,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088323378942785,1.0687339545717127,1.044773307900739
2016-04-30,1.0128974533154873,1.0724747348909203,1.048651432077045
2016-05-31,1.0306691436921775,1.091291732468431,1.0596607335903125
2016-06-30,1.033990622828993,1.0948085765922284,1.070270760740707
2016-07-31,1.0720795122149962,1.1351378038134368,1.096490682296609
2016-08-31,1.073371150126505,1.1365054141496918,1.0959072433404107
2016-09-30,1.0736820999940906,1.1368346536750864,1.0965986125759188
2016-10-31,1.0544444615963762,1.1164654829629057,1.0806883168864585
2016-11-30,1.093730183562102,1.1580619388650089,1.0937202497206386
2016-12-31,1.1163922409001956,1.1820569482869396,1.1087605910184974
2017-01-31,1.1362940976541134,1.2031294057959694,1.121443366385691
2017-02-28,1.1803387761264579,1.2497647336994653,1.150290669986905
2017-03-31,1.1818948812096814,1.251412366814871,1.151019032612433
2017-04-30,1.1941861649042587,1.264426607475327,1.1618659750987117
2017-05-31,1.210957218413381,1.282184112055048,1.1749567724604717
2017-06-30,1.2185822204762315,1.2902576066019351,1.1796374226663462
2017-07-31,1.2597454034126254,1.3168689987611741,1.1971244859236425
2017-08-31,1.2677835669334636,1.3207042137122373,1.2043306210278288
2017-09-30,1.291086642077918,1.3476757083981616,1.2168295462044236
2017-10-31,1.3163161471058775,1.3790373368490503,1.2336885030676428
2017-11-30,1.324644093190507,1.4212030664493753,1.255795321024556
2017-12-31,1.3518189348689946,1.4394329492581504,1.26817734169754
2018-01-31,1.4288968549345977,1.5198285042477133,1.3043950485184395
2018-02-28,1.3530541769811484,1.4631996134844867,1.2698271593096766
2018-03-31,1.3471214516444092,1.427093285625901,1.2545130488351077
2018-04-30,1.3548023257474069,1.432045105507375,1.2528452926237834
2018-05-31,1.327795705816532,1.4666495023264148,1.2744283732184627
2018-06-30,1.2996047466077951,1.4777737173962133,1.281188804464068
2018-07-31,1.3459093232040003,1.5304264077373655,1.3083899454669925
2018-08-31,1.389245234592711,1.5797034444955076,1.3371670559708642
2018-09-30,1.3972491426525977,1.5888046462249021,1.3388693067287787
2018-10-31,1.3017098279901214,1.4801673943567677,1.2793231741106665
2018-11-30,1.3262486115263756,1.5080703159653597,1.2970489041302162
2018-12-31,1.2089131156083672,1.3746487411074062,1.2379222711810147
2019-01-31,1.3046541465720756,1.4835153635200151,1.302246423557616
2019-02-28,1.3034777948824567,1.531727575466191,1.327169483463306
2019-03-31,1.3287506660737443,1.561222863885552,1.3527961365689671
2019-04-30,1.3823535737562047,1.6242038934957823,1.3854063352083137
2019-05-31,1.2946028108626384,1.5211006546032328,1.3427602662799198
2019-06-30,1.3851104268699657,1.627443073142853,1.405781753814785
2019-07-31,1.4053356109841595,1.6512067638574373,1.4189394418957793
2019-08-31,1.382280094907109,1.6241175591200794,1.4206885992362446
2019-09-30,1.4095427550636261,1.6561499708083185,1.43427492862296
2019-10-31,1.4139264859648972,1.6922982354360996,1.4548424688899502
2019-11-30,1.4133398522664673,1.7536595214204622,1.4862518308875237
2019-12-31,1.4553678884780452,1.8058075350428375,1.5123256063200525
2020-01-31,1.4548267833377089,1.8051361365961591,1.5239629570644375
2020-02-29,1.3369903136211818,1.658925692761592,1.4600660901063278
2020-03-31,1.170649982353666,1.452532088805878,1.342731185172193
2020-04-30,1.3203302581962182,1.6382540441297868,1.460561687934516
2020-05-31,1.3291591385381247,1.7158417837461302,1.5059716599065907
2020-06-30,1.3380805531268651,1.7474504187422308,1.526660425987682
2020-07-31,1.4167800433348217,1.8502270840164738,1.5894133688034024
2020-08-31,1.5155438765446232,1.979206539921243,1.6499049680183027
2020-09-30,1.4586156313806173,1.904861773742827,1.6120694289750064
2020-10-31,1.421492317794946,1.8563810229249575,1.5838644148536198
2020-11-30,1.577096931179107,2.0595910211429014,1.6955802068449533
2020-12-31,1.6361502458312285,2.1367109966001507,1.7347086956354614
2021-01-31,1.619440193033746,2.1148887014551163,1.7180989671047069
2021-02-28,1.6642370284309702,2.173390597017591,1.7359781832812609
2021-03-31,1.7403804053508498,2.272829136477835,1.7748048471436495
2021-04-30,1.8324395838695948,2.3930527281560217,1.8372810301330083
2021-05-31,1.8446697646929069,2.4090245876610776,1.8457693962977817
2021-06-30,1.8863503654051645,2.4634568735185023,1.8774188961392866
2021-07-31,1.8595683657771824,2.5237418507834417,1.9137592598548092
2021-08-31,1.9144581138824845,2.5982363178983503,1.9462038073895627
2021-09-30,1.8251741810163111,2.4770632531572065,1.883854344271876
2021-10-31,1.9536393463819817,2.6514117310985688,1.9639415588710905
2021-11-30,1.939293766624237,2.631942406563549,1.9568921368650192
2021-12-31,2.0277295665729866,2.7519644146519116,2.008005842911025
2022-01-31,1.9214592524172998,2.6077380209003054,1.9282790298432497
2022-02-28,1.8641904106393024,2.530014730162015,1.8850175594246963
2022-03-31,1.9348285651557187,2.625882389612481,1.907122721073461
2022-04-30,1.7648663851611306,2.3952155990836697,1.7763003533712733
2022-05-31,1.7694329757598093,2.4014132178544445,1.7849536692340209
2022-06-30,1.6231984209488994,2.2029487393233014,1.684576375983637
2022-07-31,1.7725189224144586,2.405601357890032,1.7936058677614277
2022-08-31,1.7229325270748523,2.306275811876373,1.7291013298315694
2022-09-30,1.6508622709477778,2.094123951145,1.6047350948459944
2022-10-31,1.6317491543852713,2.264116541973993,1.6754630447893863
2022-11-30,1.6915683899776048,2.3887559011391457,1.7553721826336872
2022-12-31,1.6779327580546721,2.2518217886226912,1.6893367580019083
2023-01-31,1.73352132649068,2.393465943754696,1.7754809314318483
2023-02-28,1.687305978664161,2.3336680072077964,1.7299323543393264
2023-03-31,1.7324533479053372,2.420246826083813,1.786955701555645
