,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088316499674392,1.0687338661320633,1.0447729796662137
2016-04-30,1.012897215331725,1.0724745446834831,1.0486512306515403
2016-05-31,1.0306693925240284,1.0912920587943373,1.0596607296573497
2016-06-30,1.0339909689896267,1.0948090061742424,1.070270657851004
2016-07-31,1.0720797671536384,1.1351381391308488,1.0964903783469064
2016-08-31,1.0733708242218412,1.1365051345381052,1.0959070720057045
2016-09-30,1.0736823551690664,1.1368349893404712,1.0965985181929592
2016-10-31,1.0544451012902314,1.1164662245908246,1.0806884387849371
2016-11-30,1.0937304416935705,1.158062278883469,1.0937201751890002
2016-12-31,1.116392308695712,1.1820570881562338,1.1087604515641074
2017-01-31,1.1362939747066305,1.2031293449167704,1.1214431186828013
2017-02-28,1.1803383691573563,1.2497643747790372,1.1502902132029706
2017-03-31,1.181894764986951,1.2514123158370498,1.1510187996682384
2017-04-30,1.194186437849981,1.2644269693059698,1.1618659171147052
2017-05-31,1.2109573969933682,1.2821843749923099,1.1749570682087216
2017-06-30,1.2185822065027507,1.290257666125009,1.1796372672164235
2017-07-31,1.259745881944097,1.3168695764159866,1.1971246584382764
2017-08-31,1.2677836833799327,1.3207045870837186,1.2043304711721998
2017-09-30,1.2910870052870005,1.3476760873006826,1.2168295276838947
2017-10-31,1.3163162726496904,1.3790380297876217,1.2336886934596591
2017-11-30,1.3246442202953783,1.4212037680348655,1.2557954356595868
2017-12-31,1.3518195518567295,1.4394333469773122,1.268177636626806
2018-01-31,1.4288971227787064,1.519828918453577,1.3043950959271349
2018-02-28,1.3530549153976745,1.4631997084727468,1.2698268849809868
2018-03-31,1.347121825357115,1.4270936808145702,1.2545131621133878
2018-04-30,1.3548029432943733,1.432045706781331,1.2528456198877953
2018-05-31,1.3277961971039094,1.466649803091961,1.2744282005861807
2018-06-30,1.2996048690190871,1.4777742255128186,1.281189055598356
2018-07-31,1.3459093533784332,1.5304268241165393,1.3083900226081497
2018-08-31,1.3892454431806727,1.5797040760497325,1.3371668750796208
2018-09-30,1.3972490803657096,1.5888049720407815,1.3388694291637857
2018-10-31,1.3017098601348898,1.4801678004293346,1.2793233311895176
2018-11-30,1.3262488229226148,1.5080709328297917,1.2970492775781812
2018-12-31,1.2089130617171653,1.3746490230063733,1.23792211948029
2019-01-31,1.304653817894859,1.4835153601395137,1.3022462941954949
2019-02-28,1.3034776375635948,1.5317276845074679,1.3271694791928355
2019-03-31,1.3287496835886228,1.5612232865801496,1.3527959593604126
2019-04-30,1.3823526353833648,1.624204431640797,1.3854059278272606
2019-05-31,1.2946015940683966,1.5211007614652492,1.342759973577827
2019-06-30,1.3851097480785497,1.627443919556853,1.4057819345138318
2019-07-31,1.4053342177740578,1.6512067948653806,1.4189390034065865
2019-08-31,1.3822792438603968,1.6241181997822987,1.420688837128965
2019-09-30,1.409541794801289,1.6561505155045093,1.4342748230843438
2019-10-31,1.4139254993617938,1.6922987875452082,1.4548423500064585
2019-11-30,1.4133391649556977,1.7536598810431003,1.4862517228377334
2019-12-31,1.4553675112755913,1.8058083154990954,1.5123257341683964
2020-01-31,1.4548262411250672,1.8051367118449153,1.5239629818898521
2020-02-29,1.3369894981660586,1.658925827887363,1.4600661826580663
2020-03-31,1.170649413063598,1.4525323866763682,1.342731000237612
2020-04-30,1.320329698752915,1.6382544826211536,1.460561719703175
2020-05-31,1.3291580664557723,1.7158427508229455,1.5059717391265839
2020-06-30,1.338079850867367,1.747450982161387,1.5266604552123721
2020-07-31,1.4167791335075064,1.8502274634422038,1.589413525531817
2020-08-31,1.515542746264578,1.9792067407269482,1.6499044689572897
2020-09-30,1.4586146946873386,1.9048621643724826,1.6120695038684312
2020-10-31,1.421491404941504,1.8563814036126742,1.5838643949957214
2020-11-30,1.5770962324567606,2.0595918536424915,1.6955806263384186
2020-12-31,1.6361488810716214,2.1367110246354475,1.7347084815035403
2021-01-31,1.619439467119418,2.114889545294591,1.718099181162372
2021-02-28,1.6642358026632087,2.1733908376445847,1.7359778116441957
2021-03-31,1.740379287713967,2.2728296025664902,1.7748047611661868
2021-04-30,1.8324382500855745,2.3930530138290886,1.8372807961177344
2021-05-31,1.8446682660263074,2.409024671539673,1.8457691285209938
2021-06-30,1.8863489970007374,2.4634571736293345,1.8774185382987867
2021-07-31,1.8595675416279231,2.523741548047449,1.9137592214861294
2021-08-31,1.9144575854499977,2.5982364405785603,1.9462031036370642
2021-09-30,1.8251736631344104,2.4770633509884785,1.8838541890187053
2021-10-31,1.953639568827078,2.6514128900325415,1.963941675784582
2021-11-30,1.939293537459983,2.631942946295497,1.9568921537541584
2021-12-31,2.0277294780598867,2.751965184066569,2.0080058095157383
2022-01-31,1.9214591764620483,2.6077387607384823,1.9282789124791884
2022-02-28,1.8641904925529655,2.5300156591313088,1.8850178340863655
2022-03-31,1.9348286387221474,2.6258833382413385,1.907122921299562
2022-04-30,1.7648658744057373,2.395215680130458,1.7763000806958762
2022-05-31,1.7694332199723741,2.401414325521268,1.7849536866736697
2022-06-30,1.623198682441844,2.2029498062910506,1.684576418716826
2022-07-31,1.7725187129578082,2.4056018512062622,1.7936056518519679
