,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088328423853978,1.0687334418972727,1.0447732020925227
2016-04-30,1.0128978950708314,1.0724744272862563,1.0486514203815451
2016-05-31,1.0306697919735728,1.0912916299335431,1.0596606104830317
2016-06-30,1.0339915640287047,1.0948087816620045,1.070270975575366
2016-07-31,1.0720802872729631,1.1351378038134368,1.0964904118281253
2016-08-31,1.0733715387621805,1.1365050040101399,1.0959068938664052
2016-09-30,1.0736828762106456,1.1368346536750866,1.0965983138572197
2016-10-31,1.0544450302270754,1.1164652778931299,1.080688087254851
2016-11-30,1.093730974272383,1.1580619388650089,1.0937204554131181
2016-12-31,1.1163932416720102,1.1820571533567157,1.1087609151096511
2017-01-31,1.1362945317798212,1.2031289956564173,1.1214432899041005
2017-02-28,1.1803392420941874,1.2497643235599132,1.1502904310953486
2017-03-31,1.1818957356584734,1.251412366814871,1.1510189344825177
2017-04-30,1.1941868345609725,1.2644264024055507,1.1618660216643055
2017-05-31,1.2109580938727373,1.2821841120550475,1.1749568757916897
2017-06-30,1.2185831014480695,1.2902576066019347,1.1796373246702978
2017-07-31,1.2597469324120372,1.3168693063658379,1.197124642662588
2017-08-31,1.2677846193530293,1.3207041111773492,1.2043303506818155
2017-09-30,1.2910883242841502,1.3476758109330496,1.2168295014257842
2017-10-31,1.316317491487494,1.379037541918826,1.2336886592339573
2017-11-30,1.324645203682935,1.4212036816587035,1.255795876110516
2017-12-31,1.3518204367077102,1.4394329492581506,1.2681776621131824
2018-01-31,1.428898071902584,1.5198284017128256,1.30439477709577
2018-02-28,1.3530559224761396,1.463199305879823,1.2698269760036491
2018-03-31,1.3471228274881373,1.4270933881607895,1.254513453811018
2018-04-30,1.3548041942251678,1.432045105507375,1.2528454916798282
2018-05-31,1.327796819527769,1.4666498099310787,1.2744282096208774
2018-06-30,1.299605710329659,1.4777737173962133,1.2811891987938828
2018-07-31,1.3459104114357756,1.5304265102722534,1.30838964810158
2018-08-31,1.3892464451329847,1.5797036495652836,1.3371674151906239
2018-09-30,1.397249998437153,1.588804441155126,1.3388693934442812
2018-10-31,1.3017108834457627,1.4801674968916556,1.2793232426216452
2018-11-30,1.3262497753515052,1.5080705210351355,1.2970492471483182
2018-12-31,1.208913921905101,1.374648638572518,1.2379223819410414
2019-01-31,1.3046550238655683,1.4835152609851272,1.3022464834889151
2019-02-28,1.3034796040895236,1.5317271653266389,1.3271697566784224
2019-03-31,1.3287512458450417,1.561222863885552,1.3527961173870497
2019-04-30,1.382354002381799,1.6242036884260063,1.385406335524876
2019-05-31,1.294603288467186,1.521100552068345,1.3427597925139176
2019-06-30,1.3851112057667718,1.6274432782126294,1.4057816767793676
2019-07-31,1.4053361369045432,1.6512066613225496,1.418939522527549
2019-08-31,1.3822806107677221,1.6241174565851917,1.4206884825879835
