,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088325898616397,1.0687338590844433,1.044773351395322
2016-04-30,1.012897201348126,1.0724746397872114,1.0486512669783212
2016-05-31,1.0306691812189366,1.0912919468988165,1.0596603841185956
2016-06-30,1.0339904664867219,1.094808586313416,1.070270719476821
2016-07-31,1.072079450519758,1.1351379202046759,1.096490493902223
2016-08-31,1.0733705073232718,1.1365049154717675,1.0959070963374302
2016-09-30,1.0736819413676837,1.1368346677054133,1.0965985488610084
2016-10-31,1.0544440135602102,1.1164651872999862,1.080688154155523
2016-11-30,1.0937300237819827,1.1580619550718732,1.0937203255449435
2016-12-31,1.1163921766548812,1.1820570694890282,1.1087606444349525
2017-01-31,1.1362938385856134,1.2031293240889231,1.1214436944204125
2017-02-28,1.1803381271675308,1.2497642466345735,1.1502904704206705
2017-03-31,1.1818947163559257,1.2514123925934117,1.1510188016500773
2017-04-30,1.1941859993431732,1.2644266345882815,1.1618661170928009
2017-05-31,1.210957051887167,1.2821841409887662,1.1749570595072636
2017-06-30,1.2185820535112197,1.2902576363634684,1.1796374805703786
2017-07-31,1.2597452308076074,1.316869236321101,1.197124629248568
2017-08-31,1.26778339322709,1.320704349130509,1.2043304758181346
2017-09-30,1.2910870711646947,1.3476759491168515,1.2168296867310677
2017-10-31,1.3163159667497744,1.3790376833182998,1.2336889355434835
2017-11-30,1.3246437904961357,1.421203622311881,1.2557953601728817
2017-12-31,1.3518193556344882,1.4394335069898552,1.2681778976210545
2018-01-31,1.4288961743643278,1.5198286600831743,1.304395057970611
2018-02-28,1.3530543551829786,1.46319976351351,1.2698271675210355
2018-03-31,1.3471212670674928,1.427093431952766,1.25451359030416
2018-04-30,1.354802382512505,1.4320452523419742,1.2528455910682876
2018-05-31,1.32779540269034,1.4666497552440707,1.2744286054782983
2018-06-30,1.2996044473442099,1.4777737663846926,1.2811893372908618
2018-07-31,1.3459094673539238,1.5304269747990755,1.3083900990247774
2018-08-31,1.3892449209070397,1.5797035039353409,1.3371671368954736
2018-09-30,1.3972489178518654,1.5888048091328244,1.338869309879178
2018-10-31,1.3017096185605261,1.4801675461255803,1.2793231432066585
2018-11-30,1.3262484883214551,1.5080705731300938,1.29704924295646
2018-12-31,1.2089127407633113,1.3746486769870774,1.2379221510226759
2019-01-31,1.3046535759780837,1.4835151054925175,1.3022461964524013
2019-02-28,1.303478623368284,1.531727629986823,1.3271699794370075
2019-03-31,1.328749935255162,1.5612231265002776,1.3527961081556752
2019-04-30,1.3823526354013935,1.624203957498464,1.3854064504813126
2019-05-31,1.2946020138012289,1.5211008105691328,1.3427600369383952
2019-06-30,1.385110272220706,1.6274440602917501,1.4057821988797334
2019-07-31,1.4053343966787977,1.6512065230241597,1.4189389282359097
2019-08-31,1.382279505665489,1.6241180332535026,1.4206888481297095
2019-09-30,1.4095417127019843,1.6561499355516889,1.4342751582805902
2019-10-31,1.4139248131752682,1.692298511490624,1.4548426087269641
2019-11-30,1.4133381801708733,1.7536594961619643,1.4862518131600853
2019-12-31,1.4553661715745554,1.8058075151313306,1.512326051630928
2020-01-31,1.4548253975575796,1.8051365267554045,1.5239631339037862
2020-02-29,1.3369884750152634,1.658925350184875,1.4600658382182026
2020-03-31,1.1706487342734055,1.4525322377411065,1.3427310649938526
2020-04-30,1.3203289331719987,1.6382543146428956,1.4605618515596412
2020-05-31,1.3291573862758976,1.715842677424081,1.5059719699843845
2020-06-30,1.3380793475676385,1.747450802986677,1.526660716484084
