,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089568422407653,1.0630280869003623,1.0413995890365235
2016-04-30,1.0129384439741373,1.0724743918907933,1.0485959062770414
2016-05-31,1.030711108211997,1.0912916530819032,1.0596514542235078
2016-06-30,1.0288912097963554,1.0893647892549556,1.0670623067201517
2016-07-31,1.0721232360743111,1.135137798827728,1.0965616943536622
2016-08-31,1.073414652289666,1.1365051186569632,1.09597655122788
2016-09-30,1.068948963212986,1.1317769565407194,1.0937318355933043
2016-10-31,1.054487689454651,1.116465714409275,1.0807689545718682
2016-11-30,1.0937748804816803,1.1580620291275723,1.0937820946664516
2016-12-31,1.109500533178542,1.174711964682376,1.1035346634964438
2017-01-31,1.1363403413241198,1.203129295558337,1.1223795233387421
2017-02-28,1.1803867690048198,1.2497645733709606,1.150313214629906
2017-03-31,1.1764711919498894,1.2456188563771298,1.1479027948634897
2017-04-30,1.1942348759493742,1.2644266095120025,1.1618633853003957
2017-05-31,1.2110064850126727,1.2821839780255528,1.1749947798122715
2017-06-30,1.213137022426729,1.2844397388085833,1.176457973785267
2017-07-31,1.2677653938051432,1.31686936717956,1.1961917601907834
2017-08-31,1.2758549758695727,1.3207041809581443,1.2033781819566935
2017-09-30,1.292032554403757,1.3408081990933813,1.2131048170914556
2017-10-31,1.3246961706208769,1.3790377417691673,1.2337562586466952
2017-11-30,1.333077502105557,1.4212034152529056,1.2558316151663538
2017-12-31,1.3488533153427908,1.4325334399871428,1.263273852137628
2018-01-31,1.4379933745167677,1.5198287445715901,1.305536767830094
2018-02-28,1.3616687013524655,1.4631998862304842,1.2698033021403323
2018-03-31,1.3517239735179645,1.420595922025351,1.25116964257196
2018-04-30,1.3634274917538085,1.4320452575297926,1.2527385989192366
2018-05-31,1.3362488134249269,1.466649572612872,1.2744463491098759
2018-06-30,1.2926133699301916,1.470894050706975,1.2763942029717166
2018-07-31,1.344930280472901,1.5304266489755478,1.308414055698212
2018-08-31,1.3882342557400862,1.5797032239160533,1.3371480780677065
2018-09-30,1.3899521005750877,1.58165799848873,1.3352194304005185
2018-10-31,1.3007628006707157,1.4801674726533476,1.279231668498952
2018-11-30,1.3252837778541873,1.5080704483580147,1.2968703593599114
2018-12-31,1.2015286007536423,1.3672466274259982,1.2326261386776636
2019-01-31,1.3037047896415381,1.4835152285833841,1.3034799960024186
2019-02-28,1.2993091480462953,1.531727412411121,1.3271388158738584
2019-03-31,1.3247223217570645,1.5524838058888397,1.3483122250530832
2019-04-30,1.3859205117860174,1.6242038919848003,1.3854661970066784
2019-05-31,1.2979431683053846,1.5211004726526318,1.3428491801911964
2019-06-30,1.3815060856835761,1.6190304870200203,1.401452647459184
2019-07-31,1.4089615967016016,1.6512064649875025,1.4190089161464108
2019-08-31,1.3858470572431483,1.6241178082928445,1.420764724738216
2019-09-30,1.4064852538822687,1.6483043608546573,1.4302994519512213
2019-10-31,1.4109348249118938,1.6922985460137263,1.4550147216478648
2019-11-30,1.4103022878537608,1.753659349246138,1.4864081006680623
2019-12-31,1.44523644217078,1.7970986933170316,1.5067643273556302
2020-01-31,1.4517002243340482,1.805136170189707,1.525428782379775
