,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088318615361418,1.0687339545717127,1.0447731173574843
2016-04-30,1.0128966187941135,1.0724743247513682,1.048650852685734
2016-05-31,1.030668882358544,1.0912919375382069,1.0596604855708989
2016-06-30,1.0339901663512059,1.0948085765922282,1.0702704059179204
2016-07-31,1.0720791357609423,1.1351379063483245,1.0964900600037002
2016-08-31,1.0733703857466015,1.1365051065450273,1.0959069889746238
2016-09-30,1.0736813354769115,1.136834346070422,1.0965978260251916
2016-10-31,1.0544441897666084,1.1164656880326813,1.0806885580824321
2016-11-30,1.0937296038720716,1.1580618363301203,1.0937203057752716
2016-12-31,1.1163915543665972,1.1820567432171631,1.108760393987916
2017-01-31,1.1362931118176838,1.203128893121529,1.1214431244688325
2017-02-28,1.1803377708455411,1.2497642210250246,1.150290218897138
2017-03-31,1.1818941657585091,1.2514121617450944,1.151018945748058
2017-04-30,1.1941854440268302,1.2644264024055505,1.1618658763396366
2017-05-31,1.2109566838098178,1.2821841120550472,1.1749571536714254
2017-06-30,1.2185817793453513,1.2902577091368224,1.1796373836658673
2017-07-31,1.2597455656485872,1.3168696139705014,1.1971250277388625
2017-08-31,1.2677831226718677,1.3207042137122365,1.2043304690781391
2017-09-30,1.2910866811223984,1.3476759134679368,1.216829392218844
2017-10-31,1.3163159421505537,1.3790376444537134,1.2336886360333017
2017-11-30,1.324644008902487,1.4212035791238147,1.255795445466874
2017-12-31,1.3518190912462542,1.4394328467232615,1.2681777413635447
2018-01-31,1.4288966428156855,1.5198287093174885,1.3043949552182241
2018-02-28,1.3530543332798088,1.4631996134844858,1.2698267248310193
2018-03-31,1.347121608320573,1.4270934906956763,1.2545134391437374
2018-04-30,1.3548023607376145,1.432045002972486,1.2528452641935253
2018-05-31,1.327795500130756,1.4666498099310776,1.2744284773330692
2018-06-30,1.2996045427158294,1.4777738199311001,1.281189029845068
2018-07-31,1.3459091990072556,1.5304266128071402,1.3083900763997207
2018-08-31,1.3892446497269137,1.5797031368908423,1.3371669743883556
2018-09-30,1.3972490970117377,1.5888049538295648,1.3388695123881686
2018-10-31,1.301709623621834,1.4801674968916543,1.2793230812256282
2018-11-30,1.3262483114329728,1.5080703159653581,1.2970486625228217
2018-12-31,1.2089126617194104,1.3746485360376288,1.2379220320068973
2019-01-31,1.304653580846903,1.4835150559153498,1.302246315006149
2019-02-28,1.303477571300192,1.5317274729313017,1.3271696225079963
2019-03-31,1.3287496071604208,1.561222863885551,1.352795994189835
2019-04-30,1.3823523848584642,1.624203790960893,1.3854062810648478
2019-05-31,1.2946019536965052,1.5211008596730076,1.3427601272207854
2019-06-30,1.3851092357752228,1.6274429706079636,1.4057814577182135
2019-07-31,1.4053342292375373,1.6512064562527717,1.418938910649491
2019-08-31,1.3822795169367306,1.624118174329406,1.420688634387663
