,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088315123245961,1.0687336469670488,1.0447727931100677
2016-04-30,1.012897002623734,1.0724747348909203,1.0486512531034544
2016-05-31,1.0306688787706706,1.0912919375382069,1.0596603600221586
2016-06-30,1.033990356429584,1.0948087816620042,1.0702707294790783
2016-07-31,1.0720789383511018,1.1351377012785482,1.096490099091935
2016-08-31,1.0733702851711726,1.1365050040101392,1.0959066676235831
2016-09-30,1.0736816222560266,1.136834653675086,1.0965984071298176
2016-10-31,1.0544441860959701,1.1164656880326813,1.080688127570338
2016-11-30,1.093729406386863,1.1580616312603442,1.0937198619258566
2016-12-31,1.1163919378359397,1.1820571533567152,1.1087602989770846
2017-01-31,1.136293204701027,1.2031289956564168,1.1214432234801208
2017-02-28,1.18033815409228,1.2497646311645767,1.1502901963278704
2017-03-31,1.1818940648052967,1.2514120592102065,1.1510184740696139
2017-04-30,1.194185730386457,1.2644267100102144,1.1618656971621149
2017-05-31,1.210956679594342,1.2821841120550472,1.1749568644897797
2017-06-30,1.2185815814255185,1.2902575040670463,1.1796367669406715
2017-07-31,1.2597452398458102,1.3168691012960614,1.1971242248577756
2017-08-31,1.2677832803524336,1.3207042137122367,1.2043303603162792
2017-09-30,1.2910867138208457,1.347675913467937,1.2168291051057203
2017-10-31,1.3163160919485075,1.3790371317792736,1.233688037304094
2017-11-30,1.3246437937562199,1.4212033740540386,1.2557954243108305
2017-12-31,1.3518187504890626,1.4394329492581497,1.2681773096334712
2018-01-31,1.4288961683425014,1.5198285042477127,1.3043948667671286
2018-02-28,1.3530542347163856,1.4631995109495979,1.2698264855792556
2018-03-31,1.347121268326338,1.4270929780212362,1.2545128408995307
2018-04-30,1.3548023830874774,1.432045208042262,1.2528451814864612
2018-05-31,1.3277949208810382,1.46664970739619,1.2744282804506033
2018-06-30,1.2996042104392298,1.4777737173962124,1.2811884780213143
2018-07-31,1.3459086777592395,1.5304263052024765,1.3083897157536744
2018-08-31,1.3892444810965159,1.5797032394257307,1.3371664803367955
2018-09-30,1.3972482055089879,1.5888042360853492,1.3388690821621037
2018-10-31,1.301709200780428,1.480167291821879,1.2793225466698064
2018-11-30,1.326247974192893,1.5080702134304707,1.2970487125764047
2018-12-31,1.2089126168557947,1.3746487411074053,1.2379218453176282
2019-01-31,1.304653337802366,1.4835150559153503,1.3022458991609291
2019-02-28,1.3034779972589716,1.531727678001078,1.3271695737316058
2019-03-31,1.3287499949228518,1.5612230689553273,1.3527959234990048
2019-04-30,1.38235243215475,1.6242035858911172,1.3854057196018064
2019-05-31,1.2946020741782007,1.5211007571381199,1.3427598046954552
2019-06-30,1.3851098071158257,1.6274433807475162,1.4057814995844353
2019-07-31,1.4053342802217887,1.651206251182996,1.4189385662824687
2019-08-31,1.3822793896873504,1.624117764189854,1.4206880918382838
2019-09-30,1.4095420324925165,1.6561501758780932,1.4342747268430651
2019-10-31,1.4139251344462809,1.692297927831434,1.45484174041734
2019-11-30,1.4133383449332666,1.7536589062111325,1.4862508694146754
2019-12-31,1.4553668468856666,1.8058075350428355,1.5123252130225493
2020-01-31,1.4548255768593035,1.805135931526381,1.5239622541852635
2020-02-29,1.3369891088405252,1.6589253851569263,1.4600655559252027
2020-03-31,1.1706492271677176,1.4525321913407645,1.3427304556592479
2020-04-30,1.3203293958855793,1.6382541466646732,1.4605613023194612
2020-05-31,1.3291581294512564,1.7158431166996724,1.5059718554871326
2020-06-30,1.3380792580347058,1.747451033951557,1.5266601068004486
2020-07-31,1.416778173279052,1.8502270840164716,1.5894128864777237
2020-08-31,1.5155420331556382,1.9792067449910167,1.6499045090938214
2020-09-30,1.4586140201616429,1.9048621838823767,1.612069018774608
2020-10-31,1.4214909126047848,1.8563816381342833,1.5838644552095211
2020-11-30,1.5770948495156696,2.0595910211428987,1.6955793687224796
2020-12-31,1.6361479291928298,2.1367107915303722,1.7347079465834916
2021-01-31,1.619438369537008,2.1148891115946657,1.718098381287017
2021-02-28,1.6642345176913802,2.173390186878036,1.7359773262623532
2021-03-31,1.7403777941070482,2.2728287263382803,1.7748043454576867
2021-04-30,1.8324366940852785,2.393052112946691,1.8372800430977225
2021-05-31,1.8446671728225612,2.409024382591299,1.845768828598851
2021-06-30,1.8863481896046865,2.4634572836580517,1.8774182119082474
2021-07-31,1.8595662189853615,2.523741850783439,1.913758607767102
2021-08-31,1.9144554504187241,2.5982357026890193,1.946202627017054
2021-09-30,1.8251719228297387,2.477063048087428,1.8838534521647046
2021-10-31,1.9536376953946966,2.6514125513776703,1.9639411033584566
2021-11-30,1.9392915277928642,2.6319424065635464,1.956891403438506
2021-12-31,2.0277276789503627,2.7519650298612364,2.008005201377093
2022-01-31,1.9214571852764681,2.607738225970078,1.928277908483175
2022-02-28,1.8641882585115286,2.530014730162012,1.8850168640769676
2022-03-31,1.934826331479229,2.6258823896124786,1.9071221806460859
2022-04-30,1.764864347698679,2.395215599083667,1.7762995174432847
2022-05-31,1.7694310841267857,2.4014134229242177,1.784952921847431
2022-06-30,1.6231970003401113,2.202949354532627,1.684575940369505
2022-07-31,1.7725170272188424,2.4056015629598058,1.7936050342936634
2022-08-31,1.7229310723123783,2.306275811876371,1.729100595196344
2022-09-30,1.6508609696762893,2.0941243612845497,1.604734634735782
2022-10-31,1.6317484735848127,2.264116747043766,1.6754626902008278
2022-11-30,1.6915673624007057,2.388756721418247,1.755371947100654
2022-12-31,1.6779310327190882,2.2518217886226886,1.6893358973244792
2023-01-31,1.7335202684140303,2.3934661488244693,1.775480410909751
2023-02-28,1.6873046508981266,2.3336678021380175,1.7299315448622414
2023-03-31,1.7324522906051072,2.4202468260838104,1.7869550854792462
2023-04-30,1.7426381137933171,2.458731450669749,1.8082063404332074
2023-05-31,1.7223580603641602,2.470573409955606,1.8050144031477886
2023-06-30,1.8004480471772402,2.631404713610831,1.8739018745378342
2023-07-31,1.8596847980801947,2.71798086657976,1.910004643951346
2023-08-31,1.8294032382847714,2.673723527798953,1.8862984655075012
2023-09-30,1.7426175024511665,2.5468837699371414,1.81390127246421
2023-10-31,1.7047652720830244,2.491561686321581,1.7792294734772058
2023-11-30,1.8610994229729618,2.7200483800615594,1.9094479110116862
2023-12-31,1.9523924364423821,2.844588895594672,1.9890585350292684
2024-01-31,1.9837701775575385,2.890305510901613,2.006940586796721
2024-02-29,2.0870662440417074,3.04080539924112,2.0586998377088603
2024-03-31,2.155524786811759,3.140547852109421,2.1062143853587134
2024-04-30,2.0691153757562946,3.014651415217286,2.0352646524749156
2024-05-31,2.1731025261085284,3.166158196157035,2.1103171002477668
2024-06-30,2.2506203198122092,3.2790997600888705,2.1629181691898993
2024-07-31,2.276720629230199,3.317127284144068,2.1983357773599486
2024-08-31,2.331216462859769,3.396526405091966,2.242672625771561
2024-09-30,2.381950463792442,3.470444626136268,2.28376670013634
2024-10-31,2.359379889861892,3.4375598419240156,2.248350379958786
2024-11-30,2.49832392016452,3.6399979575050327,2.3374020624663534
2024-12-31,2.44002233975112,3.555053954883421,2.288957497498968
2025-01-31,2.505776928918444,3.650856812284666,2.3314424278355386
2025-02-28,2.474076869665229,3.6046705871906464,2.333857392362038
2025-03-31,2.335330312003516,3.4025201845053807,2.2554420290069506
2025-04-30,2.3163806797409565,3.374911025350933,2.2480350245972347
2025-05-31,2.4618873325349067,3.586910724308502,2.326699983401859
2025-06-30,2.555200547881457,3.772451705555076,2.413026729150572
2025-07-31,2.613634207222585,3.858722099487964,2.4435718997442923
2025-08-31,2.7219474179426664,3.9388166120463346,2.4852846627818663
2025-09-30,2.8185624264101627,4.078624162264334,2.5492013013848385
2025-10-31,2.886036875848983,4.176263624579584,2.5919653299349155
2025-11-30,2.8923426236777803,4.18538840933322,2.601555659680227
2025-12-31,2.966460040912123,4.188683470494256,2.5996611748267155
2026-01-31,3.134624215029027,4.249396838521294,2.624515887661204
2026-02-28,3.2995616663431258,4.214798696330423,2.6285094100929363
2026-03-31,3.0331203633681905,4.003713403504112,2.5312582859685895
2026-04-30,3.268177042815776,4.426027948139497,2.692975276034587
2026-05-31,3.392571339719076,4.659932175222283,2.7813356199451422
2026-06-30,3.398315234459865,4.6151752864671005,2.7683009547668744
2026-07-31,3.3670711589659486,4.601937622285674,2.7626892593922716
