,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008956150723806,1.063028284930857,1.0413994312480366
2016-04-30,1.0129381931225445,1.0724741800069113,1.048595688480088
2016-05-31,1.0307109512149757,1.0912915415113515,1.059651633846478
2016-06-30,1.0288908599531628,1.0893644734070942,1.0670621009706176
2016-07-31,1.0721231693311186,1.1351377850116247,1.0965618244634123
2016-08-31,1.0734141025413246,1.136504593515302,1.0959763852419753
2016-09-30,1.0689489935149843,1.1317770453053724,1.0937322366790767
2016-10-31,1.0544874322743132,1.1164654980278454,1.080768726644982
2016-11-30,1.093774424193775,1.1580616040191472,1.0937819821899748
2016-12-31,1.109500074495319,1.1747115378717088,1.1035345249472044
2017-01-31,1.1363398785526804,1.2031288658423627,1.1223791920737838
2017-02-28,1.1803862995242667,1.2497641388871281,1.1503130502798913
2017-03-31,1.1764710127508184,1.245618729028604,1.1479027139282065
2017-04-30,1.1942348871679307,1.2644266847149321,1.1618635022707509
2017-05-31,1.211006493676592,1.2821840514130196,1.1749947528048752
2017-06-30,1.2131369342044385,1.2844397097282738,1.176458120596658
2017-07-31,1.2677650411955863,1.3168690280722775,1.1961915661046925
2017-08-31,1.2758543762941914,1.3207039436959547,1.203378159719461
2017-09-30,1.2920320707411976,1.3408077553015074,1.213104771060329
2017-10-31,1.3246956747309413,1.379037396305967,1.2337559200070847
2017-11-30,1.3330770030781338,1.421203065478807,1.255831273620794
2017-12-31,1.3488529323785874,1.4325331912918478,1.2632740508252411
2018-01-31,1.4379932021212125,1.5198283847143181,1.3055366806589455
2018-02-28,1.3616680696533694,1.463199634399939,1.269803044476959
2018-03-31,1.3517235894791526,1.4205955723133603,1.251169303699024
2018-04-30,1.363426981365098,1.432045213358715,1.2527385434322797
2018-05-31,1.336248557147899,1.4666492181924875,1.2744461308176818
2018-06-30,1.2926130080189846,1.470893900326954,1.2763939349431028
2018-07-31,1.344929724222958,1.5304262880347768,1.3084132364267929
2018-08-31,1.3882340467473822,1.5797032668859992,1.3371477147423318
2018-09-30,1.3899514418743346,1.5816575300730584,1.3352188706062977
2018-10-31,1.3007625263232137,1.480167423562392,1.279231228276295
2018-11-30,1.3252833169503695,1.5080701919400317,1.2968701559807998
2018-12-31,1.2015283541901398,1.3672465898797486,1.2326262701150683
2019-01-31,1.30370442462491,1.4835150769130103,1.303479775625574
2019-02-28,1.2993092470883825,1.5317271535745176,1.3271387226984035
2019-03-31,1.3247224227363148,1.5524838516416222,1.3483122905582416
2019-04-30,1.3859201731790751,1.6242034192193582,1.3854659299978467
2019-05-31,1.2979434452467118,1.5211007260882636,1.3428492788977635
2019-06-30,1.381505660083382,1.6190299125463394,1.4014522424071092
2019-07-31,1.4089616057689927,1.6512063984100083,1.4190092843811666
2019-08-31,1.3858467186402814,1.6241173355362037,1.4207643586993524
2019-09-30,1.4064847396580322,1.6483036811509455,1.4302990404351748
2019-10-31,1.4109346211482647,1.6922981685236347,1.4550145967606183
2019-11-30,1.410302240048592,1.7536593744313065,1.4864082521706121
2019-12-31,1.4452360602295091,1.7970983051124718,1.5067640080371185
2020-01-31,1.4516996769806756,1.8051355766891117,1.525428760599694
2020-02-29,1.3341163473034654,1.65892499677953,1.4601427426057418
2020-03-31,1.1626760126468547,1.4457451963873484,1.3393016954278036
2020-04-30,1.3174923532194809,1.638253666735507,1.4609577065711916
2020-05-31,1.3266180887540644,1.7158422603407775,1.5065205470490677
2020-06-30,1.3356113682512667,1.7384137701177167,1.5224964482096592
