,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088316695518795,1.0687334348496977,1.0447727287305704
2016-04-30,1.0128976312919895,1.072474624924855,1.0486514438693506
2016-05-31,1.030669518469282,1.091291825642722,1.0596602076907833
2016-06-30,1.033991191867649,1.0948088744756752,1.0702712429444747
2016-07-31,1.0720797005903948,1.135137687422221,1.0964902881700915
2016-08-31,1.0733710482119574,1.1365049900136157,1.095906849609986
2016-09-30,1.0736824823290136,1.1368347421796394,1.0965985735724777
2016-10-31,1.0544446468731148,1.1164653684862542,1.080688300157754
2016-11-30,1.093730375741746,1.1580618201232697,1.0937199076247395
2016-12-31,1.1163920497059294,1.1820564169453653,1.1087601762898212
2017-01-31,1.1362939099568081,1.2031288722937332,1.1214431074119466
2017-02-28,1.1803384993292891,1.249764092880604,1.1502900001095122
2017-03-31,1.1818950888807702,1.2514122385014572,1.151018897686035
2017-04-30,1.1941863747350523,1.2644264778274996,1.1618658268774318
2017-05-31,1.2109574311910212,1.282183980586457,1.174956555760603
2017-06-30,1.2185823377546963,1.2902573717706518,1.179637106099406
2017-07-31,1.2597455246527063,1.31686937641056,1.1971243971700225
2017-08-31,1.2677834465526787,1.3207039757591148,1.2043300451603751
2017-09-30,1.29108688753157,1.3476756727492751,1.2168291393489095
2017-10-31,1.3163160313959525,1.379037297984503,1.2336884440906177
2017-11-30,1.32464422067655,1.4212031257962479,1.2557952285725607
2017-12-31,1.3518191861676279,1.4394329042009466,1.2681773050614378
2018-01-31,1.4288965076651625,1.5198283484122839,1.3043947714760675
2018-02-28,1.3530549131876082,1.463199360920616,1.2698268845351017
2018-03-31,1.3471217024909485,1.4270929342293108,1.2545132434959931
2018-04-30,1.3548029409248754,1.4320450612076827,1.2528451479234866
2018-05-31,1.327795833605892,1.4666494544785649,1.274427954467139
2018-06-30,1.2996045080922998,1.4777733608031107,1.2811890822381342
2018-07-31,1.3459092629612848,1.5304262508152806,1.308389841287187
2018-08-31,1.3892454429283356,1.5797035901254401,1.3371669319323478
2018-09-30,1.3972488095938695,1.5888041757123792,1.3388687437224036
2018-10-31,1.3017098598984524,1.480167345122862,1.2793233602815623
2018-11-30,1.3262483718183047,1.5080699562657989,1.2970487091870042
2018-12-31,1.2089129713249,1.374648497623088,1.237922476966699
2019-01-31,1.3046537274852035,1.4835148012684385,1.3022461216340864
2019-02-28,1.303477639475988,1.5317273158758133,1.3271694499195565
2019-03-31,1.3287499927317763,1.5612227038057562,1.3527959469963438
2019-04-30,1.3823529605180584,1.6242038294931114,1.3854062118832815
2019-05-31,1.2946025038930231,1.5211009087768725,1.3427598068496251
2019-06-30,1.3851098995017868,1.6274431113429308,1.4057814214940156
2019-07-31,1.4053347242989156,1.651206389481398,1.418939086892225
2019-08-31,1.3822795689731955,1.6241175976611384,1.420688410668262
2019-09-30,1.4095418662464196,1.656149595925428,1.4342746929094596
2019-10-31,1.413924919832863,1.6922977543118738,1.4548419042884828
2019-11-30,1.4133385713103452,1.753659341609197,1.4862515356193602
2019-12-31,1.4553662388840216,1.805806939745072,1.5123254203391794
2020-01-31,1.4548249689608477,1.8051353362974805,1.5239626724547457
2020-02-29,1.3369890192265137,1.658925420128971,1.4600657305346485
2020-03-31,1.1706488387186793,1.4525318373357998,1.3427307262521704
2020-04-30,1.3203285657179558,1.6382532609423432,1.4605611624202675
2020-05-31,1.3291569841850988,1.715842633161277,1.505971811844421
2020-06-30,1.338078587076486,1.7474500344978603,1.526660014007209
2020-07-31,1.4167782849434272,1.8502270993734204,1.5894130778054794
2020-08-31,1.515541984629178,1.979206542053297,1.6499044489418284
2020-09-30,1.4586138164294782,1.9048617834978123,1.6120693059328663
2020-10-31,1.4214905530327784,1.8563810376509107,1.5838642383553143
2020-11-30,1.5770949560468313,2.059591015032742,1.6955800141262887
2020-12-31,1.6361480338331582,2.1367107775127487,1.7347082841539223
2021-01-31,1.61943800362688,2.1148884846052605,1.7180986083195806
2021-02-28,1.6642354065748706,2.1733911944482704,1.735978140127664
2021-03-31,1.74037758135303,2.272828288224311,1.7748046951192176
2021-04-30,1.8324371064975846,2.3930524827846513,1.8372805470654396
2021-05-31,1.844666799700785,2.4090237254427698,1.8457686734278165
2021-06-30,1.8863479721768115,2.4634568259980067,1.8774185758934445
2021-07-31,1.8595660046444813,2.5237409768026136,1.9137589073444272
2021-08-31,1.9144561497396573,2.598236051488506,1.9462034384240365
