,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089571573863392,1.0630285161886215,1.0413999726677086
2016-04-30,1.0129385706209943,1.072474442148574,1.0485959891883319
2016-05-31,1.0307113782846797,1.091291853724519,1.0596519904471995
2016-06-30,1.0288916028419082,1.08936512024884,1.0670625463279788
2016-07-31,1.0721231570770304,1.1351376264563033,1.0965617923398965
2016-08-31,1.07341455750965,1.1365049294682867,1.0959764277671613
2016-09-30,1.0689491301419638,1.131777044812677,1.0937317660462742
2016-10-31,1.0544877695268724,1.1164657119162789,1.0807688592038045
2016-11-30,1.0937750081849291,1.1580620738136504,1.0937823933419664
2016-12-31,1.109500846898912,1.1747122050173202,1.1035346628079175
2017-01-31,1.1363407672963723,1.2031296525214974,1.12237969684279
2017-02-28,1.1803867705482425,1.2497644773139462,1.1503131032445646
2017-03-31,1.1764716046922281,1.245619196011474,1.1479030098986038
2017-04-30,1.1942351154349138,1.2644267642361517,1.1618635261873775
2017-05-31,1.211007148290148,1.2821845800621277,1.174995109977043
2017-06-30,1.2131375958429942,1.2844402455259913,1.176458452813978
2017-07-31,1.267765982058048,1.3168694738810771,1.1961918467720523
2017-08-31,1.2758553223818365,1.320704484548809,1.2033782592270719
2017-09-30,1.2920330272785792,1.3408082990935088,1.2131050422049936
2017-10-31,1.3246968963045913,1.3790378247178028,1.2337563887978387
2017-11-30,1.3330774982524503,1.4212038705697734,1.2558318865734324
2017-12-31,1.3488540475873978,1.432533772948337,1.2632742407708883
2018-01-31,1.43799413097112,1.5198289184535756,1.305536832140596
2018-02-28,1.3616690711710688,1.4632000160774727,1.2698032496036633
2018-03-31,1.3517244626045117,1.4205961461639218,1.251169799247095
2018-04-30,1.3634281059877944,1.4320456042464207,1.2527388811390323
2018-05-31,1.3362492983085414,1.4666499056268687,1.2744461598424741
2018-06-30,1.2926135990250514,1.470894338186378,1.2763944265773015
2018-07-31,1.3449303197855358,1.5304267215816285,1.3084137909990996
2018-08-31,1.3882346188801349,1.5797036659100945,1.3371480940824305
2018-09-30,1.3899521502429104,1.581658083811213,1.335219328789695
2018-10-31,1.3007628848153776,1.480167595359515,1.2792316567823314
2018-11-30,1.3252841794698496,1.50807093282979,1.296870250384757
2018-12-31,1.2015287506124335,1.3672468228533077,1.232626169915729
2019-01-31,1.3037050617241097,1.4835155652093301,1.3034802768112999
2019-02-28,1.2993094197334238,1.5317277870423753,1.3271391162568051
2019-03-31,1.3247229053262857,1.5524840312132657,1.3483125752244696
2019-04-30,1.3859212941566872,1.624204329105886,1.3854668509108137
2019-05-31,1.2979440606152608,1.5211010690699742,1.3428495786678598
2019-06-30,1.3815066969959493,1.6190307252007003,1.401452790797974
2019-07-31,1.4089621193838866,1.6512065897955601,1.4190094448386497
2019-08-31,1.3858476256704642,1.6241179947124782,1.4207647603995623
2019-09-30,1.406485825838088,1.6483045442651387,1.4302997348734943
2019-10-31,1.4109357087931456,1.6922988900801148,1.4550152167014667
2019-11-30,1.4103020811067715,1.753659881043098,1.486408247095179
2019-12-31,1.445235874014662,1.7970987952558306,1.506764184413858
2020-01-31,1.4516998419741796,1.8051365067750946,1.5254287603404224
2020-02-29,1.334116479918389,1.6589258278873606,1.4601430670800826
2020-03-31,1.1626757062406168,1.4457453959775128,1.3393017764569801
2020-04-30,1.3174925627277445,1.6382545851560604,1.4609583551379919
