,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088321601326347,1.0687339757146044,1.0447732494818165
2016-04-30,1.012897727552873,1.0724748597194131,1.0486516217520496
2016-05-31,1.0306698134953032,1.0912922732248,1.0596607484689147
2016-06-30,1.0339912941665002,1.0948091184303954,1.0702710730540785
2016-07-31,1.0720801043089494,1.1351382555221463,1.0964906981768223
2016-08-31,1.0733712586221675,1.136505353604487,1.0959071311121735
2016-09-30,1.073682692828371,1.136835105905755,1.0965984381072078
2016-10-31,1.0544451423826833,1.11646603146284,1.0806888999704902
2016-11-30,1.0937306888187461,1.1580622950903718,1.0937204309176922
2016-12-31,1.1163925629477538,1.182057106823443,1.1087605186620877
2017-01-31,1.1362943320564851,1.2031294682795413,1.1214438317427813
2017-02-28,1.1803389340365962,1.2497647079933665,1.1502905496876479
2017-03-31,1.1818954271946518,1.2514127517552702,1.1510191640716343
2017-04-30,1.1941867165672773,1.2644269964189685,1.161866173003322
2017-05-31,1.2109577778239102,1.2821845064609823,1.1749570965569145
2017-06-30,1.2185827834091862,1.2902580034913147,1.17963755316481
2017-07-31,1.259746603629776,1.3168695063712643,1.1971248674589081
2017-08-31,1.267784409670323,1.320704414897299,1.204330684693646
2017-09-30,1.2910879873220766,1.347676225484542,1.2168300318175043
2017-10-31,1.3163172691381584,1.3790382737220948,1.2336889348786977
2017-11-30,1.324645221554777,1.4212039137578796,1.2557958943974206
2017-12-31,1.3518203262897517,1.4394335971044143,1.2681781231933333
2018-01-31,1.4288976989734445,1.5198290742891132,1.304395355753205
2018-02-28,1.3530552057491476,1.4631999610367312,1.2698273811985377
2018-03-31,1.347122475901578,1.4270938271415066,1.2545135369505758
2018-04-30,1.3548033558445767,1.4320456485461839,1.2528458552098114
2018-05-31,1.327796715379752,1.4666499534747812,1.274428705813498
2018-06-30,1.2996054923419433,1.4777740694315218,1.2811893714954823
2018-07-31,1.345910188894037,1.5304268785038113,1.308390205565451
2018-08-31,1.3892462183291887,1.5797040329547238,1.3371673341132961
2018-09-30,1.397250131537196,1.5888052374836914,1.3388698831142098
2018-10-31,1.3017106652510049,1.4801678496633017,1.2793235661140794
2018-11-30,1.3262497350888613,1.5080710874597238,1.2970495705385578
2018-12-31,1.208913712836835,1.3746489588860613,1.237922327001894
2019-01-31,1.304654715208512,1.483515512251642,1.3022469320199084
2019-02-28,1.3034777547735792,1.531727841563043,1.327169818081721
2019-03-31,1.3287505859522606,1.5612233441251346,1.3527965703322855
2019-04-30,1.3823534031355171,1.6242042905737097,1.385406639677565
2019-05-31,1.2946027328002143,1.521101122501033,1.3427605171946733
2019-06-30,1.3851106924182268,1.6274439838917656,1.405782208493659
2019-07-31,1.4053349153754744,1.6512065540320588,1.418939313514896
2019-08-31,1.3822800115578884,1.6241180587063695,1.420688935275439
2019-09-30,1.4095426700705118,1.6561504802479308,1.4342752928563394
2019-10-31,1.4139262190317972,1.6922982433204923,1.4548424980062535
2019-11-30,1.4133389433103682,1.7536600608544761,1.4862518703776018
2019-12-31,1.455366787219306,1.805807885447989,1.5123260991002319
2020-01-31,1.4548258477002711,1.8051366918646243,1.523963617472513
2020-02-29,1.3369894537674827,1.658926203055029,1.4600664542724646
2020-03-31,1.1706493947511194,1.4525327406814992,1.3427315110702196
2020-04-30,1.3203294090570399,1.6382545480645263,1.4605617967504532
2020-05-31,1.3291590352848357,1.7158434394313427,1.5059727079898946
2020-06-30,1.3380802629676538,1.7474513664059728,1.526661015161243
2020-07-31,1.4167795606098545,1.850227858224968,1.589413655163993
2020-08-31,1.515543192193753,1.9792071487345924,1.6499051810146896
2020-09-30,1.458614344621417,1.9048615394080162,1.6120694852142132
2020-10-31,1.421491989970765,1.8563820040962715,1.5838649908434945
2020-11-30,1.5770962190336693,2.0595916546828996,1.6955801591172448
2020-12-31,1.6361495070199925,2.1367116538626205,1.7347088375785602
2021-01-31,1.619439304739376,2.1148891469351048,1.7180988908437098
2021-02-28,1.664236590994289,2.1733916757025584,1.7359784770961344
2021-03-31,1.7403794624453657,2.272829630541053,1.774805400752541
2021-04-30,1.8324384423657254,2.3930530541307493,1.837281156813079
2021-05-31,1.8446684606378068,2.409024713478986,1.8457694135502685
2021-06-30,1.8863493565862672,2.463457426219719,1.877419081726524
2021-07-31,1.859567106043517,2.5237424220286044,1.913759740480103
2021-08-31,1.9144569725262495,2.5982371171282046,1.9462040854518945
2021-09-30,1.8251732439905644,2.4770642201834887,1.8838548387517382
2021-10-31,1.9536390882754608,2.6514137771044677,1.9639423334359345
2021-11-30,1.9392927615629976,2.6319434212313957,1.9568927938429803
2021-12-31,2.027728508788342,2.751965466239099,2.008006616882612
2022-01-31,1.9214584090900362,2.607739233192607,1.9282792781986944
2022-02-28,1.8641892992515248,2.5300155084065845,1.8850180022291918
2022-03-31,1.9348274116550854,2.625883197346399,1.9071233415780415
2022-04-30,1.7648653329880701,2.395216335863385,1.7763005652838815
2022-05-31,1.7694320719656969,2.401414161610416,1.7849541391052934
2022-06-30,1.6231977554379364,2.202949827100494,1.684577008433459
2022-07-31,1.7725180167805754,2.4056023029342954,1.7936064690460705
2022-08-31,1.7229315326440908,2.3062767263676256,1.7291018670837215
2022-09-30,1.6508607049422879,2.0941248003773305,1.6047353557949051
2022-10-31,1.6317480491376217,2.264117238427014,1.6754633874022016
2022-11-30,1.6915669741019956,2.3887566359318266,1.755372430648425
2022-12-31,1.6779314974912474,2.2518222762239484,1.6893369660001927
2023-01-31,1.7335202655560904,2.3934670901358865,1.7754815299766833
2023-02-28,1.6873051648305277,2.3336679047758224,1.7299324840977017
2023-03-31,1.7324524038028597,2.420247365493413,1.786956078263608
2023-04-30,1.742637771872484,2.458732206987244,1.8082072492657246
2023-05-31,1.7223585435521045,2.4705739648459053,1.805015560698569
2023-06-30,1.8004489859338852,2.631405523043444,1.8739027914453075
2023-07-31,1.859685627410977,2.71798149757377,1.9100056516269186
2023-08-31,1.829404192138702,2.6737243502490347,1.886299581563701
2023-09-30,1.742618551366873,2.5468847584405494,1.8139021684866292
2023-10-31,1.7047663012625143,2.4915626578076524,1.7792309043619883
2023-11-30,1.8611002530413323,2.7200490116915472,1.9094490935673902
2023-12-31,1.9523928872153178,2.8445899756735935,1.9890596877339723
2024-01-31,1.9837704925626805,2.890306399973344,2.006941761424621
2024-02-29,2.0870669977002536,3.0408069498168504,2.0587010893721573
2024-03-31,2.1555249883397116,3.140548613087048,2.1062158989430317
2024-04-30,2.069115563563198,3.01465213746857,2.0352657656762103
2024-05-31,2.1731025896773697,3.166158759942687,2.1103183898954385
2024-06-30,2.2506205364404908,3.279100563685724,2.162919527541588
2024-07-31,2.2767211315035802,3.3171285095780467,2.198337112925152
2024-08-31,2.3312168330363057,3.3965274498796534,2.2426737937816354
2024-09-30,2.3819505605244866,3.470445283521873,2.2837682006389155
2024-10-31,2.3593804052608323,3.437561104403622,2.2483517387364063
