,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089562748661327,1.063028617417783,1.0413996803971228
2016-04-30,1.0129378131820923,1.0724749253055053,1.0485959719426934
2016-05-31,1.0307102698405732,1.0912919877936968,1.0596517893193838
2016-06-30,1.0288902763435965,1.0893650211385626,1.0670624492551313
2016-07-31,1.0721225571418724,1.135138351462033,1.0965621532320236
2016-08-31,1.073413586060303,1.1365052627618604,1.0959769059910156
2016-09-30,1.068948479985722,1.1317777126186055,1.0937323041890001
2016-10-31,1.0544868317435632,1.1164660568422449,1.0807690252690891
2016-11-30,1.0937737011298605,1.158062077607028,1.0937823300280105
2016-12-31,1.1094995341588623,1.1747122227429503,1.103534634283047
2017-01-31,1.1363392239115497,1.2031294600976405,1.1223795766760314
2017-02-28,1.1803855192036452,1.2497646499766488,1.1503132443995445
2017-03-31,1.176470621264982,1.245619647371645,1.1479032478389701
2017-04-30,1.1942339045691435,1.2644269973262925,1.161863442369353
2017-05-31,1.2110055965521858,1.2821844735234287,1.174994980493625
2017-06-30,1.2131363253565304,1.2844404394727174,1.1764587762706884
2017-07-31,1.2677645214073763,1.316869771078651,1.1961920269350694
2017-08-31,1.275853607695409,1.3207047905078075,1.2033786771615986
2017-09-30,1.2920312923966664,1.3408085080975942,1.2131052346206987
2017-10-31,1.324695364584046,1.3790380624988237,1.2337563621673286
2017-11-30,1.3330759560699557,1.4212038511524578,1.2558317472489955
2017-12-31,1.3488517538979896,1.4325337771245494,1.2632741742189748
2018-01-31,1.43799245781564,1.5198291084834779,1.305536770034851
2018-02-28,1.3616670054213924,1.4632000282992546,1.2698033860056286
2018-03-31,1.3517226532066204,1.4205963577385776,1.251169629422532
2018-04-30,1.3634260380422216,1.432045594517468,1.252738866974382
2018-05-31,1.3362477521665208,1.4666500224512868,1.274446459079254
2018-06-30,1.2926121073557835,1.4708946040844155,1.2763943038658228
2018-07-31,1.3449286037796049,1.530426811663545,1.308413787690614
2018-08-31,1.3882329829659705,1.5797039129037231,1.3371479451924027
2018-09-30,1.389950556467605,1.5816583813643663,1.3352195624175502
2018-10-31,1.3007613498791262,1.4801678244006637,1.2792319549723192
2018-11-30,1.325282391252436,1.508070910900692,1.2968702609224128
2018-12-31,1.2015272537876016,1.367246944539183,1.2326261242185585
2019-01-31,1.3037034256171876,1.483515683594691,1.3034799538859931
2019-02-28,1.299308250926744,1.5317278822096632,1.3271389578836128
