,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832528538931,1.0687341878320977,1.044773524114831
2016-04-30,1.0128974557527908,1.0724747646156878,1.0486514509481417
2016-05-31,1.0306695403245072,1.0912921800505169,1.0596607366315756
2016-06-30,1.0339916986124362,1.0948097433612223,1.0702715052416887
2016-07-31,1.0720799247832749,1.135138269378538,1.096490825999209
2016-08-31,1.0733710789969098,1.136505367601054,1.0959072486408328
2016-09-30,1.0736824163401062,1.1368350174012032,1.0965986954297147
2016-10-31,1.0544451578951206,1.1164662484745367,1.080689005733191
2016-11-30,1.0937307013011937,1.1580625163671383,1.093720878205642
2016-12-31,1.1163927673603253,1.1820575356303757,1.108761171165361
2017-01-31,1.1362942444171251,1.203129591642337,1.1214439156893776
2017-02-28,1.180339036678167,1.2497650412077632,1.150290845934229
2017-03-31,1.1818951423602264,1.2514126749989287,1.1510193519055183
2017-04-30,1.1941866244628314,1.2644271260669018,1.1618663826393156
2017-05-31,1.210957490747983,1.2821844328598204,1.1749573869704593
2017-06-30,1.2185827862621237,1.2902582383227585,1.1796376906418635
2017-07-31,1.259746836691487,1.3168695388614566,1.1971247882676395
2017-08-31,1.2677839131689055,1.3207047553854938,1.2043311594340211
2017-09-30,1.2910876051193463,1.3476761585985693,1.2168298896337508
2017-10-31,1.3163165158749233,1.3790379024470376,1.2336891438427018
2017-11-30,1.3246445870234864,1.4212040594809237,1.2557961637989474
2017-12-31,1.351819562516493,1.4394336421617075,1.268177995304312
2018-01-31,1.428897881961101,1.519829332659611,1.3043953154256216
2018-02-28,1.353055289991291,1.463200213600767,1.2698275693501022
2018-03-31,1.3471220771108734,1.4270939734684722,1.2545138835677203
2018-04-30,1.3548030759773702,1.4320455903110239,1.2528456518173015
2018-05-31,1.327795958718239,1.4666504114624215,1.2744285837587672
2018-06-30,1.299605107617763,1.4777741184200521,1.281189405479114
2018-07-31,1.3459099740204938,1.530427137960954,1.3083903463804958
2018-08-31,1.3892455427700485,1.579703784789846,1.337167350711757
2018-09-30,1.3972496345094436,1.588805195321865,1.338869641591752
2018-10-31,1.3017102800496938,1.4801678988972784,1.2793235880386313
2018-11-30,1.326248983634949,1.5080707294150366,1.2970493664166436
2018-12-31,1.2089135290131077,1.374649202370526,1.2379227541537894
2019-01-31,1.3046545096853905,1.4835157668987309,1.3022469690875305
2019-02-28,1.30347885751169,1.5317279986186496,1.3271703223646973
2019-03-31,1.3287504055723296,1.5612238118098503,1.3527967129841691
2019-04-30,1.3823529431166452,1.6242044571113818,1.3854068324123896
2019-05-31,1.2946023019829664,1.521101278467029,1.3427607313016907
2019-06-30,1.3851101442147782,1.6274440482266894,1.405782465300795
2019-07-31,1.405334971310871,1.6512073385479868,1.4189396897881477
2019-08-31,1.3822796388304475,1.62411832777013,1.4206892149110273
2019-09-30,1.4095416774015652,1.656150034851623,1.4342754234176354
2019-10-31,1.4139243083478228,1.6922991345846834,1.4548429576509427
2019-11-30,1.4133379880439705,1.7536604457357465,1.4862524549790497
2019-12-31,1.4553659639050833,1.8058084807460935,1.5123263697588674
2020-01-31,1.4548246942685794,1.8051368769541878,1.5239636207205218
2020-02-29,1.3369881458504331,1.6589260655481202,1.4600663694388458
2020-03-31,1.1706483839868722,1.4525327870819114,1.342731450505689
2020-04-30,1.3203281969851837,1.638254510972981,1.4605622704180157
2020-05-31,1.3291563640773114,1.7158434102953686,1.5059725595212885
2020-06-30,1.3380783175735134,1.7474509303711951,1.5266609877305737
2020-07-31,1.416777371475664,1.8502272276585103,1.5894134881819122
2020-08-31,1.515541208297839,1.9792069415327374,1.6499052191286416
2020-09-30,1.4586133656209912,1.9048625550023,1.612069871694176
2020-10-31,1.4214902667297662,1.8563819893704088,1.5838650203746603
2020-11-30,1.5770947954319334,2.059592276002704,1.6955810805404514
2020-12-31,1.6361473902389667,2.136711462810478,1.7347089671241456
2021-01-31,1.619437834483651,2.114889773924834,1.7180995330172117
2021-02-28,1.6642344432666636,2.1733914884113994,1.7359785088003183
2021-03-31,1.740377701908235,2.272830068655338,1.7748058350697413
2021-04-30,1.8324367374256536,2.393053709641995,1.8372815947080032
2021-05-31,1.8446662711372033,2.4090247554183044,1.8457695079254255
2021-06-30,1.8863479063035955,2.4634584990895925,1.8774196008848938
2021-07-31,1.859566070442424,2.5237426808003547,1.913759833792588
