,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088321562245235,1.0687339757146044,1.044773247918572
2016-04-30,1.012897532208748,1.0724749622543328,1.0486516010287166
2016-05-31,1.0306695161856296,1.0912922732248,1.0596606663258248
2016-06-30,1.0339912864156033,1.094809426035154,1.0702712200728055
2016-07-31,1.0720796013760234,1.135138050452307,1.096490566689371
2016-08-31,1.0733710458336914,1.1365054561394063,1.0959071520307448
2016-09-30,1.0736820925941915,1.1368347983009963,1.0965982215453718
2016-10-31,1.0544446445367839,1.1164658263930007,1.0806887976666972
2016-11-30,1.0937302764794032,1.158062192555452,1.093720184122374
2016-12-31,1.116392240910275,1.1820571068234424,1.108760852590124
2017-01-31,1.136293907439124,1.2031293657446214,1.1214433293375266
2017-02-28,1.1803385935529822,1.249764707993366,1.1502906026625217
2017-03-31,1.1818950862620479,1.2514127517552698,1.1510191597340806
2017-04-30,1.1941863720890962,1.264426996418968,1.1618659657480812
2017-05-31,1.2109571379910058,1.282184198856223,1.1749568325551552
2017-06-30,1.2185822382157194,1.290257798421475,1.17963749006478
2017-07-31,1.259745664145798,1.3168696089061833,1.197124711752258
2017-08-31,1.2677837065864255,1.3207050301068162,1.204331100176366
2017-09-30,1.2910870244645665,1.347676020414703,1.216829443821723
2017-10-31,1.316316045070899,1.3790380686522559,1.233688548250713
2017-11-30,1.3246439912767625,1.4212042213626384,1.2557955394117253
2017-12-31,1.3518198029286574,1.4394335971044143,1.2681779678983054
2018-01-31,1.4288968757357372,1.5198290742891132,1.3043952274778754
2018-02-28,1.353054802664341,1.4632000635716507,1.2698275658526204
2018-03-31,1.3471215924523312,1.4270941347462651,1.254513321971199
2018-04-30,1.3548024666671432,1.4320455460112642,1.2528451446213202
2018-05-31,1.3277957251458936,1.466649953474781,1.274428227546697
2018-06-30,1.2996046443295413,1.4777738643616825,1.2811889726485104
2018-07-31,1.3459094974381842,1.530426878503811,1.308390066237349
2018-08-31,1.3892451439188327,1.5797036228150454,1.3371669806933566
2018-09-30,1.39724923336026,1.5888050324138518,1.338869439067355
2018-10-31,1.3017102670205731,1.4801681572680598,1.2793235575827526
2018-11-30,1.3262486930426907,1.508070677320045,1.297049186266331
2018-12-31,1.2089132721077587,1.3746491639558998,1.237922385578065
2019-01-31,1.3046541351201886,1.483515614786561,1.3022464186990608
2019-02-28,1.3034782662349516,1.5317279440979619,1.3271697287868613
2019-03-31,1.328750868836898,1.5612233441251337,1.3527963278505128
2019-04-30,1.3823536974319377,1.6242042905737089,1.3854063913506065
2019-05-31,1.2946029211478822,1.5211010199661124,1.342760289100741
2019-06-30,1.3851106382334408,1.6274435737520863,1.4057817478640764
2019-07-31,1.4053354763657138,1.6512068616368165,1.4189389675128976
2019-08-31,1.3822803931057392,1.624118161241288,1.4206889446569038
2019-09-30,1.409542970155397,1.6561504802479297,1.434275059880908
2019-10-31,1.413926520049919,1.6922989610649277,1.454842634642688
2019-11-30,1.4133392442034618,1.753659855784636,1.486251520542675
2019-12-31,1.4553674325213022,1.8058080905178273,1.5123259547883634
2020-01-31,1.4548263275504902,1.8051366918646234,1.523963100292959
2020-02-29,1.3369897294779611,1.6589259979851891,1.4600661248907385
2020-03-31,1.1706496155970834,1.4525325356116594,1.3427308193040977
2020-04-30,1.3203295966358,1.6382542404597669,1.4605618287909354
2020-05-31,1.329157959921148,1.7158434394313415,1.5059723539769376
2020-06-30,1.3380791813234258,1.7474507511964543,1.5266603327331991
2020-07-31,1.416778757112706,1.8502276531551278,1.5894132432960915
2020-08-31,1.5155425006598764,1.9792071487345912,1.6499047357471472
2020-09-30,1.4586143071781117,1.9048623596873713,1.6120694603028338
2020-10-31,1.4214910272947974,1.8563815939565922,1.583864552517877
2020-11-30,1.5770956564420553,2.059591859752737,1.6955804905296008
2020-12-31,1.6361486034255655,2.13671144879278,1.7347084090777942
2021-01-31,1.6194391939125417,2.11488996721446,1.718099322626292
2021-02-28,1.6642358316124468,2.173391675702557,1.7359783650582075
2021-03-31,1.7403786683199576,2.2728296305410516,1.7748050689340156
2021-04-30,1.83243760623432,2.393053054130748,1.8372810412062521
2021-05-31,1.8446679329830409,2.409025123618663,1.8457693300558684
2021-06-30,1.886348809912742,2.463457836359396,1.8774189918382973
2021-07-31,1.8595666978675625,2.523742422028603,1.9137596134715493
2021-08-31,1.914456098997704,2.5982365019186853,1.9462036768324606
2021-09-30,1.825172541161256,2.4770638100438087,1.8838541202836574
