,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088325931999276,1.0687339686669723,1.0447734184801545
2016-04-30,1.01289783614128,1.072474647218392,1.0486515357453798
2016-05-31,1.0306699256880956,1.091292058794337,1.0596607690969662
2016-06-30,1.0339914070329275,1.094808903639333,1.070271409124093
2016-07-31,1.0720806122562863,1.1351384467355756,1.0964906878961709
2016-08-31,1.0733717668313656,1.1365055446777412,1.0959076142403128
2016-09-30,1.0736828137446752,1.1368348868055622,1.0965986432034
2016-10-31,1.0544449688803468,1.1164655068464613,1.0806885452465598
2016-11-30,1.0937310074790454,1.1580622788834691,1.0937208235858418
2016-12-31,1.116392692526116,1.182056883086416,1.1087611312008792
2017-01-31,1.1362946593491856,1.2031294474516798,1.1214438337567307
2017-02-28,1.1803392702620534,1.249764682383765,1.1502909264556336
2017-03-31,1.1818954732187417,1.2514124183719595,1.151019374749414
2017-04-30,1.1941869587622116,1.2644268667710614,1.1618660614038532
2017-05-31,1.2109581202592243,1.2821844775272193,1.1749574919995927
2017-06-30,1.2185830305519258,1.2902578711948274,1.1796376271619577
2017-07-31,1.2597463661436383,1.3168694738810778,1.1971251537899206
2017-08-31,1.267784051018187,1.3207042794789916,1.2043310958646156
2017-09-30,1.2910882347473267,1.3476759847657735,1.216829531940798
2017-10-31,1.316317153069761,1.3790375171130764,1.233688668702559
2017-11-30,1.3246454691107803,1.4212036654999562,1.2557957710673304
2017-12-31,1.3518205739516407,1.4394334495122212,1.2681783492731191
2018-01-31,1.4288974621463906,1.519828815918668,1.304395456862464
2018-02-28,1.353055332218531,1.463200323682201,1.269827608756681
2018-03-31,1.3471228447424792,1.4270936808145704,1.254513840411404
2018-04-30,1.3548033611234542,1.4320458093162403,1.2528459406181307
2018-05-31,1.327797084145352,1.4666500081617793,1.2744287954363953
2018-06-30,1.2996056186030642,1.4777740204430005,1.2811893091138455
2018-07-31,1.34591031644098,1.5304268241165393,1.3083900746426274
2018-08-31,1.3892460765612746,1.5797036659100965,1.337167436293914
2018-09-30,1.3972498998187923,1.5888047669709635,1.3388695380709956
2018-10-31,1.301710791570584,1.4801678004293346,1.2793235755390624
2018-11-30,1.3262495013988678,1.5080706252250644,1.29704960492537
2018-12-31,1.208913746406814,1.374648817936555,1.2379222240026015
2019-01-31,1.3046547514370954,1.4835153601395135,1.3022469270776489
2019-02-28,1.3034785553301083,1.531727889577286,1.3271702262324492
2019-03-31,1.328751112329666,1.5612233891150586,1.3527968663246253
2019-04-30,1.3823535946383123,1.6242039189662518,1.3854064320019768
2019-05-31,1.2946032501355218,1.5211011716048852,1.3427606148482731
2019-06-30,1.3851105355828932,1.6274432018124896,1.405781957171446
2019-07-31,1.4053356365659602,1.6512067948653804,1.4189395956615667
2019-08-31,1.3822805521094879,1.6241180972473894,1.4206891453395587
2019-09-30,1.4095430433069416,1.656150310434691,1.434275245229512
2019-10-31,1.4139270882120993,1.6922983774055722,1.454842810919246
2019-11-30,1.4133398290860368,1.7536602911827368,1.4862522441605346
2019-12-31,1.455367524232208,1.8058079053594593,1.5123261406835873
2020-01-31,1.454826088680563,1.8051360966354613,1.5239632867992032
2020-02-29,1.3369896484558532,1.6589256228175453,1.4600663208233577
2020-03-31,1.1706497720029985,1.4525324892112776,1.3427313926428746
2020-04-30,1.3203298451105778,1.6382542775513358,1.460562088244683
2020-05-31,1.3291588599784583,1.7158423406833099,1.5059723005525036
2020-06-30,1.3380801307463768,1.7474503669519335,1.5266606851347686
2020-07-31,1.4167799286406753,1.8502274634422047,1.589413483368094
2020-08-31,1.5155437538551402,1.9792069457967674,1.64990527998904
2020-09-30,1.4586158273570968,1.90486257451212,1.6120698705743832
2020-10-31,1.4214923597480156,1.8563816086824936,1.5838648827345003
2020-11-30,1.5770966464779583,2.059591238433039,1.69558035429977
2020-12-31,1.636149799320778,2.1367110246354493,1.734708818999332
2021-01-31,1.6194403759908187,2.114889545294593,1.718099486203368
2021-02-28,1.6642372077615557,2.1733914528540406,1.7359787011494519
2021-03-31,1.7403799504025412,2.272829192426856,1.774805485268603
2021-04-30,1.8324394355261067,2.393053218898909,1.837281434919698
2021-05-31,1.8446694583306413,2.409024876609493,1.845769941561415
2021-06-30,1.8863503697260715,2.4634575837689727,1.8774194055413345
2021-07-31,1.8595684970070352,2.523741548047451,1.9137593865278792
2021-08-31,1.9144584179280508,2.5982362355087445,1.9462036448942368
2021-09-30,1.8251747519447763,2.4770635560582988,1.8838546777528804
2021-10-31,1.9536404214354288,2.651412684962726,1.963941878373628
2021-11-30,1.9392946849010473,2.6319431513653178,1.9568926947403789
2021-12-31,2.027730973139356,2.7519657992760256,2.0080065222357706
2022-01-31,1.9214600125372676,2.607738555668667,1.9282792543316767
2022-02-28,1.864191450307184,2.5300156591313114,1.885018287864164
2022-03-31,1.9348290283613316,2.625882517962069,1.9071231681937637
2022-04-30,1.764866478927339,2.3952152699908247,1.7763004973070435
2022-05-31,1.769433675738919,2.4014137103118167,1.7849540145705354
2022-06-30,1.6231992141799232,2.2029493961514173,1.6845767919933727
2022-07-31,1.772519472512759,2.4056016461364473,1.7936065092118643
2022-08-31,1.7229320734491997,2.3062766949635707,1.7291018196067232
2022-09-30,1.6508621311276719,2.094124995796072,1.604735776969257
2022-10-31,1.631749421738518,2.2641170062759604,1.6754636088421258
2022-11-30,1.6915681431210852,2.388756596070702,1.7553726494205681
2022-12-31,1.6779329175721562,2.2518222504033756,1.6893372898496046
2023-01-31,1.7335208713197667,2.39346663965214,1.7754813330323944
2023-02-28,1.68730573242967,2.333668280702852,1.7299326459978417
2023-03-31,1.732453701658494,2.4202471173335716,1.7869562549720275
2023-04-30,1.7426387219971242,2.458731544741727,1.8082070997666955
2023-05-31,1.7223594655521324,2.470573301386194,1.8050154052509877
2023-06-30,1.8004499497367017,2.63140525323252,1.8739029482322849
2023-07-31,1.8596867632359868,2.7179814239556044,1.9100057382270623
2023-08-31,1.8294054520657612,2.6737244862385894,1.8862997185375072
2023-09-30,1.7426193439002562,2.5468842922261357,1.813902175604275
2023-10-31,1.7047670735331155,2.4915621972656856,1.779230576558987
