,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088330932399492,1.0687338590844433,1.0447735527466457
2016-04-30,1.0128979564377436,1.07247474232211,1.0486516326500233
2016-05-31,1.030669657340994,1.0912917418290198,1.0596604677907937
2016-06-30,1.0339912352842011,1.0948086888483148,1.0702709524308571
2016-07-31,1.072080534587113,1.1351383303442704,1.0964909617207486
2016-08-31,1.0733713017126232,1.1365050180066663,1.0959068280188469
2016-09-30,1.0736829296374408,1.1368349753101092,1.0965983460406203
2016-10-31,1.0544453766838604,1.1164659050442762,1.0806888574568643
2016-11-30,1.093730831402355,1.158062057606772,1.0937205401975831
2016-12-31,1.1163926116466585,1.1820567618843332,1.10876043511193
2017-01-31,1.1362943833498733,1.2031291190191267,1.121443543495282
2017-02-28,1.180338894232828,1.249764246634574,1.1502904347468124
2017-03-31,1.1818956781108163,1.2514125976632093,1.1510190509447078
2017-04-30,1.194186969085789,1.2644268396580791,1.161866079659147
2017-05-31,1.2109582262067862,1.282184551128361,1.1749570478563685
2017-06-30,1.2185828454300633,1.2902576363634688,1.1796372996796791
2017-07-31,1.2597461747684198,1.3168695439257971,1.1971247598678805
2017-08-31,1.2677841008165152,1.320704041525814,1.2043307961169778
2017-09-30,1.2910881598080852,1.3476761541866489,1.216829687132196
2017-10-31,1.3163168319032537,1.3790378883880974,1.2336888154675678
2017-11-30,1.3246446618898762,1.4212033147071856,1.2557955568670915
2017-12-31,1.3518203685889056,1.439433404454957,1.2681776567781633
2018-01-31,1.4288978510609616,1.519828762618073,1.3043953174236445
2018-02-28,1.3530552478655153,1.4631999685833075,1.2698274137960455
2018-03-31,1.3471220341069092,1.4270933294178676,1.2545134240941638
2018-04-30,1.3548032765048856,1.4320450472721773,1.2528452476734273
2018-05-31,1.327796155248369,1.466649755244071,1.2744282747707016
2018-06-30,1.2996051787780016,1.4777738689195912,1.2811888397854359
2018-07-31,1.3459099511177524,1.5304267697292786,1.308390182392054
2018-08-31,1.3892456063992238,1.579703503935341,1.3371671365047315
2018-09-30,1.3972495171207275,1.5888047065979263,1.3388692577680528
2018-10-31,1.3017101706876337,1.4801674435906822,1.2793232543517161
2018-11-30,1.3262489623840081,1.5080703680602974,1.2970489860833685
2018-12-31,1.2089134274472861,1.3746487795219764,1.2379221206906814
2019-01-31,1.3046543099032564,1.4835152080274163,1.3022463692501398
2019-02-28,1.3034789684841126,1.531727732521722,1.3271699988140768
2019-03-31,1.3287503632689364,1.561223639174771,1.352796371137252
2019-04-30,1.382352539477562,1.6242038549635665,1.385406262627053
2019-05-31,1.2946019184269266,1.5211007080342354,1.34275991755753
2019-06-30,1.3851097399446681,1.6274434450823605,1.4057818061528145
2019-07-31,1.4053344751450199,1.6512066255590596,1.4189389084805057
2019-08-31,1.3822795842760902,1.6241181357884025,1.4206888292172406
2019-09-30,1.4095417911418586,1.656150038086589,1.4342748248212047
2019-10-31,1.413925988462973,1.6922983064208283,1.454842555824371
2019-11-30,1.4133385735480861,1.7536601113713568,1.4862518644451326
2019-12-31,1.4553667271786899,1.80580833541052,1.512326264395289
2020-01-31,1.454825457381249,1.8051367318252027,1.5239633097870866
2020-02-29,1.3369887912898921,1.6589258628593686,1.4600662349079032
2020-03-31,1.170648566785112,1.4525321352062088,1.3427308295552134
2020-04-30,1.3203288374711033,1.6382543146428967,1.460561720978272
2020-05-31,1.3291578474618955,1.7158425748891835,1.505972027191851
2020-06-30,1.338079113301764,1.7474503928470841,1.526660296894455
2020-07-31,1.4167785280617708,1.850227068659522,1.5894130502142474
2020-08-31,1.515542266588256,1.979206537789186,1.6499043821635926
2020-09-30,1.4586140760004536,1.9048617639878371,1.612069535132945
2020-10-31,1.4214911120614249,1.8563814183385927,1.5838645922976993
2020-11-30,1.5770952622128058,2.059591027253059,1.6955799105995952
2020-12-31,1.6361482061943415,2.1367106004782035,1.7347086128506104
2021-01-31,1.6194391115878581,2.1148895335144045,1.718099269358028
2021-02-28,1.6642354329534,2.1733908198659737,1.7359784654297328
2021-03-31,1.7403785798472788,2.2728291644523413,1.7748047486353025
2021-04-30,1.8324375130817971,2.3930525633878443,1.8372807614594022
2021-05-31,1.8446676821802295,2.4090244245305734,1.8457689723814759
2021-06-30,1.8863487140196267,2.463457331178598,1.877418754132698
2021-07-31,1.8595668666907306,2.523741904485257,1.9137592422610123
2021-08-31,1.9144564239055033,2.598236174168651,1.9462034616274801
2021-09-30,1.8251727068619064,2.4770633020728368,1.883854172171236
2021-10-31,1.9536382324085668,2.6514124131003936,1.9639415090884502
2021-11-30,1.9392922097455316,2.6319424713596975,1.9568918156856303
2021-12-31,2.0277287010950635,2.7519655171034896,2.0080063826750996
2022-01-31,1.9214578595681056,2.6077382882844566,1.928278706779746
2022-02-28,1.8641890593037962,2.5300149895768165,1.885017899530169
2022-03-31,1.9348267093109481,2.6258820436476724,1.907122554510019
2022-04-30,1.764864954723326,2.395215639607059,1.776300187123021
2022-05-31,1.7694318442145742,2.4014136691529004,1.7849533564803584
2022-06-30,1.623197546509254,2.2029493753420195,1.6845765830088302
2022-07-31,1.772517939733673,2.4056020146877155,1.7936059921800005
2022-08-31,1.7229309596523357,2.3062758432803308,1.7291009343264316
2022-09-30,1.6508614429317563,2.094124165865785,1.6047350820526154
2022-10-31,1.6317485369772748,2.2641165690551532,1.6754630153066357
2022-11-30,1.6915683528055385,2.38875594100019,1.7553724043654724
2022-12-31,1.6779321203107658,2.2518220195130074,1.6893368072120478
2023-01-31,1.7335207653655964,2.393466394238278,1.7754811148229175
2023-02-28,1.6873049324089788,2.333668246490206,1.7299322391553655
2023-03-31,1.7324525850585195,2.420246869173776,1.7869556190728986
2023-04-30,1.7426386133587133,2.4587317027755287,1.8082070565750605
2023-05-31,1.7223587563078293,2.4705736632755997,1.8050152019453367
2023-06-30,1.8004494786344074,2.631404983421646,1.8739022802202057
2023-07-31,1.859686276633901,2.7179811452676517,1.9100052334114077
2023-08-31,1.8294045524508964,2.673723596879126,1.8862992299855663
2023-09-30,1.7426188879298077,2.54688403108161,1.8139018688321684
2023-10-31,1.7047667677790628,2.4915621468634024,1.7792303205113
2023-11-30,1.8611007623393316,2.7200484538916467,1.9094485903202973
2023-12-31,1.9523935568457738,2.8445889821945087,1.9890590662000998
2024-01-31,1.9837713182294763,2.8903056021889983,2.0069413053141285
2024-02-29,2.0870675921884194,3.040805711029793,2.058700756349963
2024-03-31,2.155525897678733,3.1405477639855817,2.10621525315956
2024-04-30,2.06911643080685,3.0146513141846687,2.0352652955837427
2024-05-31,2.1731037890802654,3.166158315728947,2.1103182416897033
2024-06-30,2.2506216328567983,3.2790998912412346,2.1629189478032695
2024-07-31,2.2767220998847306,3.3171276242653773,2.198336551571722
2024-08-31,2.3312181094664175,3.396526958424253,2.2426735971282366
2024-09-30,2.3819517209197616,3.4704445718383603,2.283767840219689
2024-10-31,2.3593816954111597,3.4375606045334584,2.2483515356567856
2024-11-30,2.498325533964363,3.6399983307318533,2.3374028913648934
2024-12-31,2.4400236343901427,3.5550539092609226,2.288958149458353
2025-01-31,2.5057785475325804,3.6508571866248984,2.3314434612246764
2025-02-28,2.474079030804095,3.6046717770743673,2.333858738871529
2025-03-31,2.335331820517148,3.4025205333824426,2.2554429272848275
2025-04-30,2.3163823167643867,3.3749115764668893,2.2480361002328753
2025-05-31,2.461889204299166,3.586911502231623,2.326701076114265
2025-06-30,2.5552023357592692,3.772452092363029,2.4130277966759004
2025-07-31,2.6136360359865205,3.858722495141643,2.4435728766995446
2025-08-31,2.7219486809245685,3.938816195633308,2.485285344744362
2025-09-30,2.8185643212020906,4.078624580465649,2.5492023224530254
2025-10-31,2.886038532570865,4.176263642652758,2.5919661062381896
2025-11-30,2.8923445680687956,4.185388838481598,2.6015568110564997
2025-12-31,2.966462352639373,4.1886843101200855,2.5996623696571537
2026-01-31,3.1346266578046307,4.249397274232768,2.6245170482160702
2026-02-28,3.2995642376525356,4.214799538633974,2.6285105025361433
2026-03-31,3.033122727043042,4.00371381402446,2.5312592988075884
2026-04-30,3.2681795896675196,4.4260284019618235,2.692976459895897
2026-05-31,3.392573983509825,4.659932653027956,2.7813367294022395
2026-06-30,3.3983178827267633,4.61517575968363,2.7683020590245264
2026-07-31,3.3098601630679134,4.590715854571475,2.754867936485923
