,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088322113542407,1.0687336469670488,1.0447730727219255
2016-04-30,1.0128977674622346,1.0724744272862563,1.048651379422725
2016-05-31,1.0306696621260072,1.0912916299335431,1.0596603082328333
2016-06-30,1.0339915306016578,1.0948088841968926,1.0702706562753233
2016-07-31,1.0720801522083512,1.1351378038134365,1.096490702947922
2016-08-31,1.0733713066958843,1.1365049014752515,1.0959069404367423
2016-09-30,1.0736829346221486,1.1368348587448625,1.0965984583164226
2016-10-31,1.0544451879012404,1.1164655854977936,1.080688664725133
2016-11-30,1.0937307396411302,1.1580618363301205,1.093720435625768
2016-12-31,1.116392713668659,1.1820567432171634,1.1087603363200664
2017-01-31,1.1362943886252628,1.2031289956564173,1.1214433849934047
2017-02-28,1.1803388028736919,1.249764015955249,1.1502901591871204
2017-03-31,1.1818954899199001,1.2514122642799828,1.151019147960948
2017-04-30,1.194187361985982,1.2644271201497668,1.1618660862007324
2017-05-31,1.2109580381507967,1.2821842145899356,1.174957000078343
2017-06-30,1.218582947926495,1.2902576066019347,1.1796374502888078
2017-07-31,1.259747016099158,1.3168691012960618,1.1971247722418268
2017-08-31,1.2677845808301995,1.320704111177349,1.2043302401442177
2017-09-30,1.2910882828254342,1.3476760160028256,1.2168293855529446
2017-10-31,1.3163169620609827,1.3790374393839382,1.2336885787580614
2017-11-30,1.3246451579965999,1.4212033740540393,1.2557955961797005
2017-12-31,1.3518206299924056,1.4394333593977024,1.2681777623690078
2018-01-31,1.4288980130820899,1.5198286067826015,1.3043950648199496
2018-02-28,1.3530556308158521,1.463199613484487,1.2698268057916953
2018-03-31,1.3471226577726558,1.4270934906956774,1.254513466567918
2018-04-30,1.3548035387526276,1.4320452080422632,1.2528453815064393
2018-05-31,1.3277965310497162,1.466649399791527,1.2744279516512118
2018-06-30,1.2996055466005587,1.4777734097915498,1.2811887441537513
2018-07-31,1.3459103416843148,1.5304263052024778,1.3083901532829294
2018-08-31,1.389246378942465,1.5797034444955078,1.3371667433570233
2018-09-30,1.3972504739408573,1.5888048512946782,1.3388694218997073
2018-10-31,1.301710719889645,1.4801671892869916,1.2793230841595442
2018-11-30,1.3262497039845207,1.5080703159653597,1.2970490474748018
2018-12-31,1.2089141114148612,1.3746487411074062,1.2379222776746532
2019-01-31,1.3046549507241334,1.4835150559153514,1.3022460550896429
2019-02-28,1.303480152163755,1.5317272678615272,1.3271697336026667
2019-03-31,1.3287525816826122,1.5612229664204405,1.352796409343713
2019-04-30,1.3823553013204133,1.6242036884260067,1.3854058828834566
2019-05-31,1.2946045922173894,1.5211006546032333,1.3427601914400278
2019-06-30,1.3851124200290497,1.6274431756777417,1.4057817922546174
2019-07-31,1.4053375447056424,1.6512067638574377,1.4189394267777853
2019-08-31,1.382281996904535,1.6241175591200798,1.4206883268326413
2019-09-30,1.4095446073069167,1.656149868273431,1.4342748490201906
2019-10-31,1.4139286565903535,1.6922978252965482,1.4548423567143338
2019-11-30,1.4133410842561844,1.7536595214204627,1.4862515495674087
2019-12-31,1.4553691571030474,1.805807535042838,1.5123256486171859
2020-01-31,1.454827886217484,1.8051359315263835,1.5239626944570444
2020-02-29,1.3369913137844596,1.6589254876918165,1.4600659646199305
2020-03-31,1.1706510027938228,1.4525320888058781,1.3427307905179733
2020-04-30,1.3203314091106984,1.6382540441297873,1.460561500942157
2020-05-31,1.3291604381589661,1.7158427065601227,1.505972023128033
2020-06-30,1.338082279853021,1.747450213672455,1.526660380904672
2020-07-31,1.4167818808544304,1.8502268789466978,1.5894130723271678
2020-08-31,1.515545853104346,1.9792063348514666,1.6499047315660778
2020-09-30,1.4586179988833152,1.9048621838823785,1.6120695017352071
2020-10-31,1.4214946330352964,1.856381433064509,1.5838648252193908
2020-11-30,1.5770993084513187,2.0595912262126768,1.6955799210928049
2020-12-31,1.6361525492100017,2.13671099660015,1.734708508120815
2021-01-31,1.6194429439748244,2.1148893166644434,1.7180990085368257
2021-02-28,1.6642395283793547,2.1733908020873662,1.7359782273152422
2021-03-31,1.7403823843784698,2.2728285212685067,1.7748045676528286
2021-04-30,1.8324418495274173,2.393052318016469,1.837280548679596
2021-05-31,1.8446717335105705,2.409023767381973,1.8457689583803003
2021-06-30,1.8863531780455811,2.4634570785882777,1.8774186968103612
2021-07-31,1.8595711366014327,2.5237414406438887,1.9137591686192037
2021-08-31,1.9144611265165172,2.5982361128285727,1.9462034179330514
2021-09-30,1.825177046104271,2.477063048087429,1.8838539605414477
2021-10-31,1.9536428770702754,2.651412141238119,1.9639415251744665
2021-11-30,1.9392971225039723,2.6319426116333235,1.9568920959865275
2021-12-31,2.027733370800784,2.751965029861238,2.008006224608617
2022-01-31,1.921462729926412,2.607738431039856,1.9282787355255935
2022-02-28,1.864193642407063,2.5300149352317898,1.885018006052215
2022-03-31,1.9348316114529203,2.625882184542704,1.9071225896508115
2022-04-30,1.7648689994857187,2.3952151889441162,1.7763000489231144
2022-05-31,1.769435748732697,2.401413012784667,1.7849532911504926
2022-06-30,1.6232012544655918,2.2029489443930763,1.6845765184196793
2022-07-31,1.7725220026905948,2.405601562959807,1.7936058514965956
2022-08-31,1.7229353133311411,2.306275811876372,1.7291011420716114
2022-09-30,1.6508651259320242,2.094124361284551,1.6047351794649407
2022-10-31,1.6317518728783467,2.2641167470437678,1.675462983323964
2022-11-30,1.6915719269215275,2.3887556960693686,1.7553722263393574
2022-12-31,1.6779359664585365,2.251821993692466,1.6893368511764184
2023-01-31,1.7335251433183025,2.3934661488244706,1.775481225768768
2023-02-28,1.6873093055222084,2.3336675970682426,1.7299322105431927
2023-03-31,1.7324571627552057,2.420246621014035,1.786955814618793
2023-04-30,1.7426415968640996,2.4587314506697493,1.8082065856057346
2023-05-31,1.7223633108674907,2.4705732048858304,1.8050153077956705
2023-06-30,1.800453680287317,2.631404508541056,1.8739021422570257
2023-07-31,1.859690621142316,2.717980661509984,1.910005095673058
2023-08-31,1.8294089642442646,2.673723322729177,1.8862989990219903
2023-09-30,1.7426229501184218,2.5468835648673656,1.8139019581056817
2023-10-31,1.7047708789958573,2.4915618913913566,1.7792302766011996
2023-11-30,1.8611051102589213,2.7200479699220073,1.9094485432049164
2023-12-31,1.9523982673581846,2.844588690524896,1.9890591944496436
2024-01-31,1.9837762451972787,2.8903055109016127,2.006941521048931
2024-02-29,2.087072909128395,3.0408058093806716,2.0587005108901932
2024-03-31,2.155531239036388,3.140547647039644,2.1062152026279444
2024-04-30,2.069121563685602,3.0146512101475094,2.0352653444840043
2024-05-31,2.173109032097142,3.166157991087258,2.1103178219501557
2024-06-30,2.2506270628998837,3.279099555019094,2.162919009497599
2024-07-31,2.2767277336507536,3.317127489213843,2.1983366930990766
2024-08-31,2.3312234524620674,3.3965262000221887,2.2426733949424906
2024-09-30,2.3819574678210995,3.4704442159967144,2.2837677012445803
2024-10-31,2.3593873878581153,3.4375602520635664,2.248351496001333
2024-11-30,2.4983312801377404,3.639997547365479,2.3374025886520835
2024-12-31,2.4400298029021856,3.5550539548834186,2.2889583704592256
2025-01-31,2.505784311687738,3.650856402145111,2.3314432615548912
2025-02-28,2.4740844369768573,3.6046705871906437,2.3338583798573644
2025-03-31,2.3353373141885996,3.402519979435602,2.2554431080311788
