,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088325981526571,1.0687333323148203,1.044773038649955
2016-04-30,1.0128977210305081,1.0724744198550997,1.0486513459588485
2016-05-31,1.0306696131805106,1.0912916205729668,1.0596603233094175
2016-06-30,1.0339912875083073,1.09480866940592,1.0702707597576435
2016-07-31,1.072080000566497,1.135137687422221,1.0964900278739755
2016-08-31,1.0733709611934132,1.1365045798741056,1.0959064220660717
2016-09-30,1.0736827827535864,1.1368347421796392,1.0965983671134718
2016-10-31,1.0544451355927815,1.116465573556009,1.0806882674103993
2016-11-30,1.093730972292854,1.158062127727902,1.0937202318562689
2016-12-31,1.1163926525979473,1.1820567245499976,1.1087603623200133
2017-01-31,1.1362945184175188,1.2031291798983654,1.1214434227165224
2017-02-28,1.1803389264360251,1.249764195415481,1.150290236416867
2017-03-31,1.1818953227450641,1.2514121359665793,1.1510187653448782
2017-04-30,1.1941869025555234,1.2644266828972541,1.1618656517266315
2017-05-31,1.2109574795091929,1.282183672981824,1.1749564297550072
2017-06-30,1.2185827755623504,1.2902574743055286,1.1796368514694622
2017-07-31,1.2597463408411536,1.3168691713408045,1.197124326771855
2017-08-31,1.2677839020371213,1.3207038732242369,1.2043302051038867
2017-09-30,1.2910877149802238,1.3476755702143972,1.216829083731443
2017-10-31,1.3163166255142782,1.3790372979845025,1.2336883405062886
2017-11-30,1.3246444541951572,1.4212035359357573,1.255795446613395
2017-12-31,1.351820156633232,1.4394328016660687,1.268177665906264
2018-01-31,1.4288975058228155,1.5198284509471607,1.3043947880430038
2018-02-28,1.3530547933216623,1.4631995659903705,1.2698269983993273
2018-03-31,1.3471221864797398,1.4270932418339428,1.2545130539742149
2018-04-30,1.3548031852787936,1.4320450612076825,1.2528453119556524
2018-05-31,1.3277960682567986,1.4666494544785647,1.2744278338673496
2018-06-30,1.299605459798412,1.4777734633379882,1.281188724310379
2018-07-31,1.3459103355364719,1.5304264558850356,1.3083896827977806
2018-08-31,1.3892460933682136,1.5797032825208077,1.3371667998288683
2018-09-30,1.3972498260303083,1.5888042782472567,1.3388689509176241
2018-10-31,1.3017104523092722,1.4801670375182296,1.2793228796590064
2018-11-30,1.3262497018781296,1.5080704689401865,1.297048729254222
2018-12-31,1.2089136825643245,1.3746483950882105,1.237922008029332
2019-01-31,1.3046546825385428,1.4835149038033162,1.3022459058116935
2019-02-28,1.3034794366947997,1.5317274184106913,1.3271695647995134
2019-03-31,1.3287511996105252,1.561223011410389,1.352795915058952
2019-04-30,1.3823539437209067,1.6242038294931118,1.3854064169273137
2019-05-31,1.2946031628819072,1.5211006011722403,1.3427598603459627
2019-06-30,1.3851107101313975,1.6274429062731763,1.4057814947476792
2019-07-31,1.4053352875123175,1.6512058768070108,1.4189385524109774
2019-08-31,1.3822804648567844,1.6241174951262611,1.4206884233002164
2019-09-30,1.4095429560545212,1.6561496984603057,1.4342749191714441
2019-10-31,1.4139258760350195,1.6922978568467513,1.4548420768727228
2019-11-30,1.4133393848100864,1.7536599568184619,1.486251915885274
2019-12-31,1.4553668965571367,1.805807349884582,1.512325531959573
2020-01-31,1.4548261223321883,1.8051363616462552,1.5239626787376424
2020-02-29,1.3369893197450753,1.658925420128971,1.4600657181252137
2020-03-31,1.170649184485166,1.4525319398706773,1.3427304594874856
2020-04-30,1.3203293583115914,1.6382538761516083,1.4605612577919036
2020-05-31,1.3291582841507628,1.7158421204868899,1.505971513425341
2020-06-30,1.3380797888763671,1.7474502395676155,1.5266600459901856
2020-07-31,1.4167792341347694,1.8502268943036657,1.5894128309486826
2020-08-31,1.5155431679637974,1.9792065420532972,1.6499046095886467
2020-09-30,1.458614955314605,1.9048617834978125,1.612069478151192
2020-10-31,1.4214916629320749,1.856381037650911,1.5838642394498867
2020-11-30,1.5770960304133708,2.0595908099629874,1.695579470392727
2020-12-31,1.636149154308319,2.1367105724429947,1.7347082416789465
2021-01-31,1.6194400532265578,2.1148895099540366,1.7180989297972786
2021-02-28,1.6642360778947907,2.173390374169252,1.7359773461355195
2021-03-31,1.740379411325051,2.272828903433578,1.774804399745378
2021-04-30,1.8324380661779462,2.393051867575388,1.8372803817408583
2021-05-31,1.8446682400159375,2.409023725442771,1.845768885679773
2021-06-30,1.8863496020652246,2.4634570310677626,1.877418433803364
2021-07-31,1.8595674806560811,2.5237407717328595,1.9137585902619185
2021-08-31,1.9144578248814357,2.5982360514885063,1.9462028067344057
2021-09-30,1.8251737543917934,2.477062794102073,1.8838540600416789
2021-10-31,1.9536392025677598,2.6514116643061456,1.9639410956129544
2021-11-30,1.9392931716710449,2.6319417265581455,1.9568916567764911
2021-12-31,2.0277298648788573,2.7519649527585957,2.0080058475600553
2022-01-31,1.9214592645624042,2.607738163655715,1.9282783651052051
2022-02-28,1.8641905825310576,2.530015085956528,1.8850172988793343
2022-03-31,1.934828121978093,2.625881915298195,1.907122002891884
2022-04-30,1.764865967640503,2.3952151484207747,1.7762998895438673
2022-05-31,1.769432708651335,2.401412971625833,1.7849529635446226
2022-06-30,1.6231981759155698,2.202948513444221,1.6845758767807988
2022-07-31,1.7725188059416512,2.405601316301745,1.793605712193444
2022-08-31,1.7229325026281657,2.3062757804724185,1.7291012195757536
2022-09-30,1.650861541389009,2.0941241465637654,1.604734809790181
2022-10-31,1.6317489785249553,2.2641163098230788,1.6754627552940948
2022-11-30,1.6915680315718866,2.3887554511385956,1.7553717159529856
2022-12-31,1.6779326503403018,2.2518217628021735,1.6893365873878672
2023-01-31,1.7335210373545744,2.393465903410712,1.7754806746865963
2023-02-28,1.687305510253288,2.3336677679254314,1.7299319385845853
2023-03-31,1.7324535809257307,2.42024616778459,1.7869553824769013
2023-04-30,1.7426391564299983,2.4587314036337773,1.8082068110704035
2023-05-31,1.7223587016814312,2.47057336170542,1.8050147109867902
2023-06-30,1.8004492895168398,2.6314048539395825,1.873902322303947
2023-07-31,1.859685651125292,2.7179803828221707,1.9100051696454372
2023-08-31,1.8294042154668746,2.67372325364904,1.8862987467060117
2023-09-30,1.7426184332763672,2.5468835087927277,1.8139014135405167
2023-10-31,1.7047661826893248,2.49156143084961,1.7792298983652985
2023-11-30,1.8611004170856928,2.7200481011617335,1.9094485123690925
2023-12-31,1.952393635614893,2.8445888089948546,1.9890587139683147
2024-01-31,1.9837713937404087,2.8903054196142484,2.006941137972166
2024-02-29,2.087067516222974,3.040805292522268,2.0587003756487343
2024-03-31,2.1555258146047507,3.1405473250239786,2.106215050442791
2024-04-30,2.069116356705407,3.0146509010406195,2.0352648510063736
2024-05-31,2.1731035634306846,3.166157666445639,2.1103173322941364
2024-06-30,2.2506215399083165,3.2790994238667803,2.1629187364790283
2024-07-31,2.276721863475688,3.3171269440228306,2.1983360437050927
2024-08-31,2.3312174451475833,3.39652564669004,2.242672722308332
2024-09-30,2.381951755084653,3.470444270294656,2.2837673372764415
2024-10-31,2.3593810281678906,3.4375592843844864,2.248350666379927
2024-11-30,2.4983255560452933,3.639997994417801,2.3374024481318108
2024-12-31,2.4400239440257043,3.555054000505912,2.2889578520293914
2025-01-31,2.505778005838189,3.650856027805003,2.3314427208998603
2025-02-28,2.4740782109005908,3.604670217586192,2.3338578185575662
2025-03-31,2.3353315780222217,3.402519835628393,2.2554424313822143
2025-04-30,2.3163820762371286,3.374910884374602,2.2480352360788634
2025-05-31,2.461889230163552,3.586911176804073,2.3267003657418814
2025-06-30,2.5552025174361517,3.7724513187472057,2.4130272091638756
2025-07-31,2.6136362218180844,3.8587217038343695,2.4435723104343405
2025-08-31,2.721949516026248,3.9388153879012386,2.4852848110862764
2025-09-30,2.818564902515574,4.0786233339235975,2.5492014907610776
2025-10-31,2.8860397014459322,4.176263196366907,2.5919657293263647
2025-11-30,2.8923454554484214,4.1853879801849345,2.601556144026213
2025-12-31,2.9664629452480007,4.188683041008112,2.5996615524852094
2026-01-31,3.134627284007353,4.249396402809912,2.6245164585589604
2026-02-28,3.2995648968047515,4.214798264166557,2.628509653463212
2026-03-31,3.033123332968377,4.003712992983851,2.531258685088484
2026-04-30,3.2681802425500406,4.426027494317266,2.6929755728617333
2026-05-31,3.392574661242549,4.65993169741671,2.7813360124082984
2026-06-30,3.398318561606943,4.615174813250669,2.7683013202536126
2026-07-31,3.361799255447315,4.614099837595012,2.753748723965836
2026-08-31,3.4928629015597945,4.730821440740127,2.8061349872520007
