,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089567164079565,1.063028617417783,1.0413998570138523
2016-04-30,1.0129380664757113,1.0724751297798958,1.0485961915284148
2016-05-31,1.0307103310666483,1.091291987793697,1.0596518110030537
2016-06-30,1.028890530584821,1.0893652256129531,1.0670627487047146
2016-07-31,1.0721226208279133,1.1351383514620332,1.0965621530375615
2016-08-31,1.0734137463846636,1.136505364999056,1.0959765667290147
2016-09-30,1.0689481572366966,1.1317773036698253,1.0937320431871065
2016-10-31,1.0544870875052703,1.1164662613166358,1.0807689864455812
2016-11-30,1.09377415234854,1.1580624865558096,1.0937824260779192
2016-12-31,1.1094997931884247,1.1747124272173415,1.10353516190513
2017-01-31,1.1363393879738086,1.2031295623348364,1.1223799397300438
2017-02-28,1.1803856858823347,1.2497647522138449,1.1503134451950903
2017-03-31,1.1764700152180783,1.2456189317112796,1.1479029109705186
2017-04-30,1.1942339755088223,1.2644269973262936,1.1618635886982676
2017-05-31,1.2110055719265036,1.2821843712862346,1.1749949281871592
2017-06-30,1.2131363974190474,1.2844404394727185,1.1764586363498313
2017-07-31,1.2677651566210544,1.3168696688414572,1.1961920885017001
2017-08-31,1.2758538098283803,1.3207044837962234,1.2033784230443294
2017-09-30,1.292031844644293,1.3408085080975958,1.2131052353915317
2017-10-31,1.324695785209267,1.3790380624988252,1.2337565096510144
2017-11-30,1.3330766487226204,1.4212039533896548,1.2558319822010628
2017-12-31,1.3488527274424558,1.4325338793617466,1.2632744706170198
2018-01-31,1.4379930170089545,1.519829006246285,1.3055371493443253
2018-02-28,1.361667855034737,1.463200028299257,1.2698028571231017
2018-03-31,1.351723235413387,1.42059635773858,1.2511695191386687
2018-04-30,1.3634267012805754,1.4320454922802754,1.252738639901487
2018-05-31,1.3362481078147161,1.4666500224512897,1.2744461607937263
2018-06-30,1.2926123804496212,1.470894808558809,1.2763948304670234
2018-07-31,1.3449288806537913,1.5304270161379385,1.3084136646946607
2018-08-31,1.38823308327859,1.5797039129037262,1.3371478092638942
2018-09-30,1.3899509264403958,1.5816586880759549,1.3352196789841289
2018-10-31,1.3007614438711144,1.4801678244006666,1.2792317897736245
2018-11-30,1.3252826667070028,1.5080711153750854,1.296870074587795
2018-12-31,1.2015273406090126,1.3672469445391857,1.2326264295824438
2019-01-31,1.303703340131061,1.4835154791203038,1.3034799546256315
2019-02-28,1.2993081657288166,1.5317277799724713,1.32713901603787
2019-03-31,1.3247208588606882,1.552483873104831,1.3483120811845626
2019-04-30,1.3859192591430807,1.6242042879097585,1.3854665338501024
2019-05-31,1.2979424258321033,1.5211013481405526,1.3428498285784218
2019-06-30,1.3815046622764782,1.619030676883845,1.4014529295743519
2019-07-31,1.408960324683678,1.6512068691944628,1.4190089931827286
2019-08-31,1.3858456301857764,1.6241179997170094,1.4207647651688928
2019-09-30,1.4064835477561684,1.6483042529855327,1.4302994585723496
2019-10-31,1.4109332691853917,1.6922985538753235,1.4550148535109757
2019-11-30,1.410300265503205,1.7536602960625614,1.4864085268406264
2019-12-31,1.4452340327005158,1.7970992445080243,1.5067646772175174
2020-01-31,1.451698132965653,1.8051371327946681,1.5254292755271643
2020-02-29,1.3341144060885506,1.6589257774320818,1.460143175017977
2020-03-31,1.162673920355248,1.4457453786743044,1.3393018281516964
2020-04-30,1.3174906016570118,1.6382546434089336,1.4609586286254703
2020-05-31,1.326615904164245,1.7158431665067697,1.5065212486920092
2020-06-30,1.3356087508799133,1.7384144810399096,1.5224968582966438
