,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832905377242,1.068733427802124,1.0447732188321712
2016-04-30,1.0128968242094791,1.0724742073542108,1.0486508466748377
2016-05-31,1.0306689928400725,1.0912917137472598,1.0596606024764925
2016-06-30,1.033990761383343,1.0948088647544598,1.0702708098045162
2016-07-31,1.0720791538424845,1.1351375710310292,1.0964904215567401
2016-08-31,1.0733703071276406,1.1365046684124938,1.0959066586116326
2016-09-30,1.0736820316026212,1.1368347281493072,1.0965985822781286
2016-10-31,1.0544443027967072,1.11646545907936,1.0806882567585618
2016-11-30,1.0937297211133314,1.1580615988466878,1.0937202163958644
2016-12-31,1.116391867714917,1.1820567058828353,1.1087605334217163
2017-01-31,1.1362935241382486,1.2031289540008079,1.1214434706827363
2017-02-28,1.180338284726347,1.2497643748756764,1.1502904434138868
2017-03-31,1.181894389289399,1.2514120076532023,1.1510190063257129
2017-04-30,1.194185862553106,1.2644264507145655,1.1618656311573168
2017-05-31,1.2109565231003658,1.2821835415132916,1.1749566012883346
2017-06-30,1.2185817162921813,1.2902572394742833,1.1796370187934258
2017-07-31,1.2597452498830028,1.3168689337809323,1.1971245652498397
2017-08-31,1.2677830472859763,1.320703737806041,1.2043304172259475
2017-09-30,1.291086721092465,1.347675637100396,1.2168291027875473
2017-10-31,1.3163156122051392,1.3790373616548306,1.2336886367897222
2017-11-30,1.324643676869574,1.4212032876779748,1.2557951439094712
2017-12-31,1.3518187524016834,1.4394327566088847,1.2681773698916146
2018-01-31,1.4288962846509927,1.5198282951117525,1.3043950454177862
2018-02-28,1.353053872928428,1.4631993134265306,1.2698271701593007
2018-03-31,1.3471211494562787,1.4270933005768611,1.254513500673403
2018-04-30,1.3548017787508904,1.4320448118382656,1.2528454002442806
2018-05-31,1.327795409702269,1.4666493040958577,1.2744283490039627
2018-06-30,1.2996039745648922,1.4777731067449484,1.2811885657660818
2018-07-31,1.3459088939825044,1.5304261964280952,1.3083897637874928
2018-08-31,1.3892447886476378,1.5797032230810084,1.3371670937740257
2018-09-30,1.3972483329281606,1.588804012804554,1.33886900643669
2018-10-31,1.3017091453075078,1.480166885749499,1.2793228955989295
2018-11-30,1.3262484604100186,1.508070416845248,1.2970490377981758
2018-12-31,1.2089129195998005,1.3746487668131546,1.2379223315416044
2019-01-31,1.3046534627532327,1.4835148542261796,1.302246405313169
2019-02-28,1.3034768791000026,1.5317273638900908,1.327169537530668
2019-03-31,1.3287496472879172,1.5612228513305948,1.3527962625450496
2019-04-30,1.3823525033104442,1.624203868025322,1.3854062046170195
2019-05-31,1.2946015631860173,1.5211003426715253,1.3427599298048494
2019-06-30,1.3851092665003237,1.627442944473268,1.4057819444757496
2019-07-31,1.4053339947876589,1.6512061176403035,1.4189389199893891
2019-08-31,1.382278937265206,1.6241174311324564,1.4206885367129574
2019-09-30,1.4095409602785647,1.6561491185077484,1.4342744240122365
2019-10-31,1.4139245297736953,1.692297785862082,1.4548421125499735
2019-11-30,1.4133377404467546,1.753659571937437,1.4862516688279857
2019-12-31,1.455365373484229,1.8058071647263647,1.5123259497564592
2020-01-31,1.4548242692789661,1.8051357664173697,1.5239630247280072
2020-02-29,1.3369875900106134,1.6589248398918048,1.460065560034845
2020-03-31,1.1706479593754968,1.4525317909355073,1.342730871511318
2020-04-30,1.3203280591949471,1.638253810708331,1.4605614068290558
2020-05-31,1.329156926693356,1.715842047088112,1.505971642527598
