,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088321573411263,1.0687338520368248,1.0447731741585453
2016-04-30,1.0128978499011139,1.0724745298211444,1.0486514772887028
2016-05-31,1.0306698411512338,1.0912918350033192,1.0596605161704538
2016-06-30,1.033991515901646,1.0948088841968926,1.0702708226205864
2016-07-31,1.0720802338058486,1.1351379063483247,1.0964903790938036
2016-08-31,1.073371485114032,1.1365051065450276,1.095907058412548
2016-09-30,1.073682628840835,1.1368345511401983,1.0965985080298553
2016-10-31,1.05444526974945,1.1164656880326818,1.0806883420780669
2016-11-30,1.0937306272528142,1.1580617337952328,1.0937200342137685
2016-12-31,1.1163930851531938,1.1820571533567157,1.1087606329839754
2017-01-31,1.1362945661488477,1.2031292007261933,1.1214431556663962
2017-02-28,1.180338979771108,1.249764221025025,1.1502904459755485
2017-03-31,1.181895569956179,1.2514123668148707,1.1510187724410552
2017-04-30,1.194186763974467,1.2644265049404386,1.161865778603666
2017-05-31,1.2109579240958879,1.2821841120550475,1.1749566394481255
2017-06-30,1.2185830274411968,1.2902577091368226,1.1796370638977338
2017-07-31,1.2597466094164937,1.3168694089007258,1.1971244541452242
2017-08-31,1.267784173872604,1.3207043162471248,1.204330416606706
2017-09-30,1.2910879962680453,1.3476758109330491,1.2168292103766083
2017-10-31,1.3163174018245993,1.3790374393839375,1.2336884416133556
2017-11-30,1.324645355080686,1.4212037841935907,1.2557955745156812
2017-12-31,1.3518205837522743,1.4394330517930376,1.2681778254277045
2018-01-31,1.4288979642054636,1.5198288118523766,1.3043951867015433
2018-02-28,1.3530555845334764,1.463199613484486,1.2698268177809187
2018-03-31,1.3471228540878801,1.4270933881607886,1.2545134641262818
2018-04-30,1.3548034924104633,1.4320450029724863,1.2528450601222119
2018-05-31,1.3277967280260063,1.466649604861302,1.274428404870693
2018-06-30,1.2996061081331312,1.4777737173962127,1.2811890056326518
2018-07-31,1.3459109135856906,1.5304266128071409,1.3083898203574973
2018-08-31,1.3892465096839566,1.579703239425731,1.3371667066874786
2018-09-30,1.397250696647448,1.5888047487597894,1.3388692157744573
2018-10-31,1.3017111015480554,1.480167291821879,1.2793230391175212
2018-11-30,1.326250091137824,1.5080704185002467,1.2970488576382744
2018-12-31,1.2089143821210053,1.3746487411074055,1.2379222358163031
2019-01-31,1.3046554232146121,1.4835152609851263,1.3022462866298106
2019-02-28,1.3034795530981436,1.531727678001078,1.3271696464106242
2019-03-31,1.328752572091659,1.561223171490215,1.3527964545578668
2019-04-30,1.3823551970345813,1.6242037909608928,1.3854062277338541
2019-05-31,1.294604238289725,1.5211004495334555,1.3427602732389978
2019-06-30,1.3851126644297627,1.62744368835218,1.40578205096296
2019-07-31,1.4053371754337123,1.6512065587876599,1.4189391200738424
2019-08-31,1.3822820671631606,1.624117866724742,1.4206889001530933
2019-09-30,1.4095442374520137,1.656149663203653,1.434274869513686
2019-10-31,1.4139279471700557,1.6922987481105378,1.4548428281549932
2019-11-30,1.4133403572103538,1.7536603416995644,1.4862519536626755
2019-12-31,1.455367562411606,1.8058073299730595,1.5123259523130426
2020-01-31,1.4548267878778334,1.805136341665933,1.523963164155197
2020-02-29,1.336989752723337,1.65892518008715,1.4600656670219154
2020-03-31,1.1706499356537303,1.4525321913407643,1.3427311558906765
2020-04-30,1.3203300296858032,1.638253941594897,1.4605617662810482
2020-05-31,1.329158955345716,1.715843014164784,1.5059724770405425
2020-06-30,1.3380794824358955,1.7474504187422286,1.5266601927911727
2020-07-31,1.4167792237280987,1.8502274941560237,1.5894132643542662
2020-08-31,1.5155425068243704,1.9792063348514644,1.6499046213471793
2020-09-30,1.4586146212697604,1.9048619788126004,1.6120698240655518
2020-10-31,1.4214911803604435,1.8563810229249549,1.5838643415080724
2020-11-30,1.5770962973488958,2.0595918414220025,1.6955803817194253
2020-12-31,1.636149250691206,2.1367114067396997,1.7347088471275105
2021-01-31,1.6194392112645946,2.114889111594665,1.718098933153267
2021-02-28,1.6642355397310236,2.1733903919478115,1.7359779866056746
2021-03-31,1.74037869869473,2.2728287263382794,1.7748045262089018
2021-04-30,1.8324381176077094,2.393052728156018,1.837280927260687
2021-05-31,1.8446678175590632,2.409023972451746,1.8457689926241128
2021-06-30,1.8863486989769462,2.4634566684487225,1.877418574678016
2021-07-31,1.8595667211256621,2.523741645713662,1.9137586717631996
2021-08-31,1.914456425145148,2.59823611282857,1.9462035397343305
2021-09-30,1.8251725639891787,2.4770630480874267,1.8838539720728171
2021-10-31,1.9536382305810975,2.6514123463078927,1.9639414287639922
2021-11-30,1.939291906838227,2.631941996423993,1.9568916432288805
2021-12-31,2.027728542366451,2.7519652349310113,2.0080063245608906
2022-01-31,1.9214578602596841,2.607738225970077,1.9282787368729035
2022-02-28,1.8641890644783203,2.530014935231787,1.8850175704954264
2022-03-31,1.9348267089560265,2.6258819794729256,1.9071227899318017
2022-04-30,1.7648646654700157,2.395215188944114,1.7762997020425622
2022-05-31,1.769432159009428,2.401414038133545,1.7849538123081048
2022-06-30,1.6231974194469434,2.2029491494628504,1.6845763646675795
2022-07-31,1.772517498779881,2.405601357890029,1.7936055353461688
2022-08-31,1.7229310064299237,2.306275606806594,1.7291008622458426
2022-09-30,1.650861181289625,2.094124361284549,1.6047350766303947
2022-10-31,1.6317492324686393,2.2641163369042134,1.675463176741266
2022-11-30,1.6915675586418197,2.3887559011391426,1.7553720422546204
2022-12-31,1.6779316739727925,2.2518219936924644,1.6893366056273817
2023-01-31,1.7335205526952495,2.393465533615141,1.7754806279814805
2023-02-28,1.6873053428647211,2.333667802138017,1.7299321934689633
