,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089568456219604,1.0630283807241683,1.041399766683285
2016-04-30,1.0129383859419532,1.072474683783073,1.0485960571205744
2016-05-31,1.0307104613205071,1.0912913277036793,1.0596516062788404
2016-06-30,1.028890660438219,1.0893645665078686,1.067062489261323
2016-07-31,1.0721229533181584,1.1351378734326663,1.0965618793423708
2016-08-31,1.0734142722823332,1.136505090745177,1.0959767031066217
2016-09-30,1.0689484890283771,1.1317768273585778,1.093731928498389
2016-10-31,1.0544869333064275,1.1164652816464598,1.0807688162788418
2016-11-30,1.093774393041715,1.1580618945708092,1.0937823740673063
2016-12-31,1.1095002304654473,1.1747120311954151,1.1035348953559614
2017-01-31,1.136339638033782,1.2031289473121909,1.1223796351529003
2017-02-28,1.180385945635025,1.2497641133519564,1.150313245640779
2017-03-31,1.1764708534790043,1.245618908391533,1.1479031077695
2017-04-30,1.1942342383089322,1.264426350969275,1.1618631865420128
2017-05-31,1.21100593497898,1.282183818089043,1.1749946081615816
2017-06-30,1.213136760940428,1.2844398851222572,1.1764586037016957
2017-07-31,1.2677651095592684,1.316868791202208,1.1961916257796095
2017-08-31,1.2758539564407496,1.3207038086709575,1.2033778378549032
2017-09-30,1.2920320161100232,1.3408079249325826,1.213105135758412
2017-10-31,1.3246958626561878,1.3790368463685525,1.233755868349551
2017-11-30,1.3330767027739099,1.4212032268904957,1.2558317015562528
2017-12-31,1.3488529973136187,1.4325331470708913,1.2632741885697836
2018-01-31,1.4379933852558833,1.5198283315685506,1.305536667166516
2018-02-28,1.3616680120777656,1.463199382569447,1.269803021270873
2018-03-31,1.3517234103552624,1.4205956315500148,1.2511693455243678
2018-04-30,1.3634270456838926,1.432044760239076,1.2527385885759572
2018-05-31,1.336248378678342,1.4666492727207487,1.2744464480662212
2018-06-30,1.2926130753320162,1.470893954421251,1.2763941274044917
2018-07-31,1.3449294276060222,1.5304259270940805,1.308413373089978
2018-08-31,1.3882338362110433,1.5797030031445085,1.3371480052973492
2018-09-30,1.389951680415729,1.5816577773174842,1.335219486908411
2018-10-31,1.300762233546106,1.4801670677600187,1.2792316221109943
2018-11-30,1.3252832915776864,1.5080701399963878,1.296869766823881
2018-12-31,1.2015282497311146,1.3672464500963644,1.2326260837994825
2019-01-31,1.3037043112828546,1.4835149252426683,1.3034802377780035
2019-02-28,1.2993086728662457,1.531727405923682,1.3271392243579332
2019-03-31,1.3247213638064985,1.5524834884458232,1.3483122849993332
2019-04-30,1.3859192478666802,1.6242032531654413,1.3854658466926415
2019-05-31,1.2979423169578226,1.5211002638638427,1.3428494334463832
2019-06-30,1.3815051739089024,1.6190302582070617,1.4014526600855155
2019-07-31,1.4089605778348275,1.6512061273582408,1.4190090656393615
2019-08-31,1.3858459678531514,1.6241173739653736,1.420764884176194
2019-09-30,1.40648423680622,1.6483040238188014,1.4302994798116093
2019-10-31,1.4109345840971426,1.692298302219334,1.455015120289806
2019-11-30,1.4103011126430942,1.7536593996164684,1.486408278742665
2019-12-31,1.4452350652636177,1.7970985303308473,1.5067643326639903
2020-01-31,1.4516986760940753,1.8051358010857799,1.5254290231713608
2020-02-29,1.334115700782617,1.6589255428357792,1.460143366167162
2020-03-31,1.162674865409586,1.4457449463413474,1.3393017603473296
2020-04-30,1.3174915574871238,1.6382540104308474,1.460958417195826
