,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089565905751479,1.0630284894051638,1.0413997298731574
2016-04-30,1.0129380664757113,1.0724745889555247,1.0485958736868743
2016-05-31,1.0307106224457656,1.0912917459856581,1.0596516447397537
2016-06-30,1.0288904355439024,1.0893645756442474,1.0670622121333
2016-07-31,1.0721224333465957,1.1351375805373174,1.0965615215573603
2016-08-31,1.0734140418346234,1.1365051047010686,1.0959767889266692
2016-09-30,1.0689482591376807,1.1317768408310651,1.093731907175008
2016-10-31,1.0544869949044269,1.1164656002649984,1.0807687081945268
2016-11-30,1.0937741600545041,1.158061910730607,1.0937820522406565
2016-12-31,1.109499802393487,1.1747118445831686,1.1035345656941205
2017-01-31,1.136339592860722,1.2031291725538225,1.122379590328862
2017-02-28,1.180385701844827,1.2497641388871277,1.1503128029522764
2017-03-31,1.1764704170538538,1.2456187290286036,1.1479029816523116
2017-04-30,1.1942341859147267,1.2644265824777785,1.1618634291463266
2017-05-31,1.2110060736161334,1.2821842558873262,1.1749947627626003
2017-06-30,1.2131366096268872,1.2844400164397338,1.1764583880696353
2017-07-31,1.267764829463224,1.316869028072277,1.196191923985449
2017-08-31,1.2758540412420556,1.3207039436959542,1.2033783407237753
2017-09-30,1.2920320988934533,1.340808062012967,1.2131048894945295
2017-10-31,1.3246954534904627,1.3790376007802732,1.2337564496826965
2017-11-30,1.3330764145316047,1.4212032699531132,1.2558314517466311
2017-12-31,1.3488528290723047,1.432533089054694,1.2632740966849512
2018-01-31,1.4379929619586524,1.5198282824771645,1.3055364577096793
2018-02-28,1.3616678422380457,1.463199429925632,1.2698031523096844
2018-03-31,1.35172360766219,1.4205959812619737,1.2511699438245476
2018-04-30,1.3634269975935251,1.432045111121561,1.2527382731676489
2018-05-31,1.3362483339779472,1.4666495249039473,1.274446444650318
2018-06-30,1.2926124262304408,1.4708935936154932,1.2763941165960544
2018-07-31,1.3449293993326166,1.5304262880347759,1.308413525459776
2018-08-31,1.3882336215507607,1.5797031646488449,1.337147699432612
2018-09-30,1.3899510162628474,1.5816574278359041,1.3352190507495947
2018-10-31,1.3007621222568055,1.4801673213252378,1.2792315628192492
2018-11-30,1.3252832663421301,1.5080704986514908,1.2968699483103878
2018-12-31,1.2015278842500168,1.3672463854054409,1.2326258935494818
