,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832463321586,1.0687340641542404,1.0447734238211785
2016-04-30,1.0128973895112168,1.0724745372523128,1.0486512894041422
2016-05-31,1.0306694712215565,1.0912919468988167,1.0596605201695233
2016-06-30,1.0339910479407763,1.0948088939181118,1.0702710329083678
2016-07-31,1.0720797521741152,1.1351379202046763,1.0964904443106112
2016-08-31,1.0733710030188406,1.136505120541565,1.0959070858049156
2016-09-30,1.0736823403119102,1.1368347702403123,1.0965986389758642
2016-10-31,1.0544447944472863,1.1164656999744793,1.0806885085355151
2016-11-30,1.0937304283672011,1.1580620576067722,1.0937202779696689
2016-12-31,1.116392393938678,1.1820569669541303,1.1087607267953505
2017-01-31,1.136294061469203,1.2031292215540252,1.121443472509833
2017-02-28,1.1803388466388571,1.2497646567741683,1.1502906168442137
2017-03-31,1.1818952425872915,1.2514125976632093,1.1510191208343026
2017-04-30,1.1941860448381187,1.2644263269835865,1.1618657522109859
2017-05-31,1.210957489456922,1.2821842435236652,1.174957264579864
2017-06-30,1.2185824932264453,1.2902577388983674,1.1796371961868921
2017-07-31,1.2597460489679788,1.316869338856,1.197125093185688
2017-08-31,1.2677836083017078,1.320704246595611,1.204330505061544
2017-09-30,1.291087052253748,1.3476759491168517,1.2168293096042289
2017-10-31,1.316316078139717,1.3790376833183,1.2336886709700314
2017-11-30,1.3246441472856076,1.421203827381678,1.2557954397544684
2017-12-31,1.3518199646245408,1.4394329943153628,1.2681778396890562
2018-01-31,1.4288969323641627,1.51982896768787,1.3043952360503765
2018-02-28,1.3530547222241673,1.4631998660484087,1.2698272733682325
2018-03-31,1.3471218743622793,1.4270933294178676,1.2545135889810988
2018-04-30,1.3548026289872035,1.4320451498070759,1.2528454059772873
2018-05-31,1.3277960030115485,1.4666499603138679,1.2744284879010737
2018-06-30,1.2996049162956944,1.477773663849794,1.2811889644472207
2018-07-31,1.3459096857089181,1.5304265646594815,1.308389999599124
2018-08-31,1.3892454284242264,1.5797034014004423,1.3371666537014115
2018-09-30,1.3972494288125834,1.588804706597926,1.338869507885865
2018-10-31,1.3017102687631343,1.4801676486604791,1.2793233692424386
2018-11-30,1.326248968735911,1.5080704705951955,1.2970490791871
2018-12-31,1.2089132608695377,1.3746486769870776,1.2379223630729101
2019-01-31,1.3046543176199719,1.4835153105623147,1.3022466771213344
2019-02-28,1.3034782771912325,1.5317275274519246,1.3271698697261196
2019-03-31,1.3287506733708125,1.5612232290351762,1.3527965482964477
2019-04-30,1.3823529634375784,1.62420354735887,1.385406252860408
2019-05-31,1.2946026479235053,1.521100810569133,1.3427603013308844
2019-06-30,1.3851106016076373,1.6274436501521565,1.4057820085121517
2019-07-31,1.4053350850400372,1.65120652302416,1.4189391432040945
2019-08-31,1.382280270001007,1.6241181357884014,1.420688853620082
2019-09-30,1.4095427521921755,1.6561503456912836,1.4342755118346178
2019-10-31,1.4139252296837261,1.6922987165604215,1.454842601260525
2019-11-30,1.413338752687318,1.7536597012317616,1.4862518659772748
2019-12-31,1.4553664256545011,1.805807310061534,1.5123256306660995
2020-01-31,1.4548259820282656,1.8051367318252018,1.5239631901907718
2020-02-29,1.3369888602588131,1.6589253501848753,1.4600660624208968
2020-03-31,1.1706491542240034,1.4525323402760053,1.342731078616221
2020-04-30,1.320329148341942,1.6382541095730987,1.460561922763935
2020-05-31,1.3291571826460995,1.715842267284487,1.505971752952632
2020-06-30,1.338078864272841,1.7474510080564742,1.5266606982983495
2020-07-31,1.416777765593751,1.850227068659521,1.5894132536719352
2020-08-31,1.5155414509685328,1.9792065377891852,1.6499048552595152
2020-09-30,1.4586132910177874,1.9048617639878362,1.6120693831720223
2020-10-31,1.4214903470572324,1.856381418338592,1.5838647090404325
2020-11-30,1.5770945704955641,2.059591232322855,1.695580205743661
2020-12-31,1.6361476397250352,2.136711010617796,1.7347085933196988
2021-01-31,1.619438083025474,2.114889328444606,1.718099235109862
2021-02-28,1.6642350083968562,2.1733914350753634,1.73597847727345
2021-03-31,1.740377486198874,2.272828959382543,1.7748049343053407
2021-04-30,1.832436526918487,2.393052563387843,1.837280825764631
2021-05-31,1.8446668464634781,2.4090246296003692,1.845769675286771
2021-06-30,1.8863480128998567,2.463457741318191,1.8774194784082523
2021-07-31,1.8595655161970936,2.523741904485256,1.9137595472332523
2021-08-31,1.9144548824475052,2.598235969098852,1.9462032831316856
2021-09-30,1.825171230245401,2.477063097003038,1.8838541547639063
2021-10-31,1.95363681359645,2.6514124131003913,1.9639415122359114
2021-11-30,1.9392909524534,2.6319426764294924,1.9568922387778505
2021-12-31,2.027726926272781,2.751965106963893,2.008006130453083
2022-01-31,1.9214566152280097,2.6077384933542516,1.9282788051216113
2022-02-28,1.8641875543520172,2.5300147845070176,1.885017650554985
2022-03-31,1.934825757464478,2.625882658857062,1.907122666052081
2022-04-30,1.7648638241074126,2.3952158446768546,1.776300210556276
2022-05-31,1.7694305591806825,2.4014136691528987,1.7849537835751834
2022-06-30,1.623196669879332,2.202949785481612,1.6845766824606068
2022-07-31,1.7725165013572168,2.405601809617917,1.7936058022392627
2022-08-31,1.722931369929176,2.306276048350126,1.7291016628799492
2022-09-30,1.6508602777151071,2.0941247810751746,1.6047353256238863
2022-10-31,1.6317474840060169,2.264116569055152,1.6754630021876347
2022-11-30,1.69156675945889,2.3887563511397825,1.7553723666380379
2022-12-31,1.6779313436862762,2.2518218144432085,1.6893368436988645
2023-01-31,1.7335199563136474,2.393465984098682,1.7754810639719025
2023-02-28,1.6873045547006422,2.333668246490204,1.7299325354711845
2023-03-31,1.7324521810134432,2.4202468691737744,1.7869559184999746
2023-04-30,1.74263759679602,2.458731292635933,1.808206926135589
2023-05-31,1.7223579537672027,2.470573253136004,1.8050151565276065
2023-06-30,1.8004483631388823,2.631404983421645,1.8739024247531313
2023-07-31,1.85968540506124,2.7179815554072446,1.9100054678870193
2023-08-31,1.8294035593277764,2.673723801948922,1.8862993779017112
2023-09-30,1.742617808264094,2.5468840310816088,1.8139020625885238
2023-10-31,1.7047657115651988,2.491562146863401,1.7792304684645044
2023-11-30,1.8610997495783486,2.7200486589614425,1.9094489208486451
2023-12-31,1.9523925013875145,2.8445889821945074,1.9890592235583673
2024-01-31,1.9837703865587841,2.890305807258794,2.0069413687866917
2024-02-29,2.087066604676063,3.040805916099589,2.058700907468482
2024-03-31,2.15552501390831,3.1405481741251746,2.106215583708723
2024-04-30,2.0691155937491326,3.0146517243242617,2.0352658174478346
2024-05-31,2.173102614306699,3.166158315728946,2.110317932882193
2024-06-30,2.2506206976778986,3.2791003013808275,2.162919287215227
2024-07-31,2.2767208690954077,3.3171276242653764,2.19833722626324
2024-08-31,2.3312167084664175,3.396526753354455,2.2426737025157344
