,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008831767073411,1.0687336540146464,1.0447728992381522
2016-04-30,1.0128965657430744,1.0724745372523128,1.0486509526195336
2016-05-31,1.0306690203553246,1.0912923570384108,1.0596606552286185
2016-06-30,1.0339901101787126,1.0948087913832132,1.0702707106246638
2016-07-31,1.0720789771130945,1.1351380227395744,1.096490498243741
2016-08-31,1.0733700332298872,1.136505018006666,1.09590694154864
2016-09-30,1.073681370269753,1.1368346677054135,1.0965983346644828
2016-10-31,1.054444227406191,1.1164660075791746,1.0806884175645757
2016-11-30,1.0937294420203554,1.1580619550718734,1.0937200708060815
2016-12-31,1.1163915828391175,1.1820570694890284,1.1087606616268952
2017-01-31,1.1362931373451424,1.2031292215540248,1.1214433199457914
2017-02-28,1.1803377898552065,1.2497645542392692,1.1502904028386178
2017-03-31,1.1818940876989643,1.251412392593412,1.1510189360262133
2017-04-30,1.1941856546650818,1.2644269421929772,1.1618658466905627
2017-05-31,1.210956504610666,1.282184243523665,1.174957160057285
2017-06-30,1.218581792695612,1.2902580465030626,1.1796374908395895
2017-07-31,1.2597454541585638,1.3168697489955938,1.1971248358431703
2017-08-31,1.2677832528649162,1.3207041440607121,1.2043303189608339
2017-09-30,1.291086809253035,1.347675846581953,1.2168294423086627
2017-10-31,1.3163158256539376,1.3790379909229953,1.2336887049479588
2017-11-30,1.3246440128660262,1.4212035197769823,1.255795198905778
2017-12-31,1.3518192140019498,1.4394331993851595,1.268177534722507
2018-01-31,1.428896395158244,1.5198289676878696,1.3043950193779068
2018-02-28,1.3530538499401525,1.4631997635135099,1.2698269459265255
2018-03-31,1.347121125505975,1.4270932268829686,1.2545130452492947
2018-04-30,1.3548022408348728,1.4320451498070752,1.2528454068286659
2018-05-31,1.3277953826181759,1.466650267918563,1.274428400994017
2018-06-30,1.299604670092618,1.477773971454489,1.2811888759217909
2018-07-31,1.3459092407497786,1.5304266671943794,1.308390047984642
2018-08-31,1.3892451465802074,1.5797037090051373,1.33716677307136
2018-09-30,1.3972489634408338,1.5888048091328242,1.3388694908601548
2018-10-31,1.301709480686919,1.4801673410557832,1.2793234128286814
2018-11-30,1.326248351248494,1.508070368060297,1.2970489141374442
2018-12-31,1.20891278020731,1.3746486769870774,1.237922124655155
2019-01-31,1.304653708718558,1.4835152080274159,1.3022458046047276
2019-02-28,1.3034789885703832,1.531727424917026,1.3271695091841875
2019-03-31,1.3287517916311802,1.5612234341049733,1.3527965018273573
2019-04-30,1.3823541197682065,1.624203752428667,1.3854059478019691
2019-05-31,1.2946036546636328,1.5211009131040316,1.3427600282393497
2019-06-30,1.3851111490271897,1.627443137477664,1.4057816413571802
2019-07-31,1.405336170426296,1.6512066255590587,1.418938903704369
2019-08-31,1.382280989944542,1.624117828183706,1.420688405005016
2019-09-30,1.409543666032684,1.656150243156385,1.434274918744274
2019-10-31,1.4139270866595948,1.6922983064208275,1.4548422237083443
2019-11-30,1.4133399837150211,1.753659496161965,1.4862513364143182
2019-12-31,1.4553686898439,1.8058083354105194,1.5123257861947539
2020-01-31,1.454827254043075,1.8051365267554051,1.5239632001613093
2020-02-29,1.3369905116773417,1.6589257603244696,1.4600659727203056
2020-03-31,1.1706501454876979,1.4525321352062084,1.3427308219926404
2020-04-30,1.3203304527547022,1.638254109573099,1.4605615958010751
2020-05-31,1.3291591933874156,1.7158429850287766,1.50597210844063
2020-06-30,1.3380806074103286,1.74745059791688,1.5266603303524047
2020-07-31,1.4167801008109786,1.8502272737293177,1.5894131413058181
2020-08-31,1.5155436239700208,1.979206332719388,1.6499044546868442
2020-09-30,1.4586156905539671,1.9048619690576332,1.6120693295855681
2020-10-31,1.4214923754622713,1.856381213268795,1.583864384364658
2020-11-30,1.577096681101599,2.059590822183261,1.6955796986911533
2020-12-31,1.636150155178118,2.1367110106177964,1.7347083546453659
2021-01-31,1.6194405727888788,2.1148893284446064,1.7180989274229521
2021-02-28,1.6642374100034283,2.173391230005567,1.735978065325153
2021-03-31,1.740380318926165,2.2728291644523404,1.7748050056744047
2021-04-30,1.8324390300934421,2.3930521532482496,1.8372806043545469
2021-05-31,1.844669368441623,2.4090242194607754,1.8457690653012269
2021-06-30,1.8863505989596385,2.463457331178597,1.8774187856923106
2021-07-31,1.8595688574878833,2.5237419044852563,1.913759271677724
2021-08-31,1.9144584734657886,2.59823617416865,1.9462034128355175
2021-09-30,1.8251749630408662,2.4770637122124297,1.8838541496026384
2021-10-31,1.9536404750173217,2.6514126181701894,1.9639411422102033
2021-11-30,1.9392945880974475,2.6319428814992905,1.9568917067602956
2021-12-31,2.0277304186165273,2.7519649018940973,2.0080058048892933
2022-01-31,1.921459765522332,2.607738083214658,1.9282783997364774
2022-02-28,1.8641907528461557,2.5300145794372213,1.8850175056809908
2022-03-31,1.9348289317806435,2.6258822487174682,1.9071226010857298
2022-04-30,1.764866693033831,2.3952154345372607,1.7762998967121588
2022-05-31,1.7694337385158432,2.401413669152899,1.7849531561391674
2022-06-30,1.6231994353580073,2.2029495804118153,1.6845762393954073
2022-07-31,1.7725196862372372,2.4056018096179175,1.7936057498966378
2022-08-31,1.7229326629530999,2.30627584328033,1.7291007909975895
2022-09-30,1.650862780153489,2.094124165865784,1.6047348306782678
2022-10-31,1.6317499586429183,2.2641165690551524,1.6754627917065026
2022-11-30,1.6915689167246017,2.388756351139783,1.7553719785091222
2022-12-31,1.6779336833100753,2.251821814443209,1.6893365530836266
2023-01-31,1.7335218713162475,2.3934661891684796,1.7754806486270205
2023-02-28,1.6873069079587195,2.3336680414204074,1.7299321509773191
2023-03-31,1.7324544988471982,2.4202468691737744,1.7869555755754558
2023-04-30,1.7426399294454866,2.458731702775527,1.8082067613158745
2023-05-31,1.7223596503413772,2.470573048066207,1.8050144669276906
2023-06-30,1.8004499983502216,2.6314049834216444,1.8739023123721927
