,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089564012624301,1.0630281826937036,1.0413994701211942
2016-04-30,1.0129374994140912,1.0724744867183713,1.0485955782806584
2016-05-31,1.0307100471289636,1.0912916437485045,1.059651659909522
2016-06-30,1.0288899576341544,1.0893645756442472,1.0670621267911111
2016-07-31,1.072122128479188,1.135137785011624,1.096561502370988
2016-08-31,1.0734132535593033,1.1365047979896081,1.0959763137226457
2016-09-30,1.0689479557446464,1.1317770453053717,1.093731861344594
2016-10-31,1.0544864085437278,1.1164654980278448,1.0807686976647415
2016-11-30,1.0937738451300767,1.1580621152049133,1.093782250448031
2016-12-31,1.1094992870414604,1.1747118445831684,1.10353462055915
2017-01-31,1.1363387753570864,1.203128865842362,1.1223795558642613
2017-02-28,1.1803849604437904,1.2497639344128209,1.150312802816476
2017-03-31,1.1764701602794019,1.2456190357400636,1.1479029775990235
2017-04-30,1.1942333415196074,1.264426275766318,1.161863312697872
2017-05-31,1.211005221430633,1.2821839491758658,1.174994761398297
2017-06-30,1.2131359495749623,1.2844399142025802,1.1764581252199418
2017-07-31,1.2677645110872136,1.316869334783737,1.196191710787993
2017-08-31,1.2758534753406967,1.3207042504074142,1.2033783919686647
2017-09-30,1.2920314038476628,1.3408081642501202,1.2131052039856818
2017-10-31,1.3246952318317404,1.3790374985431195,1.2337562168708958
2017-11-30,1.3330761891555316,1.421203269953113,1.2558313010062456
2017-12-31,1.3488518648864425,1.432533395766154,1.26327422967914
2018-01-31,1.437991958234943,1.5198281802400109,1.3055365214348564
2018-02-28,1.3616673602429257,1.4631996343999385,1.269803245289403
2018-03-31,1.351722886140404,1.4205954700762067,1.251169133580306
2018-04-30,1.3634265148181364,1.4320452133587147,1.2527385495199759
2018-05-31,1.3362476193201736,1.4666495249039473,1.274445926252932
2018-06-30,1.2926118528959487,1.4708935936154932,1.2763941285341722
2018-07-31,1.3449285332570196,1.5304259813233159,1.308413189952145
2018-08-31,1.3882330058037649,1.579703164648845,1.337147647970878
2018-09-30,1.3899508489808785,1.5816579390216714,1.335219063790532
2018-10-31,1.3007615453075396,1.4801673213252382,1.2792316579537861
2018-11-30,1.3252824089805184,1.508070191940031,1.296869821801585
2018-12-31,1.201527531006518,1.367246589879748,1.2326261166623191
2019-01-31,1.3037037111297645,1.4835152813873165,1.3034798155913299
2019-02-28,1.2993083806789119,1.531727460285977,1.3271387516670843
2019-03-31,1.3247218550318511,1.552483851641621,1.3483122873463622
2019-04-30,1.385919666486694,1.6242035214565103,1.3854664211249865
2019-05-31,1.2979428017801389,1.521100623851109,1.3428493213572104
2019-06-30,1.3815055042353512,1.6190304237321047,1.4014529218953
2019-07-31,1.4089610019641658,1.6512063984100065,1.419009001815494
