,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088320820324737,1.0687336399194527,1.0447730167646612
2016-04-30,1.0128971956611994,1.0724745223899772,1.0486512001075114
2016-05-31,1.0306690768941886,1.0912917231078443,1.0596604379521952
2016-06-30,1.0339908460204636,1.0948088744756748,1.0702709596358158
2016-07-31,1.0720795356813144,1.1351378924919755,1.096490572976603
2016-08-31,1.0733703018373437,1.1365045798741051,1.095906466287162
2016-09-30,1.0736822200449039,1.1368348447145162,1.0965983752107136
2016-10-31,1.0544446815404385,1.1164657786257635,1.080688436978874
2016-11-30,1.093730106752059,1.1580619226581463,1.0937200281647972
2016-12-31,1.116391869975348,1.1820566220151192,1.1087602460448125
2017-01-31,1.136293529891626,1.203128872293732,1.1214431821792932
2017-02-28,1.1803382982100343,1.2497642979503576,1.150290180358944
2017-03-31,1.181894499885133,1.251412033431701,1.1510185995000173
2017-04-30,1.1941859753061206,1.2644264778274983,1.1618655667491709
2017-05-31,1.210957026152542,1.2821839805864557,1.174956790951187
2017-06-30,1.218582027004789,1.290257474305528,1.1796370376938534
2017-07-31,1.2597454498942253,1.3168691713408038,1.1971245249123814
2017-08-31,1.2677828857550153,1.3207043858986238,1.2043303665707072
2017-09-30,1.291087050292318,1.3476757752841517,1.216829228889094
2017-10-31,1.3163159478378266,1.3790374005193795,1.2336883850096192
2017-11-30,1.3246441358229595,1.421203330866002,1.2557951581990148
2017-12-31,1.3518197030730086,1.4394329042009457,1.2681776513956025
2018-01-31,1.4288965277921575,1.519828758551793,1.3043948299435855
2018-02-28,1.353054460323031,1.4631996685252477,1.2698268790007736
2018-03-31,1.347121250549293,1.4270934469036975,1.2545134555117796
2018-04-30,1.354802608985607,1.4320447536030496,1.2528452782518706
2018-05-31,1.3277953846704105,1.4666491468739318,1.2744278323825395
2018-06-30,1.2996044271336822,1.4777734633379878,1.28118831538182
2018-07-31,1.3459092660779508,1.5304264558850351,1.3083899532114889
2018-08-31,1.389244809129816,1.5797030774510523,1.3371666565916585
2018-09-30,1.397249076468183,1.588804688386766,1.3388691806915154
2018-10-31,1.3017091474539042,1.4801667299135963,1.2793227637171818
2018-11-30,1.3262485578692498,1.5080703664053081,1.2970486750833818
2018-12-31,1.208912992481171,1.3746487026928422,1.237922169981963
2019-01-31,1.304653555689036,1.483514801268438,1.302245975394197
2019-02-28,1.3034779816684514,1.531727315875813,1.327169506035041
2019-03-31,1.3287497534227912,1.5612232164801432,1.3527960311899807
2019-04-30,1.3823526066860448,1.6242042396326208,1.3854059000254366
2019-05-31,1.2946014965448,1.5211004986373622,1.342759801571915
2019-06-30,1.3851092824670637,1.627443213877808,1.4057817418720284
2019-07-31,1.4053336606454938,1.6512059793418876,1.4189388215117447
2019-08-31,1.3822786915767817,1.624117392591383,1.4206884205003714
2019-09-30,1.4095410622546063,1.6561494933905498,1.4342746497490495
2019-10-31,1.413924317987769,1.6922980619165056,1.454842158082967
2019-11-30,1.4133379977447373,1.7536597517487063,1.486251853565087
2019-12-31,1.4553661342527973,1.805807965093846,1.512325924771715
2020-01-31,1.4548245341295667,1.8051359515067442,1.5239624280195196
2020-02-29,1.3369879986822124,1.6589252150592146,1.4600658287942776
2020-03-31,1.170648585674714,1.4525324525450636,1.3427307984943084
2020-04-30,1.3203284648336804,1.6382541837562392,1.4605615937894656
2020-05-31,1.3291570539550488,1.7158423255566428,1.5059716508797607
2020-06-30,1.3380787337839712,1.7474500344978583,1.5266600504602363
2020-07-31,1.416777812165533,1.8502262790943982,1.5894130222639027
2020-08-31,1.5155418367367997,1.9792061319137844,1.6499041280231308
2020-09-30,1.4586135052669604,1.9048611682885448,1.6120692526076617
2020-10-31,1.421490551857074,1.856380832581153,1.5838641792287518
2020-11-30,1.5770952859886807,2.059591220102494,1.6955798998043565
