,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089553912193778,1.0630283871680104,1.0413991887885574
2016-04-30,1.0129376203629608,1.0724744867183715,1.048595642337012
2016-05-31,1.030710170199948,1.0912916437485047,1.0596512556881266
2016-06-30,1.0288899839262065,1.089364473407094,1.067061955066284
2016-07-31,1.0721219668101256,1.135137478300164,1.0965612600665169
2016-08-31,1.0734131886060125,1.1365045935153015,1.0959759720059221
2016-09-30,1.068947793696575,1.1317767385939117,1.0937318865832866
2016-10-31,1.0544867275769187,1.1164657025021518,1.0807687014708784
2016-11-30,1.0937736860463176,1.1580618084934535,1.0937817684202795
2016-12-31,1.1094993229585954,1.1747117423460152,1.103534610085814
2017-01-31,1.1363392007253899,1.2031291725538222,1.1223794155811282
2017-02-28,1.180385294509782,1.2497641388871275,1.1503128479197169
2017-03-31,1.1764701076315263,1.2456188312657566,1.147902482687402
2017-04-30,1.1942337738007582,1.264426582477778,1.1618632120400518
2017-05-31,1.2110055591528088,1.2821841536501726,1.17499451570298
2017-06-30,1.2131360944283436,1.2844399142025804,1.176458112023239
2017-07-31,1.267764662463468,1.3168692325465838,1.1961915829994612
2017-08-31,1.2758537496515219,1.3207038414588008,1.203377716338963
2017-09-30,1.2920314361527672,1.3408081642501206,1.2131048361994776
2017-10-31,1.3246951460683236,1.3790376007802734,1.2337558102532442
2017-11-30,1.333076226361551,1.4212032699531134,1.2558313973325759
2017-12-31,1.348852147913573,1.4325331912918475,1.2632738828014476
2018-01-31,1.4379922519057644,1.519828078002858,1.3055363146948835
2018-02-28,1.3616677667689945,1.4631995321627853,1.2698030108657274
2018-03-31,1.3517229255729153,1.420595776787667,1.2511691452845004
2018-04-30,1.3634266776168245,1.432045111121561,1.2527384359812517
2018-05-31,1.3362477788735907,1.4666494226667939,1.2744456564576798
2018-06-30,1.2926122511765086,1.4708939003269534,1.2763937591067245
2018-07-31,1.3449290265936975,1.5304263902719295,1.3084131406059294
2018-08-31,1.3882333237628524,1.579703369123152,1.337147518365409
2018-09-30,1.3899509874203366,1.5816579390216714,1.3352191880653463
2018-10-31,1.300761585018357,1.4801672190880848,1.2792310747753453
2018-11-30,1.3252825409789835,1.5080701919400312,1.2968694759362087
2018-12-31,1.2015272912975121,1.3672461809311345,1.2326255789884315
2019-01-31,1.303703930824349,1.4835153836244699,1.3034796632329306
2019-02-28,1.2993090640264737,1.531727460285977,1.3271387266192456
2019-03-31,1.32472223306621,1.5524837494044679,1.348312078548064
2019-04-30,1.385920589444097,1.6242040326422778,1.3854666547531655
2019-05-31,1.297943083170921,1.5211004193768027,1.342849000212455
2019-06-30,1.3815059022134228,1.619030321494952,1.4014525861998681
2019-07-31,1.4089614968233972,1.6512063984100072,1.4190086526076269
2019-08-31,1.3858467859583317,1.6241175400105092,1.42076442056207
2019-09-30,1.4064852415710962,1.6483043968110178,1.4302995582723468
2019-10-31,1.4109344985029306,1.69229806628648,1.4550144330684105
2019-11-30,1.410301027017363,1.7536589654826913,1.486407478831925
2019-12-31,1.4452351541758728,1.79709830511247,1.5067638303680382
2020-01-31,1.451699095753295,1.8051359856377236,1.5254283174036074
2020-02-29,1.334115839791934,1.6589254057281422,1.460142406916683
2020-03-31,1.1626749548585305,1.4457447874387335,1.3393012903076276
2020-04-30,1.3174917739103222,1.6382539734469654,1.4609578085802828
2020-05-31,1.3266176422081966,1.7158420558664689,1.5065204316167542
2020-06-30,1.3356106384628263,1.7384131566947942,1.5224959902483541
2020-07-31,1.4215160117376513,1.8502264552947585,1.590160592988332
2020-08-31,1.5206102373822392,1.9792061898462132,1.650715977270425
2020-09-30,1.4572791133269611,1.8967752357077554,1.608847068967181
2020-10-31,1.4262441353502575,1.8563805185059454,1.5847277374171256
2020-11-30,1.5823694570992861,2.0595911740710204,1.696489309411622
2020-12-31,1.6349339947243555,2.1280084815942435,1.729169967224083
2021-01-31,1.6248543898723087,2.1148890011225623,1.7201952141562507
2021-02-28,1.6698010197250919,2.173390940561362,1.737019060929446
2021-03-31,1.7400624415897905,2.2648422787434628,1.7721003627350052
2021-04-30,1.8385652001312964,2.3930521675298873,1.8378806450054042
2021-05-31,1.8508364537363577,2.40902426905547,1.8469107176149655
2021-06-30,1.8862589708158453,2.455129749171366,1.874723206156591
2021-07-31,1.8744824702139253,2.523740898337418,1.9149458839548177
