,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008831767073411,1.0687336610622453,1.0447729034667117
2016-04-30,1.012897132669387,1.07247485228821,1.0486513723488464
2016-05-31,1.030668819119291,1.091291853724519,1.0596603090882186
2016-06-30,1.0339907817168428,1.0948092112440602,1.0702712963067023
2016-07-31,1.072079178492183,1.1351379340610304,1.096490188614268
2016-08-31,1.0733703319236534,1.1365050320031957,1.095906557925262
2016-09-30,1.0736815722393174,1.1368345792008347,1.0965980251912435
2016-10-31,1.0544445191258711,1.116466019521006,1.0806884070083318
2016-11-30,1.0937298450554132,1.1580620738136504,1.093720227197633
2016-12-31,1.1163918005472298,1.1820569856213246,1.108760648640522
2017-01-31,1.136293556064757,1.2031293449167701,1.1214433686050713
2017-02-28,1.1803385153218895,1.2497649899884913,1.1502905687987133
2017-03-31,1.1818949105780652,1.2514129310465039,1.1510190725864549
2017-04-30,1.194185804201079,1.2644267642361515,1.1618658739860488
2017-05-31,1.2109566603266564,1.2821840673875826,1.1749571031423065
2017-06-30,1.2185816607047064,1.2902575635900997,1.1796372079930058
2017-07-31,1.2597451965118158,1.3168696789508956,1.197125041147587
2017-08-31,1.2677833579391315,1.3207042794789916,1.2043303143905266
2017-09-30,1.2910866694087355,1.3476760873006826,1.2168296965855967
2017-10-31,1.3163156830769527,1.3790380297876217,1.2336888209229098
2017-11-30,1.3246436269925865,1.4212037680348655,1.2557953989260096
2017-12-31,1.3518190675794095,1.4394333469773122,1.2681779249489193
2018-01-31,1.428896725175847,1.519828918453577,1.3043951937830207
2018-02-28,1.3530543093698473,1.4632000160774739,1.2698272721569257
2018-03-31,1.347121100789502,1.4270935782796612,1.2545134522986117
2018-04-30,1.3548022152864183,1.4320458093162398,1.252845577329896
2018-05-31,1.3277954811921668,1.4666498030919608,1.2744284726734934
2018-06-30,1.2996041657341264,1.477773917908091,1.2811891323656877
2018-07-31,1.3459088150194358,1.5304267215816296,1.308389707775038
2018-08-31,1.3892450707361106,1.5797041785846406,1.3371675702177817
2018-09-30,1.397248615083292,1.5888049720407806,1.3388691254586806
2018-10-31,1.3017092463216218,1.480167595359516,1.2793232099150658
2018-11-30,1.3262482009378989,1.508070727759973,1.2970491735682994
2018-12-31,1.2089125689777827,1.3746489204714636,1.237922295683152
2019-01-31,1.3046534736192152,1.483515462674422,1.3022463675015232
2019-02-28,1.3034784438079132,1.5317280946471035,1.3271701733930699
2019-03-31,1.3287501332482083,1.561223389115058,1.352796351351533
2019-04-30,1.3823527505942108,1.624204124036069,1.3854062643834313
2019-05-31,1.2946022089486948,1.5211010690699753,1.3427602992557799
2019-06-30,1.3851099513083438,1.627443714487034,1.4057819548723354
2019-07-31,1.4053349501216839,1.6512072050050157,1.418939217049995
2019-08-31,1.3822793590512266,1.6241178921775705,1.4206886508211725
2019-09-30,1.409541830160494,1.6561501053648722,1.434274873426644
2019-10-31,1.4139252450781812,1.6922989926150254,1.4548426074611913
2019-11-30,1.4133382992087693,1.753660086112918,1.4862517303086762
2019-12-31,1.4553657885032658,1.8058074952198226,1.5123257138875519
2020-01-31,1.4548253451136335,1.8051369169147329,1.5239632700766352
