,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089560855534587,1.06302829137469,1.0413994090461975
2016-04-30,1.0129383156992315,1.0724742896536295,1.0485958043728485
2016-05-31,1.0307115587508622,1.0912921642677225,1.0596518684701686
2016-06-30,1.0288911775836984,1.0893647892549556,1.067062264904124
2016-07-31,1.0721232025081404,1.135137798827728,1.0965617291845524
2016-08-31,1.0734143289979636,1.1365048119454717,1.0959760900738942
2016-09-30,1.068948929746196,1.1317769565407194,1.0937318717082853
2016-10-31,1.0544874633172165,1.1164655099349472,1.0807685012817274
2016-11-30,1.0937747496759374,1.1580619268904084,1.0937821692130052
2016-12-31,1.1095005950038583,1.1747120669195399,1.1035345528754457
2017-01-31,1.1363398229389323,1.2031287843725176,1.12237936907038
2017-02-28,1.180386442364021,1.2497642666594688,1.1503130971256827
2017-03-31,1.1764714448018796,1.2456191630886213,1.1479030158467445
2017-04-30,1.1942350316835166,1.26442681398633,1.1618634917015538
2017-05-31,1.2110066402217272,1.2821841824998803,1.1749948278928442
2017-06-30,1.2131369844456803,1.2844397388085829,1.1764582258431204
2017-07-31,1.2677657200202344,1.316869673891051,1.19619201082801
2017-08-31,1.275854448049673,1.3207039764838162,1.2033778614975312
2017-09-30,1.2920325139526367,1.3408078923818894,1.213104816945007
2017-10-31,1.3246962511159375,1.379037537294839,1.233756084060979
2017-11-30,1.3330774603693967,1.4212037219643967,1.2558315660052257
2017-12-31,1.3488531511439021,1.4325332355128146,1.2632738348810062
2018-01-31,1.4379936954023402,1.5198287445715897,1.30553680518051
2018-02-28,1.3616690246276208,1.4631993750446646,1.2698028541545983
2018-03-31,1.3517238092292012,1.4205959220253508,1.2511692411387794
2018-04-30,1.3634275710362649,1.4320453597669565,1.252738432026327
2018-05-31,1.3362488935582968,1.4666494703757083,1.27444588592814
2018-06-30,1.2926133294608881,1.470894152944139,1.2763940332234887
2018-07-31,1.3449301448838393,1.530426648975548,1.308413544666721
2018-08-31,1.3882345650124974,1.5797037351018728,1.3371478848684593
2018-09-30,1.3899515112199936,1.581657487302911,1.3352190412842901
2018-10-31,1.3007623999980995,1.4801671659418563,1.2792316110142634
2018-11-30,1.3252838239366511,1.5080706528323427,1.2968698104438676
2018-12-31,1.2015283897761802,1.3672465251888346,1.2326259866772207
2019-01-31,1.303704478517758,1.483515024109057,1.3034795476711538
2019-02-28,1.299309144957831,1.531727616885449,1.327138701273546
2019-03-31,1.3247227920851785,1.552483908126004,1.348312247482317
2019-04-30,1.3859208253353348,1.6242037897476367,1.3854660480210472
2019-05-31,1.2979436308893673,1.5211005748897959,1.3428493326591235
2019-06-30,1.3815063979563076,1.6190303847828567,1.4014527549036901
2019-07-31,1.4089615679612584,1.6512059538016837,1.4190088768669689
2019-08-31,1.3858478069622222,1.6241182172415,1.420765084155494
2019-09-30,1.4064853116640035,1.648303951906002,1.4302991945297943
2019-10-31,1.410935038673739,1.6922979325907437,1.4550144223768675
2019-11-30,1.4103028131842426,1.7536597581947941,1.4864084623871474
2019-12-31,1.4452364790493724,1.7970984888427048,1.5067641804423852
2020-01-31,1.4517002621130302,1.8051359657153805,1.5254285005541233
2020-02-29,1.3341170628003256,1.6589255753319716,1.4601429415151752
2020-03-31,1.162676020703927,1.4457449352475809,1.3393013482634384
2020-04-30,1.3174930638988174,1.63825424317457,1.4609581072019568
2020-05-31,1.3266182476447184,1.7158428447122782,1.5065207028779382
2020-06-30,1.3356118074944792,1.738413743373881,1.5224964065626554
2020-07-31,1.421517235751849,1.85022705340532,1.5901608884246932
2020-08-31,1.5206110535314945,1.9792061877203142,1.6507162766087395
2020-09-30,1.4572802031345606,1.8967756341030049,1.6088474247887428
2020-10-31,1.4262453623906257,1.8563811172456812,1.58472819418169
2020-11-30,1.582370312776675,2.059591180163454,1.696489461265251
2020-12-31,1.634935355333779,2.1280091081044517,1.7291705679694807
2021-01-31,1.6248554298378675,2.1148892173428164,1.7201956141623003
2021-02-28,1.669801460073012,2.173390344865378,1.7370192102742839
2021-03-31,1.7400635552926675,2.2648425102945144,1.7721006354217772
2021-04-30,1.8385662197832238,2.3930522077144265,1.8378808318211093
2021-05-31,1.850837324146054,2.4090241063986237,1.8469105788528863
2021-06-30,1.8862597068009566,2.4551293867538857,1.8747228212576807
2021-07-31,1.8744832007694308,2.523741769780513,1.9149465351923953
2021-08-31,1.9298130683933945,2.598236061317351,1.9473871619754053
2021-09-30,1.833799184233339,2.468966164508388,1.8813633229779347
2021-10-31,1.9693091483994631,2.651412268398318,1.9653375050015187
