,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088319895256905,1.0687337565495447,1.044773049740003
2016-04-30,1.0128972547755892,1.0724746397872111,1.0486512963793424
2016-05-31,1.0306689450669737,1.0912916392941208,1.0596604132839982
2016-06-30,1.033990811543643,1.0948088939181115,1.0702709565031447
2016-07-31,1.0720794102299682,1.1351378176697773,1.0964902720603076
2016-08-31,1.0733706607794802,1.1365050180066658,1.0959068805449876
2016-09-30,1.0736818043234717,1.1368344626356162,1.0965982925361404
2016-10-31,1.0544445533738966,1.1164656999744789,1.0806885057850228
2016-11-30,1.0937302751510471,1.15806216014167,1.093720217499507
2016-12-31,1.1163922355414118,1.1820570694890284,1.1087604140623413
2017-01-31,1.1362937048440016,1.2031291190191262,1.1214431134327536
2017-02-28,1.180338383104928,1.2497644517043707,1.150290545878705
2017-03-31,1.1818945850196314,1.2514121875236148,1.15101884259619
2017-04-30,1.1941863528499557,1.2644269421929772,1.1618660859642207
2017-05-31,1.2109574062785753,1.282184448593462,1.1749571059643789
2017-06-30,1.2185822146269267,1.290257738898367,1.1796374272235481
2017-07-31,1.2597456397601814,1.316869646460695,1.1971248112311352
2017-08-31,1.26778331845354,1.3207045542003062,1.2043305398204855
2017-09-30,1.2910867570778095,1.34767605165175,1.2168293483817914
2017-10-31,1.3163160195902175,1.379037478248503,1.2336883655465436
2017-11-30,1.324644086832096,1.4212038273816783,1.25579548535591
2017-12-31,1.3518195343662616,1.4394334044549568,1.2681779141937755
2018-01-31,1.428896969272988,1.519828557548276,1.3043948931880822
2018-02-28,1.3530544128808144,1.4631995584437132,1.269827128041852
2018-03-31,1.347121323980881,1.427093226882969,1.2545135045829792
2018-04-30,1.3548024404414578,1.4320454574117711,1.25284543151732
2018-05-31,1.3277954570485453,1.4666495501742736,1.2744283924828765
2018-06-30,1.2996043767779037,1.4777739714544895,1.2811891284880537
2018-07-31,1.345909027156994,1.5304267697292784,1.3083903352143127
2018-08-31,1.3892445625160899,1.5797034014004425,1.3371670645202032
2018-09-30,1.3972489186062236,1.5888051167375201,1.3388697136823016
2018-10-31,1.3017092770698142,1.4801674435906822,1.2793231704503847
2018-11-30,1.3262481420930805,1.5080704705951957,1.2970490836705078
2018-12-31,1.2089125975339878,1.3746487795219762,1.2379221929478539
2019-01-31,1.3046534142642991,1.483515208027416,1.3022464545530965
2019-02-28,1.3034767788602546,1.5317275274519246,1.3271694607808877
2019-03-31,1.3287495143155061,1.5612230239653795,1.3527961748531514
2019-04-30,1.3823524628020465,1.6242041625682613,1.3854065089735959
2019-05-31,1.294601514169756,1.5211006054993363,1.3427600399210309
2019-06-30,1.3851097498610034,1.627443855221954,1.405782165341246
2019-07-31,1.4053340437743904,1.6512065230241604,1.418938936985442
2019-08-31,1.38227880948271,1.6241176231139092,1.4206883444798395
2019-09-30,1.4095416205419435,1.6561502431563853,1.4342750772910207
2019-10-31,1.4139245164448375,1.6922985114906246,1.4548422801030472
2019-11-30,1.4133380105500601,1.753659701231762,1.4862516354830815
2019-12-31,1.455365991995105,1.8058077202011285,1.5123261276373199
2020-01-31,1.4548250528330735,1.8051365267554054,1.523963250239435
2020-02-29,1.3369883234857036,1.658925555254673,1.460065933835264
2020-03-31,1.170648374248672,1.4525321352062086,1.3427308824675341
2020-04-30,1.3203283724069752,1.6382540070382006,1.4605615044837175
2020-05-31,1.329157493027318,1.7158426774240816,1.50597208147944
2020-06-30,1.3380786770721078,1.7474505979168808,1.5266603689369862
2020-07-31,1.416778370996481,1.850227683868913,1.5894135698325227
2020-08-31,1.515541751677557,1.9792067428589832,1.6499046103000907
2020-09-30,1.4586139003867242,1.9048623791972283,1.6120693897300336
2020-10-31,1.4214903247927915,1.8563812132687958,1.5838645840223151
2020-11-30,1.577094877040117,2.059591437392653,1.6955802332234315
2020-12-31,1.6361476378111268,2.136710805548,1.734708446503361
2021-01-31,1.6194387076413663,2.1148899436539983,1.7180994663229385
2021-02-28,1.6642348521172774,2.1733910249357704,1.7359781935781882
2021-03-31,1.7403778082234238,2.272829164452341,1.774805107417253
2021-04-30,1.8324371717276449,2.3930531785972353,1.837281097644852
2021-05-31,1.8446670213466687,2.4090246296003706,1.8457693202661594
2021-06-30,1.8863477206491601,2.4634571261088007,1.8774189460384842
2021-07-31,1.8595660200426434,2.523741494345663,1.9137593006823452
2021-08-31,1.914456165592338,2.598236584308245,1.9462039181436057
2021-09-30,1.8251720213851474,2.477063097003039,1.8838539601160507
2021-10-31,1.9536373582181974,2.651412002960799,1.963941271297035
2021-11-30,1.9392914908567827,2.6319422662899,1.9568920976281385
2021-12-31,2.0277284096179593,2.751965927243083,2.0080065837347085
2022-01-31,1.9214575992050547,2.60773869842405,1.9282788787481868
2022-02-28,1.8641886646065644,2.530015194646613,1.8850177431619501
2022-03-31,1.9348262939323744,2.625882248717469,1.9071224571779801
2022-04-30,1.7648642869035138,2.3952154345372616,1.7763002392256537
2022-05-31,1.7694317794631909,2.401414284362291,1.784953776292201
2022-06-30,1.6231969201669276,2.202949170272222,1.6845763942793437
2022-07-31,1.7725171185718331,2.4056016045481208,1.793605810553028
2022-08-31,1.7229304591871881,2.306276253419924,1.7291012391202232
2022-09-30,1.6508601528269242,2.0941247810751755,1.604735148754097
2022-10-31,1.6317485387751234,2.26411677412495,1.6754633699267227
2022-11-30,1.691566847241244,2.38875594100019,1.755372060709544
2022-12-31,1.677932114271583,2.2518218144432103,1.6893370034639033
2023-01-31,1.7335203651329507,2.393466189168481,1.7754811682200087
2023-02-28,1.687304313381956,2.3336680414204087,1.7299321948946602
2023-03-31,1.7324520083458441,2.4202466641039786,1.7869556008832321
2023-04-30,1.7426381499483952,2.4587321129151225,1.808207360298187
2023-05-31,1.7223578997655482,2.4705730480662083,1.805014886413787
2023-06-30,1.8004481684047466,2.631404573282052,1.8739022293376686
2023-07-31,1.859685493776913,2.7179815554072455,1.9100056835758858
2023-08-31,1.8294037869108268,2.67372400701872,1.886299611646124
2023-09-30,1.7426177510831335,2.546883826011813,1.8139019310326732
2023-10-31,1.7047656525785166,2.4915619417936052,1.7792301939545954
2023-11-30,1.8610998383614923,2.720048658961444,1.9094488512487118
2023-12-31,1.9523925875439407,2.8445889821945087,1.989058950104669
2024-01-31,1.9837703333495742,2.8903056021889983,2.006941386760287
2024-02-29,2.0870664152748755,3.0408055059599963,2.058700415518165
2024-03-31,2.1555251090286984,3.1405481741251764,2.1062154528230566
2024-04-30,2.0691156850563908,3.014651724324263,2.035265636196058
2024-05-31,2.1731029917033626,3.1661587258685415,2.1103180675295445
2024-06-30,2.2506205154941314,3.279099891241235,2.1629190011775563
2024-07-31,2.276720969564005,3.3171276242653778,2.1983368173651763
2024-08-31,2.3312168113398424,3.3965267533544563,2.242673475504541
2024-09-30,2.381950819856448,3.4704449819779555,2.2837679276155884
2024-10-31,2.359379961051354,3.4375597842542716,2.248351271656085
2024-11-30,2.4983237306233232,3.639997510452666,2.337402733658868
2024-12-31,2.4400227044959557,3.5550543194005177,2.2889583955955812
2025-01-31,2.505777584993152,3.6508575967644927,2.3314434953883607
2025-02-28,2.474077521001278,3.6046713669347734,2.3338585526482087
2025-03-31,2.3353305203482453,3.4025203283126455,2.2554431071562053
2025-04-30,2.316381307503914,3.374911781536686,2.2480362007559482
2025-05-31,2.4618879820488124,3.5869115022316223,2.3267008339004254
2025-06-30,2.5552010671818888,3.772452502502622,2.413028045397274
2025-07-31,2.6136344542452807,3.8587224951416417,2.4435729169675127
2025-08-31,2.7219470336338127,3.9388161956333065,2.485285592029559
2025-09-30,2.818562615440706,4.078624580465648,2.549202115579228
2025-10-31,2.886036785974895,4.176263642652756,2.5919661115612938
2025-11-30,2.892342817656489,4.185388838481596,2.6015568833544114
2025-12-31,2.966460557371871,4.188684310120084,2.5996623332003437
2026-01-31,3.134624760766104,4.249397274232766,2.6245169555731738
2026-02-28,3.29956224079576,4.214799538633972,2.628510664086147
2026-03-31,3.033120891433479,4.003713814024459,2.5312593336400218
2026-04-30,3.268177611804357,4.426028401961823,2.6929764572672443
2026-05-31,3.3925719303646646,4.659932653027955,2.7813366739632666
2026-06-30,3.398315826105464,4.615175759683629,2.768302074316021
2026-07-31,3.361796549342319,4.614100783807527,2.753749571523467
2026-08-31,3.4591811841849647,4.736668540662831,2.8016487712083276
2026-09-30,3.4543118440908054,4.7267230656458175,2.795675170828688
