,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089562096957665,1.063028617417783,1.0413996543289763
2016-04-30,1.01293774700971,1.0724749253055053,1.0485959453868936
2016-05-31,1.0307102025071662,1.0912919877936968,1.059651762480434
2016-06-30,1.0288903056907026,1.0893651233757577,1.067062269593439
2016-07-31,1.0721221008566444,1.135137942513252,1.0965614845281069
2016-08-31,1.073413612498826,1.1365053649990553,1.0959764004978587
2016-09-30,1.0689481204694657,1.1317774059070198,1.0937320695178328
2016-10-31,1.054486666295282,1.1164659546050495,1.080768697796466
2016-11-30,1.0937737262383147,1.158062179844223,1.09378219487837
2016-12-31,1.109499461678374,1.17471222274295,1.1035349890007349
2017-01-31,1.1363391496776998,1.2031294600976403,1.1223795464347601
2017-02-28,1.1803853455307562,1.2497645477394534,1.1503130157976467
2017-03-31,1.176470254724606,1.2456193406600593,1.1479028494148134
2017-04-30,1.1942338265531962,1.2644269973262925,1.1618636687141186
2017-05-31,1.211005710563827,1.282184677997819,1.174994832422043
2017-06-30,1.2131358598592685,1.2844400305239365,1.176458290600388
2017-07-31,1.2677642898705097,1.3168695666042607,1.1961916229481053
2017-08-31,1.2758532527125208,1.3207046882706126,1.2033780953392033
2017-09-30,1.292031178396543,1.3408086103347896,1.2131049628798207
2017-10-31,1.3246943908375952,1.379038164736019,1.233756436283899
2017-11-30,1.3330759565423624,1.421203851152458,1.2558314678210067
2017-12-31,1.348851995426559,1.4325337771245497,1.2632738631529177
2018-01-31,1.4379921951893697,1.519828904009088,1.3055365830290855
2018-02-28,1.3616673665781414,1.463200028299255,1.2698030521559376
2018-03-31,1.3517227722421863,1.4205960510269926,1.2511694237809192
2018-04-30,1.3634259110029923,1.4320455945174686,1.2527386415231763
2018-05-31,1.336247020247571,1.4666501246884827,1.2744463768659022
2018-06-30,1.2926118712809036,1.4708943996100257,1.2763943115193646
2018-07-31,1.344928724804034,1.530427016137936,1.3084138869814597
2018-08-31,1.3882325630293881,1.579703503954943,1.3371477918636299
2018-09-30,1.3899501364561013,1.581657972415586,1.3352189551919236
2018-10-31,1.3007611134487735,1.4801676199262739,1.2792314939076987
2018-11-30,1.3252823334431534,1.5080709109006925,1.2968700607183223
2018-12-31,1.2015272912219046,1.3672470467763786,1.2326263375416537
2019-01-31,1.3037031890585005,1.4835154791203014,1.30347967735108
2019-02-28,1.2993089434305984,1.531727779972469,1.3271391049729486
2019-03-31,1.3247213270394518,1.5524841798164142,1.348312198309744
2019-04-30,1.3859194751455792,1.624204287909756,1.385466171961978
2019-05-31,1.29794245364674,1.5211011436661601,1.3428495698981002
2019-06-30,1.3815047031147107,1.6190304724094524,1.4014526658052038
2019-07-31,1.408960369801014,1.6512066647200705,1.4190087916809606
2019-08-31,1.3858458461768002,1.6241179997170074,1.4207645350480511
2019-09-30,1.4064842031542888,1.6483047641715065,1.4302993700127087
2019-10-31,1.4109350182233682,1.6922986561125164,1.455014987420477
2019-11-30,1.41030123511986,1.7536602960625594,1.4864082878007248
2019-12-31,1.4452346974566206,1.7970988355592417,1.5067642926101272
2020-01-31,1.4516984732876004,1.8051363148971042,1.5254287465040584
2020-02-29,1.3341158166431057,1.658926390855251,1.4601428968382437
2020-03-31,1.1626749663813967,1.445745685385888,1.339301697342808
2020-04-30,1.317491343025511,1.6382544389345413,1.4609583545100784
2020-05-31,1.3266165100491434,1.7158429620323774,1.506520908837003
2020-06-30,1.335609221234565,1.7384142765655175,1.5224964528251648
2020-07-31,1.4215147973378168,1.8502280298401748,1.5901610893200147
2020-08-31,1.5206087374255326,1.9792076126633447,1.650716615015218
2020-09-30,1.4572773812776767,1.896776215866068,1.6088476350476917
2020-10-31,1.4262421293412533,1.8563810731961068,1.584728089473115
2020-11-30,1.5823672486970624,2.0595918118639314,1.6964895651280405
2020-12-31,1.634931875276013,2.1280093518407197,1.7291706110485239
2021-01-31,1.6248527547785894,2.114890479427014,1.720196012140473
2021-02-28,1.6697982266929559,2.1733910114693775,1.737019232208253
2021-03-31,1.7400601858580786,2.2648432049479528,1.7721013131206418
2021-04-30,1.838562973801406,2.3930533506400455,1.8378812698232574
2021-05-31,1.8508335831147251,2.409024640799838,1.8469103467351078
2021-06-30,1.8862560542741966,2.4551301397705143,1.8747233069945801
2021-07-31,1.8744797055635376,2.5237423393669633,1.91494662075594
2021-08-31,1.9298096263718802,2.598236858226454,1.9473874238903026
2021-09-30,1.8337957615916034,2.468966717294525,1.8813638876702008
2021-10-31,1.969305787803528,2.6514132860915693,1.965338288428795
2021-11-30,1.9548446378884243,2.6319432346376335,1.9582456754533775
2021-12-31,2.036525987430956,2.741916513924296,2.0024175595664633
2022-01-31,1.9368673722115635,2.6077391920971453,1.9308321158106663
2022-02-28,1.8791389538122816,2.5300154091900593,1.8862537295262698
2022-03-31,1.9437964833738888,2.617068336159168,1.904485862523034
2022-04-30,1.7790186509669503,2.3952164852160913,1.7766848586392674
2022-05-31,1.7836218588426778,2.40141410398913,1.7857983788788938
