,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088326647150057,1.0687340712018814,1.044773508607131
2016-04-30,1.0128979155593965,1.072474647218392,1.048651569009185
2016-05-31,1.0306702001777088,1.0912922638641551,1.059660764191122
2016-06-30,1.0339916817829675,1.0948091087091512,1.0702713781345867
2016-07-31,1.0720802121196285,1.1351379340610306,1.0964903806615456
2016-08-31,1.0733719478300734,1.1365056472126502,1.095907276903984
2016-09-30,1.0736828010897275,1.136834784270653,1.0965984418850014
2016-10-31,1.054445438912129,1.1164659169860973,1.0806885948661307
2016-11-30,1.0937310932350346,1.158062278883469,1.0937203098429298
2016-12-31,1.1163932642540448,1.182057395760961,1.108760790182104
2017-01-31,1.1362947484424561,1.2031294474516796,1.1214435101836708
2017-02-28,1.1803392659697007,1.2497645798488555,1.1502904717929892
2017-03-31,1.1818955658874275,1.251412418371959,1.1510192314177512
2017-04-30,1.1941870523946339,1.264426866771061,1.1618657777440342
2017-05-31,1.2109583120456422,1.282184580062128,1.1749570421086997
2017-06-30,1.2185830292581454,1.2902577686599181,1.179637415419659
2017-07-31,1.2597467202100234,1.3168695764159868,1.1971248391865614
2017-08-31,1.2677841610826355,1.3207043820139008,1.2043307170609063
2017-09-30,1.291087734165014,1.3476757796959555,1.2168294899536698
2017-10-31,1.3163172534287135,1.3790378247178037,1.2336888624663787
2017-11-30,1.3246442346340406,1.4212038705697743,1.2557956262878311
2017-12-31,1.3518204248161456,1.4394331419074937,1.2681778797661987
2018-01-31,1.4288977823864757,1.5198290209884855,1.304395239938608
2018-02-28,1.353055304033406,1.4632000160774734,1.2698271630547997
2018-03-31,1.3471222117572499,1.4270935782796608,1.2545134167617262
2018-04-30,1.354803332588764,1.4320455017115123,1.2528456048480132
2018-05-31,1.327796333827534,1.4666497005570514,1.2744285224788683
2018-06-30,1.299605116317472,1.4777741229779089,1.2811892223680537
2018-07-31,1.345909522528093,1.5304266190467206,1.3083900154421861
2018-08-31,1.3892454432380914,1.5797036659100956,1.3371671854698768
2018-09-30,1.3972494431922757,1.5888049720407806,1.3388694933975238
2018-10-31,1.3017099276344686,1.4801674928246067,1.2793232024369279
2018-11-30,1.3262488967942772,1.5080706252250637,1.2970490563350583
2018-12-31,1.2089131952927137,1.3746488179365544,1.237922560128935
2019-01-31,1.3046545173678477,1.483515770279149,1.3022468565145928
2019-02-28,1.3034784144620335,1.5317278895772852,1.327169968410969
2019-03-31,1.328750316554224,1.561223389115058,1.3527963379128667
2019-04-30,1.3823528540278993,1.6242040215011602,1.3854064279214198
2019-05-31,1.2946024748108846,1.5211011716048843,1.3427605323064287
2019-06-30,1.3851098805883837,1.6274434068823067,1.4057820147352447
2019-07-31,1.4053344458568011,1.6512063847257432,1.4189390772652355
2019-08-31,1.382279724275812,1.6241180972473883,1.4206890016688263
2019-09-30,1.4095419373450169,1.6561500028299627,1.4342745860006487
2019-10-31,1.4139265854473941,1.6922983774055707,1.4548425524751267
2019-11-30,1.413339937005263,1.7536602911827353,1.486252231393093
2019-12-31,1.4553678006339479,1.805808110429276,1.5123260645643324
2020-01-31,1.4548266955877205,1.805136711844914,1.5239631464242456
2020-02-29,1.3369897505451636,1.6589256228175437,1.4600661058506148
2020-03-31,1.1706499440276863,1.4525325917461853,1.3427311291393995
2020-04-30,1.3203299459277857,1.6382542775513345,1.4605617410743184
2020-05-31,1.3291590153326867,1.7158428533578538,1.5059722406622544
2020-06-30,1.3380810825743974,1.7474511872312042,1.526661141934461
2020-07-31,1.4167802713931021,1.850227463442203,1.5894132935886984
2020-08-31,1.515544120500862,1.9792069457967654,1.649904786722115
2020-09-30,1.4586158661731488,1.9048621643724817,1.612069784090929
2020-10-31,1.4214927036404905,1.8563816086824914,1.5838648414685499
2020-11-30,1.577097185043506,2.059591443502854,1.6955804459715915
2020-12-31,1.6361501951439423,2.1367110246354466,1.7347085776189333
2021-01-31,1.619440924800312,2.114889750364408,1.7180998036851616
