,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008956463615322,1.0630281762498823,1.0413994911960582
2016-04-30,1.0129376873492997,1.072474274834501,1.0485955305253372
2016-05-31,1.0307104331790693,1.0912916344151078,1.0596518108091715
2016-06-30,1.0288901500498207,1.0893643620335824,1.067062208665852
2016-07-31,1.072122236475557,1.1351374644840941,1.0965617614072374
2016-08-31,1.0734134584799233,1.1365045795594617,1.0959763946266083
2016-09-30,1.0689480628495072,1.1317767251214343,1.0937315630539812
2016-10-31,1.0544867047101159,1.1164653838836023,1.0807686252393138
2016-11-30,1.0937739592076152,1.1580617923336658,1.0937820855325893
2016-12-31,1.1094994055356964,1.1747115200097,1.1035343458428106
2017-01-31,1.136339191074411,1.2031288450750475,1.1223793693336432
2017-02-28,1.1803854850936872,1.249764011114813,1.1503127792536358
2017-03-31,1.176470297583289,1.2456187039172466,1.14790278578596
2017-04-30,1.1942337734973827,1.2644262487321314,1.1618630613392136
2017-05-31,1.2110054649957684,1.2821837158518996,1.1749942804728424
2017-06-30,1.2131362903001623,1.2844397828851135,1.176458275717267
2017-07-31,1.2677642408350036,1.3168690979136362,1.1961915761707294
2017-08-31,1.2758533268892835,1.3207040131452428,1.2033779647472513
2017-09-30,1.2920316209665421,1.3408081294068679,1.2131047401080495
2017-10-31,1.3246948384291286,1.3790371530799805,1.2337556062707717
2017-11-30,1.333076161485053,1.4212031246533519,1.255831060790754
2017-12-31,1.3488522027946057,1.4325332493080332,1.2632739579710446
2018-01-31,1.4379925382302345,1.519828024857121,1.3055363614906692
2018-02-28,1.3616670880415869,1.4631995870437322,1.269802824244381
2018-03-31,1.3517229800515769,1.4205958360243,1.251169217307904
2018-04-30,1.363426364548982,1.432044964713361,1.2527382452157116
2018-05-31,1.3362473476464694,1.4666493749578908,1.274445981930292
2018-06-30,1.2926118260653832,1.4708939544212503,1.2763940133111293
2018-07-31,1.3449283973133757,1.5304262338055086,1.308413384191958
2018-08-31,1.3882326742208353,1.5797032076187933,1.337147637860111
2018-09-30,1.389950067538676,1.5816574706060544,1.3352191519725998
2018-10-31,1.3007607967129453,1.4801668632857319,1.2792314418649167
2018-11-30,1.3252817412004347,1.508069833284958,1.2968695950317097
2018-12-31,1.2015269088042289,1.3672462456220775,1.2326257953511026
2019-01-31,1.3037030512969185,1.4835149252426671,1.3034797241312301
2019-02-28,1.299308189029483,1.5317269969751095,1.3271387945037978
2019-03-31,1.3247207126811964,1.5524837951572512,1.3483121587286773
2019-04-30,1.3859184673330678,1.6242034576397266,1.3854659713930577
2019-05-31,1.2979414225712815,1.521100263863842,1.342849126445233
2019-06-30,1.3815040474647364,1.6190300537327749,1.4014525396903985
2019-07-31,1.4089594324716825,1.6512059228839542,1.4190086275830227
2019-08-31,1.3858445767036762,1.624116862779658,1.4207643499558755
2019-09-30,1.4064831803875244,1.6483039215816577,1.4302989105908712
2019-10-31,1.4109332142203792,1.6922973820850469,1.4550139906738808
2019-11-30,1.4103009894087795,1.7536598085650392,1.4864083415842069
2019-12-31,1.445234108634586,1.7970979169079888,1.5067639375321082
2020-01-31,1.4516980462712008,1.8051355966114928,1.5254287569968474
2020-02-29,1.3341151908739093,1.6589254405986351,1.460142821941882
2020-03-31,1.162674410461167,1.4457448441042036,1.3393012524625232
2020-04-30,1.317490806249073,1.6382536014822748,1.4609576454956608
2020-05-31,1.3266169461994517,1.7158424938665382,1.5065208297235086
2020-06-30,1.3356102141901884,1.738413183438687,1.5224962984679193
2020-07-31,1.4215158642640713,1.8502268795557508,1.5901605509368408
2020-08-31,1.5206098896785094,1.9792063964464004,1.6507161279706293
2020-09-30,1.4572784789979842,1.896775041786876,1.6088472925307646
2020-10-31,1.42624367162639,1.8563805331891923,1.5847278631453479
2020-11-30,1.5823686112244881,2.0595907590300184,1.6964891571619005
2020-12-31,1.6349334401613183,2.1280084685070233,1.72917029627889
2021-01-31,1.6248535255045378,2.1148885804280684,1.7201952011659307
2021-02-28,1.6697999786967046,2.1733903094115115,1.7370193073895874
2021-03-31,1.7400616841700087,2.2648420471924604,1.772100312931291
2021-04-30,1.8385647140271435,2.3930523318196437,1.83788086138005
2021-05-31,1.850835491002412,2.409023818289427,1.846910495859212
2021-06-30,1.886257678470861,2.4551288847430586,1.8747225626219228
2021-07-31,1.8744810539242127,2.5237410492659316,1.9149460990154392
2021-08-31,1.9298108626617285,2.5982353255706028,1.9473872744551444
2021-09-30,1.8337967769452108,2.4689650462454376,1.8813626841496334
2021-10-31,1.9693067487618867,2.6514113173041163,1.9653370305525708
2021-11-30,1.9548458921865897,2.6319416847515646,1.9582450954063364
2021-12-31,2.0365273004845825,2.7419149078214575,2.0024166437956152
2022-01-31,1.9368689173203046,2.607738063532409,1.9308321580610721
2022-02-28,1.8791407611375885,2.5300147293051825,1.886253549069391
2022-03-31,1.9437981853379538,2.617067407299793,1.9044854165047493
2022-04-30,1.7790196269179965,2.39521485186707,1.776684262826178
2022-05-31,1.7836231418470059,2.401412876420547,1.7857982091665159
2022-06-30,1.6295385826262496,2.1939583778277902,1.68130646709049
2022-07-31,1.7867340682063957,2.4056013276924335,1.7946038332134795
2022-08-31,1.7367328260038355,2.3062752851623953,1.7300562810900497
2022-09-30,1.6639165668861684,2.0849515002329477,1.601425903312284
2022-10-31,1.6444945488333733,2.2641157545290294,1.6765171957933918
2022-11-30,1.7045584649564138,2.38875571365053,1.756386138241114
2022-12-31,1.6869141584851084,2.241088678350805,1.6839685262663482
2023-01-31,1.7508908108786738,2.3934655743514,1.7782126927358752
2023-02-28,1.7001717876030518,2.333667273921217,1.7309524040281092
2023-03-31,1.7458302151549991,2.4103216165818835,1.7836605451920677
2023-04-30,1.7557374868780364,2.458730699288767,1.8092032304487706
2023-05-31,1.7353902812830315,2.470572623080996,1.8060446752853632
2023-06-30,1.7944237376147347,2.621101889434415,1.8703583239168802
2023-07-31,1.8607473912039574,2.717980374762516,1.9109709112873734
2023-08-31,1.830448316450272,2.673722733481775,1.8871506362885144
2023-09-30,1.7369867170082802,2.5372040451965874,1.8105723571410155
2023-10-31,1.7057393875749913,2.4915612951033217,1.780004900636991
2023-11-30,1.8621629139852023,2.7200480187412954,1.9101224650333986
2023-12-31,1.9238467793345093,2.8328967636934643,1.9826847022350251
2024-01-31,1.9628332270793534,2.8903049641960417,2.0100145756936443
2024-02-29,2.0650392075588684,3.0408049907265804,2.059563771461029
2024-03-31,2.1259383828999776,3.1304800514375515,2.1030819696758885
2024-04-30,2.0472775729562076,3.0146506848201664,2.0359873377025153
2024-05-31,2.150167163217201,3.166157338260073,2.11102135675921
2024-06-30,2.2189822148944782,3.267488660111698,2.1589705712349336
2024-07-31,2.2526919671901697,3.317126837750983,2.198970908293747
2024-08-31,2.306612573939368,3.3965258387509643,2.243338819519416
2024-09-30,2.3494905845779623,3.4596644311152196,2.280180090631195
2024-10-31,2.3344789414667497,3.4375595339662968,2.249128284225563
2024-11-30,2.471956020653279,3.639996847006511,2.3380473502563897
2024-12-31,2.4065672106473803,3.5437107236845935,2.282325586154215
2025-01-31,2.4793306191246893,3.65085606738082,2.334971339899651
2025-02-28,2.4479651082124874,3.6046698246356956,2.334290713242107
