,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088321478060511,1.0687338661320633,1.0447731788016585
2016-04-30,1.0128975146824513,1.072474647218392,1.0486514076130335
2016-05-31,1.030669211233085,1.0912916486547009,1.0596604250938044
2016-06-30,1.0339912725576936,1.094809108709151,1.0702710496761951
2016-07-31,1.0720798846589523,1.1351380365959391,1.0964905039956268
2016-08-31,1.0733713293412137,1.1365054421428316,1.0959074238675968
2016-09-30,1.0736826666727577,1.1368350918753796,1.096598683872715
2016-10-31,1.0544447310748741,1.1164656093813696,1.0806885562450281
2016-11-30,1.0937303698496057,1.1580619712787412,1.093720254610133
2016-12-31,1.1163927255775228,1.1820572932260514,1.1087609377521348
2017-01-31,1.1362942018894777,1.20312934491677,1.1214432623746964
2017-02-28,1.1803389925020722,1.249764784918673,1.1502905432517578
2017-03-31,1.1818951949648753,1.2514125209068676,1.1510191342680718
2017-04-30,1.1941865797684683,1.2644268667710605,1.1618659338576967
2017-05-31,1.2109576391039099,1.2821843749923096,1.1749571335012534
2017-06-30,1.2185824501377447,1.2902576661250087,1.179637326498108
2017-07-31,1.2597457620292527,1.3168697814858044,1.1971249873000671
2017-08-31,1.2677838058677653,1.3207041769440822,1.2043308509287345
2017-09-30,1.2910871277985556,1.347675882230864,1.2168297213153427
2017-10-31,1.3163163951869286,1.3790379272527122,1.2336886683735646
2017-11-30,1.3246443428410941,1.4212036654999558,1.2557954841167622
2017-12-31,1.351819553232862,1.4394332444424025,1.2681780118417203
2018-01-31,1.4288972454305502,1.5198291235233943,1.3043952342982426
2018-02-28,1.3530549167750647,1.4631997084727462,1.269827144456491
2018-03-31,1.3471217055312181,1.4270938858843878,1.2545138316201774
2018-04-30,1.3548024598845534,1.4320452966416943,1.2528454002092813
2018-05-31,1.3277958348638446,1.4666498030919606,1.2744285997209064
2018-06-30,1.299604870342066,1.4777740204429999,1.2811889694694636
2018-07-31,1.3459095415195865,1.5304268241165386,1.3083899789297744
2018-08-31,1.389245547206969,1.5797039735148228,1.3371673668872717
2018-09-30,1.3972495462015966,1.588805279645508,1.338869767383715
2018-10-31,1.3017096814067282,1.480167390289698,1.2793232494176465
2018-11-30,1.3262488279700821,1.508070727759973,1.2970492589743337
2018-12-31,1.2089133208806602,1.3746491255412816,1.2379225484773513
2019-01-31,1.3046541806143999,1.483515565209331,1.302246778347546
2019-02-28,1.3034775186001506,1.5317276845074674,1.3271696689061054
2019-03-31,1.3287496012712976,1.5612235941848762,1.3527963285161009
2019-04-30,1.382351753781465,1.6242038164313422,1.3854063498558362
2019-05-31,1.2946014333277582,1.5211009665350665,1.342760216520241
2019-06-30,1.3851090402965136,1.6274435094172164,1.4057819434806607
2019-07-31,1.4053340283560032,1.6512069999351981,1.41893933483049
2019-08-31,1.382278798612248,1.624118097247389,1.420688719432509
2019-09-30,1.4095409934249186,1.6561500028299634,1.434275154024572
2019-10-31,1.4139242479718837,1.6922981723357535,1.4548424560782438
2019-11-30,1.4133373026461633,1.7536596759732819,1.486251802606793
2019-12-31,1.45536559850143,1.8058081104292767,1.5123259864038903
2020-01-31,1.4548243290008245,1.8051365067750966,1.523963167462417
2020-02-29,1.336988140714559,1.6589261354920897,1.4600662102001483
2020-03-31,1.1706480074316594,1.452532386676368,1.3427309355880996
2020-04-30,1.320328113395614,1.6382544826211534,1.4605620064433436
2020-05-31,1.3291564200082042,1.7158428533578545,1.505972067288882
2020-06-30,1.3380775389860022,1.7474509821613868,1.5266604363186187
2020-07-31,1.4167769997093076,1.8502278735818398,1.5894139915341066
2020-08-31,1.5155399707415174,1.97920653565713,1.6499045283232325
2020-09-30,1.4586121745506453,1.9048621643724826,1.6120697427823656
2020-10-31,1.4214891059732946,1.8563816086824922,1.5838648952046916
2020-11-30,1.5770935076123591,2.059591853642491,1.6955805474073173
2020-12-31,1.6361460541983928,2.136711024635447,1.734708491697051
2021-01-31,1.6194365120877185,2.1148893402247726,1.7180992754212836
2021-02-28,1.6642335553758476,2.1733916579238564,1.7359787642868747
2021-03-31,1.74037628075557,2.2728296025664894,1.7748053539820559
2021-04-30,1.8324352410996838,2.393053218898906,1.8372811730398988
2021-05-31,1.8446652359098794,2.4090248766094904,1.845769523089732
2021-06-30,1.8863463659549968,2.463457993908606,1.8774194036296645
2021-07-31,1.8595645538461434,2.523742163256902,1.913759787087827
2021-08-31,1.9144541938930222,2.598236645648377,1.9462038722721726
2021-09-30,1.8251705878964466,2.477063761128113,1.8838542529869822
2021-10-31,1.9536359536635362,2.6514128900325398,1.9639415868644172
2021-11-30,1.9392900999446685,2.6319431513653133,1.9568924783001715
2021-12-31,2.0277260279972062,2.751965594206203,2.008006454014067
2022-01-31,1.921455620847557,2.6077387607384805,1.928278781947819
2022-02-28,1.864186589609098,2.5300150439218534,1.8850178743408035
2022-03-31,1.9348244539628332,2.625882517962065,1.9071227136025846
2022-04-30,1.7648627596646638,2.395215885200275,1.7763006745598415
2022-05-31,1.769429643475823,2.401413915381631,1.7849537612833193
2022-06-30,1.6231955276500631,2.202949601221232,1.6845768871380216
2022-07-31,1.7725154329541015,2.4056018512062622,1.7936060453712293
2022-08-31,1.7229281242740726,2.3062764898937496,1.7291011835983647
2022-09-30,1.6508591220820115,2.094124175516797,1.6047352125579
2022-10-31,1.6317460431464448,2.2641168012061392,1.6754631757983682
2022-11-30,1.6915646554967305,2.388756801140517,1.7553723889282054
2022-12-31,1.6779299602800999,2.251822045333555,1.6893370719712792
2023-01-31,1.7335179138027412,2.3934666396521367,1.7754812415217531
2023-02-28,1.6873023536703033,2.333668280702849,1.7299323519570344
2023-03-31,1.732449937319869,2.420247117333568,1.7869558301868143
2023-04-30,1.742636354435942,2.4587321599511776,1.8082075278883174
2023-05-31,1.722355921804074,2.4705733013861906,1.805015060233223
2023-06-30,1.8004463773320079,2.6314050481626983,1.8739024997727176
2023-07-31,1.8596832182234175,2.717981423955601,1.9100054596129974
2023-08-31,1.8294016841530674,2.6737240760989494,1.8862995398448124
