,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008831904491687,1.0687337565495447,1.0447730157264017
2016-04-30,1.0128974074145949,1.0724748448570083,1.0486514811209213
2016-05-31,1.0306690001469903,1.0912917418290193,1.0596603296562166
2016-06-30,1.0339908664890696,1.09480899645301,1.0702709419504048
2016-07-31,1.0720791731153483,1.1351376125999804,1.096490234274841
2016-08-31,1.073370617290434,1.136505018006666,1.0959069795494707
2016-09-30,1.073682341855491,1.1368350778450074,1.0965983572557756
2016-10-31,1.0544448011685028,1.1164660075791744,1.0806887429879266
2016-11-30,1.0937298434813225,1.158061750002076,1.0937202623474531
2016-12-31,1.1163922871482344,1.182057172023927,1.1087608647298353
2017-01-31,1.136293852483435,1.2031293240889234,1.1214433925647878
2017-02-28,1.1803382384429961,1.2497643491694723,1.1502902934571515
2017-03-31,1.1818946339725387,1.2514122900585136,1.1510187937266398
2017-04-30,1.1941859171101188,1.2644265320533834,1.1618657423803938
2017-05-31,1.2109570666981821,1.2821841409887667,1.174956891972405
2017-06-30,1.2185821652544402,1.2902577388983671,1.1796373754928515
2017-07-31,1.259745964593715,1.3168695439257967,1.197124913033336
2017-08-31,1.267783645359641,1.3207041440607123,1.2043305015545092
2017-09-30,1.2910874535846175,1.3476760516517503,1.2168293209482741
2017-10-31,1.3163166014052983,1.3790376833183002,1.2336888481319652
2017-11-30,1.3246445495973673,1.4212035197769828,1.2557955318043654
2017-12-31,1.3518193981526214,1.43943319938516,1.268177574201286
2018-01-31,1.4288972165260267,1.5198288651529714,1.3043949620019306
2018-02-28,1.3530545193801058,1.46319976351351,1.2698271586905667
2018-03-31,1.347121913739308,1.427093431952766,1.254513242676417
2018-04-30,1.3548026685887444,1.4320453548768726,1.2528455546757842
2018-05-31,1.3277957994291623,1.466649447639375,1.2744283854811593
2018-06-30,1.2996048330865242,1.4777737663846924,1.2811885289567106
2018-07-31,1.3459095963221723,1.5304266671943798,1.308389870896428
2018-08-31,1.3892455136014055,1.5797037090051378,1.3371673242634023
2018-09-30,1.3972490620584417,1.588804501528129,1.3388691114002325
2018-10-31,1.3017100049276875,1.4801675461255805,1.2793233491967324
2018-11-30,1.326248791799426,1.5080704705951957,1.297049000037497
2018-12-31,1.2089131897596512,1.3746487795219762,1.2379223007583866
2019-01-31,1.3046542337371547,1.4835154130972132,1.3022461147953286
2019-02-28,1.3034797678745056,1.5317275274519249,1.32716986951289
2019-03-31,1.3287515281392235,1.5612232290351764,1.3527962773192657
2019-04-30,1.3823542017560082,1.6242039574984641,1.3854062286691315
2019-05-31,1.2946035679920127,1.5211009131040316,1.3427601074373903
2019-06-30,1.3851109690291525,1.6274430349427655,1.4057816448203082
2019-07-31,1.4053362508754867,1.6512068306288556,1.4189390665341484
2019-08-31,1.3822807228688925,1.624117623113909,1.420688393028002
2019-09-30,1.409543135330582,1.6561497304818926,1.4342747100860511
2019-10-31,1.4139277837439674,1.692298408955726,1.454842837949533
2019-11-30,1.4133401941129244,1.753659906301559,1.4862519204759086
2019-12-31,1.4553680703017686,1.8058077202011285,1.5123255534029088
2020-01-31,1.4548269650938301,1.8051363216856082,1.5239631714522492
2020-02-29,1.3369904806556194,1.6589258628593682,1.4600658952792627
2020-03-31,1.1706501286066788,1.452532237741107,1.3427306983346887
2020-04-30,1.3203304231492623,1.6382542121079977,1.4605618678170122
2020-05-31,1.3291578145066054,1.7158426774240814,1.505971569978969
2020-06-30,1.3380800189479551,1.7474503928470833,1.5266602038944042
2020-07-31,1.4167793299450777,1.850226863589724,1.5894131490755699
2020-08-31,1.5155436064033765,1.9792069479287797,1.6499048414430841
2020-09-30,1.4586152202564548,1.9048619690576336,1.6120693279342604
2020-10-31,1.4214923882203165,1.8563818284781863,1.5838646678295056
2020-11-30,1.577097114774556,2.0595920526020435,1.6955807789619786
2020-12-31,1.6361494706099855,2.1367108055479993,1.7347082873917188
2021-01-31,1.6194403646943591,2.1148897385842003,1.7180993305561774
2021-02-28,1.6642367163791978,2.1733910249357695,1.7359778141059083
2021-03-31,1.740379757780045,2.27282916445234,1.7748048247763792
2021-04-30,1.832439224408393,2.3930531785972344,1.8372807734979777
2021-05-31,1.8446686166412043,2.4090240143909782,1.845769038763127
