,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088310195186492,1.0687330176626562,1.0447722184050534
2016-04-30,1.0128975970516745,1.0724745149588117,1.0486513688836294
2016-05-31,1.0306694836282004,1.0912917137472598,1.059660606129095
2016-06-30,1.0339909632363535,1.094808557149859,1.0702711080564165
2016-07-31,1.0720797611884338,1.1351376735658962,1.0964903643947288
2016-08-31,1.073370818249453,1.1365046684124938,1.0959067118277945
2016-09-30,1.073682349194945,1.1368345230795733,1.0965983451929255
2016-10-31,1.054444514389368,1.1164651514747592,1.0806883131533593
2016-11-30,1.0937303387689352,1.158061701381555,1.093720050287624
2016-12-31,1.116392593000837,1.1820569109525696,1.108760199206302
2017-01-31,1.1362937747062025,1.2031286463962072,1.1214431305270995
2017-02-28,1.18033874994564,1.2497642723408098,1.150290121303576
2017-03-31,1.1818950489276112,1.25141211018807,1.1510189379596856
2017-04-30,1.1941865280443218,1.264426553249433,1.1618657395829222
2017-05-31,1.210957293416466,1.2821837465830261,1.1749567466393942
2017-06-30,1.2185824902392768,1.2902574445440178,1.1796371991989985
2017-07-31,1.2597464176597866,1.316868831246066,1.1971244212916554
2017-08-31,1.2677840997698806,1.3207040454106427,1.2043301103403705
2017-09-30,1.2910874271029291,1.3476756371003968,1.2168293347739085
2017-10-31,1.3163163367482136,1.3790373616548315,1.2336884446077863
2017-11-30,1.3246450135166459,1.4212032876779759,1.2557952041047158
2017-12-31,1.351819987813716,1.439432654074019,1.2681772634719974
2018-01-31,1.4288970918934496,1.5198285001814877,1.3043948758470942
2018-02-28,1.3530552304450296,1.4631993134265318,1.2698268967804904
2018-03-31,1.3471221390230006,1.4270929929722613,1.2545129529110095
2018-04-30,1.3548028951569153,1.4320449143731335,1.2528453879246584
2018-05-31,1.327795900283609,1.4666493040958588,1.274427848775787
2018-06-30,1.2996051716210524,1.4777734143495507,1.2811890754138657
2018-07-31,1.3459097633603685,1.5304260938932297,1.3083895329595538
2018-08-31,1.3892455085759063,1.579702915476409,1.3371666829156619
2018-09-30,1.3972496897714826,1.5888044229440232,1.338869127153205
2018-10-31,1.3017100733463756,1.4801668857495,1.2793227712847812
2018-11-30,1.3262491354257644,1.508070109240648,1.2970486091666336
2018-12-31,1.2089135109624947,1.3746484592085546,1.2379218093980162
2019-01-31,1.3046545732366515,1.4835150592959143,1.3022463157668678
2019-02-28,1.3034789381246443,1.5317270562854908,1.327169551857634
2019-03-31,1.328751232738401,1.5612228513305957,1.3527962310114878
2019-04-30,1.3823538909181223,1.624203560420722,1.3854058615381017
2019-05-31,1.2946030206242949,1.5211002401366591,1.3427596661407117
2019-06-30,1.3851110064655903,1.6274430470081358,1.405781572105094
2019-07-31,1.405335584350741,1.6512060151054373,1.4189386923952918
2019-08-31,1.3822806738533528,1.6241175336673244,1.4206885149792077
2019-09-30,1.4095431657307869,1.6561497337169513,1.4342748834869166
2019-10-31,1.4139267152579034,1.6922977858620833,1.4548422410434103
2019-11-30,1.4133395963185205,1.7536593668677045,1.4862515590314376
2019-12-31,1.4553676200043748,1.8058073697961006,1.5123257516584463
2020-01-31,1.4548261844785864,1.8051355613476376,1.523962755406022
2020-02-29,1.3369895846078055,1.6589249424266734,1.4600657174460465
2020-03-31,1.170649633461845,1.4525317909355087,1.3427306028796695
2020-04-30,1.3203297820581203,1.6382536056385986,1.460561470414873
2020-05-31,1.3291584277232742,1.7158419445532467,1.505971664878403
2020-06-30,1.3380796522654093,1.7474498553233042,1.5266599641128082
2020-07-31,1.4167792557533,1.8502267045908978,1.5894127320710658
2020-08-31,1.5155427200035014,1.9792057239064162,1.6499043194137555
2020-09-30,1.4586151346001235,1.9048617932527974,1.6120693877646295
2020-10-31,1.4214915275938929,1.8563806422373945,1.5838642120125723
2020-11-30,1.5770965255640224,2.05959121399232,1.6955798716254693
2020-12-31,1.6361491792741998,2.1367103533556606,1.7347081266779403
2021-01-31,1.6194392927943784,2.114888267755452,1.7180986013905766
2021-02-28,1.664236260317867,2.173390356390693,1.7359779160045543
2021-03-31,1.7403792808527543,2.2728284653196345,1.774804713544699
2021-04-30,1.8324385652248436,2.3930522374133347,1.837280636918333
2021-05-31,1.844668268163596,2.409023478433844,1.8457687009404042
2021-06-30,1.8863494738202768,2.46345657340779,1.8774187011479342
2021-07-31,1.859567748322854,2.5237407180311693,1.9137584970801766
2021-08-31,1.9144579448874368,2.5982357850787188,1.9462031715033732
2021-09-30,1.8251737176995841,2.477062335047035,1.8838533530337103
2021-10-31,1.953639476131331,2.651411597513737,1.9639409484480235
2021-11-30,1.9392932932338265,2.631941456692351,1.956891585074951
2021-12-31,2.0277295386806444,2.7519640553770337,2.008005745240316
2022-01-31,1.9214596872103276,2.6077383064110977,1.928278789502895
2022-02-28,1.8641900949800154,2.530014006262832,1.8850173416043035
2022-03-31,1.9348283943625089,2.625881851123477,1.907122284172829
2022-04-30,1.764866078269478,2.3952149028277088,1.7762998214054984
2022-05-31,1.769432970668094,2.401412930467008,1.7849533998364655
2022-06-30,1.6231988820703194,2.2029491078441246,1.6845763290793472
2022-07-31,1.7725193703549031,2.4056016848529365,1.793605431410548
2022-08-31,1.7229336202193497,2.306275133859271,1.7291007318516254
2022-09-30,1.650863186981738,2.0941237267732915,1.604734663146383
2022-10-31,1.6317508056172167,2.264116077672215,1.6754627821072192
2022-11-30,1.6915698241943136,2.3887554112776073,1.7553717934297044
2022-12-31,1.6779339204446568,2.251821736981663,1.6893364562405988
2023-01-31,1.7335229784024402,2.3934654529272703,1.77548059968716
2023-02-28,1.687307196652841,2.3336671185036493,1.7299316888315843
2023-03-31,1.7324549120779376,2.4202461246947045,1.7869552406952134
2023-04-30,1.7426404989871374,2.458730741388611,1.8082063950957903
2023-05-31,1.7223608331308107,2.4705726982460408,1.8050146305325947
2023-06-30,1.8004510839426502,2.6314039689196336,1.8739018205592919
2023-07-31,1.8596880796871837,2.7179803092041475,1.9100048400571348
2023-08-31,1.8294064664568028,2.673722979499181,1.886298875035192
2023-09-30,1.7426204371685738,2.546883042578631,1.8139014523648562
2023-10-31,1.7047682803184185,2.491561175377689,1.7792300235210172
2023-11-30,1.8611025667640246,2.7200476171922285,1.909448378454587
2023-12-31,1.952395890742158,2.844588312255585,1.9890590342598915
2024-01-31,1.9837738281233839,2.890305123257166,2.0069409117365553
2024-02-29,2.087070077365677,3.040804980733701,2.0587002318440564
2024-03-31,2.1555283190054553,3.1405467979386414,2.1062147259366233
2024-04-30,2.069118895819364,3.014650591933789,2.035265192170378
2024-05-31,2.1731065116534882,3.1661577519435506,2.1103176550589136
2024-06-30,2.25062416100564,3.2790988825750222,2.1629186184780584
2024-07-31,2.276724938853579,3.3171270140411275,2.198336568933112
2024-08-31,2.3312207281501975,3.396525913636935,2.242672935853463
2024-09-30,2.3819546780942393,3.4704439144531127,2.2837674064647393
2024-10-31,2.3593839234798333,3.4375589319148006,2.248351034373025
2024-11-30,2.498328058860756,3.639996800912153,2.337402303789472
2024-12-31,2.4400266567974604,3.555053225849453,2.2889578630690393
2025-01-31,2.5057813623020833,3.6508560636044316,2.331442742601993
2025-02-28,2.474081528464115,3.604670258121277,2.3338579514371327
2025-03-31,2.3353344438219064,3.4025194867514728,2.255442409417005
2025-04-30,2.316384918782952,3.3749105383285616,2.248035412762646
2025-05-31,2.461891969767271,3.586910398881143,2.3267002869777236
2025-06-30,2.555205360879404,3.7724509319394093,2.4130275003814763
2025-07-31,2.6136391302866806,3.8587213081808502,2.4435720822654083
2025-08-31,2.72195253226162,3.9388153941747923,2.4852849512069963
2025-09-30,2.8185680157516453,4.078623325861963,2.5492017370710798
2025-10-31,2.8860425989954632,4.176262768154314,2.5919656053480504
2025-11-30,2.8923483593288544,4.185387551036733,2.6015560208986974
2025-12-31,2.9664662410523785,4.188683021661519,2.5996616911286448
2026-01-31,3.134630766645942,4.249395967098615,2.624516443821771
2026-02-28,3.2995685626925897,4.214798242142244,2.6285099028948458
2026-03-31,3.0331267028338855,4.00371258246367,2.531258779510227
2026-04-30,3.2681838735688507,4.426027040495124,2.6929756733158863
2026-05-31,3.392578430466244,4.659931219611233,2.7813360028261416
2026-06-30,3.398322337212235,4.615174340034333,2.7683014277595324
2026-07-31,3.361802990478869,4.614099364488899,2.7537488309066114
