,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008831903375116,1.0687337565495447,1.0447730152797732
2016-04-30,1.0128974057840439,1.0724746397872111,1.0486513601782719
2016-05-31,1.03066929240286,1.091291844363918,1.059660651796274
2016-06-30,1.0339909656968445,1.0948088939181115,1.070271061873466
2016-07-31,1.072079763739561,1.1351380227395744,1.0964903705586169
2016-08-31,1.0733710144815798,1.136505223076463,1.0959068630946878
2016-09-30,1.0736821580719582,1.1368346677054133,1.0965982593499222
2016-10-31,1.0544446137374939,1.1164655974395803,1.0806881896315612
2016-11-30,1.0937303413715824,1.1580620576067717,1.093720333915443
2016-12-31,1.1163927893353387,1.1820574796286225,1.1087610167172897
2017-01-31,1.1362941647659885,1.2031294266238217,1.1214432602843072
2017-02-28,1.1803389464323082,1.2497648618439645,1.150290752087766
2017-03-31,1.1818947612231643,1.2514121875236146,1.151018855171755
2017-04-30,1.1941863372080874,1.2644267371231799,1.1618658296086473
2017-05-31,1.2109573931370308,1.2821842435236648,1.1749568354744875
2017-06-30,1.218582396300059,1.290257738898367,1.1796374644691263
2017-07-31,1.2597454557905083,1.3168695439257965,1.1971248283524927
2017-08-31,1.2677831340833536,1.3207043491305088,1.2043306455922693
2017-09-30,1.2910869351380787,1.3476762567215468,1.2168293772073926
2017-10-31,1.316316075196108,1.3790377858531981,1.2336884921787579
2017-11-30,1.3246440208257855,1.4212037248467793,1.255795282421512
2017-12-31,1.3518193458085952,1.439433301920058,1.2681777266468954
2018-01-31,1.4288964132829405,1.5198287626180726,1.3043951627439359
2018-02-28,1.3530543454588326,1.4631998660484085,1.269827205323045
2018-03-31,1.3471212568545419,1.4270936370225626,1.254513657479379
2018-04-30,1.3548022517351548,1.4320454574117707,1.2528455473731637
2018-05-31,1.3277953908852038,1.4666496527091717,1.2744282441027108
2018-06-30,1.2996045544137445,1.4777739714544889,1.281189045769447
2018-07-31,1.3459089406039622,1.5304264621245822,1.3083898036218933
2018-08-31,1.3892448425770265,1.5797035039353402,1.3371665501189456
2018-09-30,1.3972489292432295,1.5888049116677225,1.3388690380595532
2018-10-31,1.3017095451660299,1.48016754612558,1.279323314228312
2018-11-30,1.3262483233707125,1.5080704705951953,1.297049059710441
2018-12-31,1.2089127627736638,1.3746487795219757,1.2379221642464446
2019-01-31,1.3046536827629331,1.4835153105623142,1.3022463357714078
2019-02-28,1.303477502483188,1.5317274249170256,1.327169411773793
2019-03-31,1.3287504052439192,1.5612234341049729,1.3527964548756668
2019-04-30,1.3823530265215882,1.6242041625682606,1.3854060251305504
2019-05-31,1.2946022166387048,1.5211008105691326,1.3427602846704694
2019-06-30,1.3851099656369528,1.627443445082359,1.4057814213795277
2019-07-31,1.4053344423317544,1.6512063179543623,1.4189390006855769
2019-08-31,1.3822792859052144,1.6241175205790097,1.4206882707007153
2019-09-30,1.4095418462811427,1.6561498330167903,1.4342745691630103
2019-10-31,1.413925080428374,1.692298511490624,1.4548421198420447
2019-11-30,1.413339530289825,1.7536599063015585,1.4862519710013493
2019-12-31,1.4553675520122054,1.8058079252709252,1.5123256431638055
2020-01-31,1.4548262817850637,1.805136321685608,1.5239628229590203
2020-02-29,1.3369896047827219,1.6589255552546724,1.4600658758512277
2020-03-31,1.170649661407866,1.4525323402760053,1.3427308160674079
2020-04-30,1.3203296377380012,1.6382540070382003,1.4605614078003513
2020-05-31,1.3291588447183906,1.7158431900985738,1.50597229049946
2020-06-30,1.3380803513320876,1.7474503928470833,1.526660339962329
2020-07-31,1.4167801529645208,1.850227478799115,1.5894133564649304
2020-08-31,1.5155436688127315,1.9792065377891852,1.6499045049016428
2020-09-30,1.4586158966393896,1.9048623791972272,1.6120696071376515
2020-10-31,1.4214925842956951,1.8563816234083887,1.5838645684093928
2020-11-30,1.5770970354453338,2.0595914373926516,1.6955804078428303
2020-12-31,1.636150191093099,2.1367112156875923,1.7347087058326884
2021-01-31,1.61944029588336,2.114889123374808,1.7180984623956528
2021-02-28,1.664237129781886,2.173391024935768,1.7359776650972822
2021-03-31,1.7403801900969524,2.2728291644523386,1.7748049640000354
2021-04-30,1.8324393655358167,2.393052768457639,1.8372804962530382
2021-05-31,1.844669388921261,2.4090244245305708,1.8457690615197755
2021-06-30,1.8863503022964787,2.463457126108798,1.877418408016453
2021-07-31,1.859568172828457,2.523741289275863,1.9137589156222405
2021-08-31,1.91445838638365,2.598236379238445,1.9462033620440649
2021-09-30,1.825174735965197,2.477063712212428,1.8838543064989388
2021-10-31,1.953639929755723,2.6514122080305933,1.9639413898205775
2021-11-30,1.9392938935190962,2.6319422662898972,1.9568921148280156
2021-12-31,2.0277304685434436,2.7519653120336884,2.008005816667909
2022-01-31,1.9214599797722782,2.607738698424047,1.9282789216262768
2022-02-28,1.8641908231195483,2.530014989576813,1.8850177382879838
2022-03-31,1.9348286910625845,2.625882248717466,1.9071228161268103
2022-04-30,1.7648664734613004,2.395215434537259,1.7762998115656587
2022-05-31,1.7694335183751124,2.4014136691528973,1.7849534002375116
2022-06-30,1.6231990823091704,2.202949375342017,1.6845763070130972
2022-07-31,1.7725196168141428,2.405602014687713,1.7936057429896797
2022-08-31,1.7229334710119926,2.306275638210531,1.729100959030145
2022-09-30,1.6508633568532043,2.0941247810751737,1.604735267829339
2022-10-31,1.6317505735943936,2.264116569055151,1.675462959770165
2022-11-30,1.6915692755964282,2.3887565562095787,1.7553721312053414
2022-12-31,1.6779342876839067,2.251821814443208,1.689336717907148
2023-01-31,1.7335226241308916,2.3934659840986816,1.7754807812647384
2023-02-28,1.6873074605264726,2.3336678363506094,1.7299322041167022
2023-03-31,1.732454760924761,2.420246869173773,1.7869555998655755
2023-04-30,1.74263993995219,2.4587317027755256,1.8082066814651672
2023-05-31,1.722360886940607,2.4705734582057994,1.8050150771339222
2023-06-30,1.8004515738542004,2.631404573282049,1.8739022797451739
2023-07-31,1.8596887306460788,2.7179811452676486,1.9100053104105477
2023-08-31,1.829407247128253,2.673724007018717,1.8862991562756426
2023-09-30,1.7426209068372809,2.546883620942013,1.8139014613091804
2023-10-31,1.7047688770497136,2.4915619417936026,1.7792301595958973
2023-11-30,1.861103218218042,2.720048453891644,1.9094485745857201
2023-12-31,1.9523965811340354,2.844588982194506,1.9890590648891946
2024-01-31,1.9837742503717952,2.8903053971191985,2.006941135894336
2024-02-29,2.0870709658394633,3.040805916099587,2.058700733947628
2024-03-31,2.1555293773727664,3.1405479690553757,2.106215321304441
2024-04-30,2.0691196359006754,3.0146513141846656,2.0352650278870983
2024-05-31,2.173107155252141,3.1661583157289432,2.1103178929623745
2024-06-30,2.250625259855618,3.2791000963110277,2.162918623164832
2024-07-31,2.276725485812408,3.317127419195576,2.1983364566959054
2024-08-31,2.3312212983080944,3.396526343214858,2.2426731267852684
2024-09-30,2.381955410600362,3.4704445718383568,2.2837673877739393
2024-10-31,2.359385209379849,3.4375603994636577,2.2483513334050724
2024-11-30,2.4983294039098265,3.639998330731849,2.3374026073425433
2024-12-31,2.440027695526224,3.555054319400512,2.288958313829393
2025-01-31,2.5057824290228785,3.650857186624893,2.331443201110779
2025-02-28,2.474082581690169,3.604671366934768,2.3338581988578158
2025-03-31,2.335335437982791,3.4025205333824378,2.255442648537146
2025-04-30,2.3163859048769506,3.3749115764668844,2.248035552397839
2025-05-31,2.4618930178041825,3.5869115022316183,2.3267006269266055
2025-06-30,2.555206138975415,3.7724516822234295,2.413027488296213
2025-07-31,2.6136402103305927,3.8587224951416377,2.4435727541057854
2025-08-31,2.7219536698291376,3.938816605772897,2.4852855245002696
2025-09-30,2.818569193697029,4.078624580465643,2.5492018950836632
2025-10-31,2.886043805140051,4.176264052792345,2.591966092717779
2025-11-30,2.8923495681087665,4.1853888384815905,2.6015566190416566
2025-12-31,2.9664671632968846,4.188684310120078,2.599662180115617
2026-01-31,3.134631431593198,4.249397274232761,2.6245168276205977
