,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089562119497364,1.0630288025605092,1.0413997663162
2016-04-30,1.0129378131820923,1.0724745963651212,1.0485957813927955
2016-05-31,1.0307104629638222,1.0912918575562314,1.0596514561885881
2016-06-30,1.0288899866587236,1.0893643803063007,1.0670620584212152
2016-07-31,1.072122170895375,1.1351375943534008,1.0965615693039972
2016-08-31,1.0734135860603031,1.136504914182636,1.095976373383273
2016-09-30,1.068948190300849,1.1317770587778837,1.0937320214082016
2016-10-31,1.0544866386203147,1.1164655099349476,1.0807689891610353
2016-11-30,1.093773701129861,1.1580617224160812,1.0937820265683622
2016-12-31,1.1094994375972382,1.1747117602080488,1.1035347101062343
2017-01-31,1.1363392239115502,1.2031290910840098,1.1223796277181377
2017-02-28,1.1803856157652701,1.2497643688966333,1.1503127088390648
2017-03-31,1.1764703315801093,1.245618958614294,1.1479028592825846
2017-04-30,1.1942337114458952,1.264426405037675,1.1618633083738097
2017-05-31,1.2110056931138107,1.2821841824998808,1.1749947566882895
2017-06-30,1.2131361322332819,1.2844398410457472,1.1764584698337104
2017-07-31,1.2677644525410248,1.3168694694167238,1.196192059668662
2017-08-31,1.2758534171991749,1.3207039764838167,1.2033779923013266
2017-09-30,1.2920311025780609,1.340807790144726,1.2131049220963463
2017-10-31,1.3246951761336276,1.3790375372948396,1.233756042706338
2017-11-30,1.3330762558454006,1.4212036197272333,1.2558319763146244
2017-12-31,1.3488521763029362,1.4325334399871426,1.2632743182874995
2018-01-31,1.437992640016974,1.519828642334426,1.305536772136452
2018-02-28,1.3616675503318338,1.4631997839933202,1.2698028285020133
2018-03-31,1.3517224658882838,1.420595717551023,1.251169186543515
2018-04-30,1.3634264610576357,1.4320453597669565,1.252738608518401
2018-05-31,1.336247564199993,1.4666497770871998,1.2744465661696165
2018-06-30,1.2926120395302136,1.470894152944139,1.2763943043019967
2018-07-31,1.344928533208899,1.5304263422640565,1.3084137251186365
2018-08-31,1.3882327304323248,1.5797032239160536,1.337147743469741
2018-09-30,1.3899500343078077,1.5816573850657472,1.335218945624792
2018-10-31,1.300761371471294,1.4801674726533478,1.2792316567345676
2018-11-30,1.3252823217126004,1.508070448358015,1.2968699686638576
2018-12-31,1.2015272805867523,1.3672466274259985,1.2326263141680978
2019-01-31,1.3037031775189523,1.483515024109057,1.3034796818980137
2019-02-28,1.2993084680583136,1.5317277191226129,1.327139139677426
2019-03-31,1.3247210032226397,1.5524840103631676,1.348312243257391
2019-04-30,1.3859187753266864,1.6242036875104726,1.3854662497264432
2019-05-31,1.2979416182378183,1.5211003704154682,1.3428493393829561
2019-06-30,1.3815042669613893,1.6190301803085292,1.4014524598096225
2019-07-31,1.4089600959883526,1.6512065672246667,1.419009132472993
2019-08-31,1.3858454081046794,1.6241177060556808,1.420764833204986
2019-09-30,1.40648349424572,1.6483041563803298,1.4302995089795274
2019-10-31,1.4109324355344768,1.6922980348279075,1.4550143689182504
2019-11-30,1.410300211001987,1.753659758194794,1.4864083530350656
2019-12-31,1.4452336479711296,1.797098284368377,1.5067641620754426
2020-01-31,1.4516975835473864,1.80513596571538,1.5254287856126925
2020-02-29,1.3341142723120067,1.658925166383316,1.4601424761350115
2020-03-31,1.1626739576431162,1.4457450374847447,1.3393017196724433
2020-04-30,1.3174903863033598,1.6382539364630786,1.4609583290777597
2020-05-31,1.3266156853976856,1.7158426402379507,1.5065210535391271
2020-06-30,1.335608390052874,1.738413947848209,1.5224965972176838
2020-07-31,1.4215132742072878,1.8502268489309925,1.5901606127812764
2020-08-31,1.5206071409709243,1.9792063921946421,1.650716271361411
2020-09-30,1.4572761458765098,1.8967754296286774,1.6088472873169568
2020-10-31,1.426241545287895,1.8563811172456814,1.5847280933292773
2020-11-30,1.582366234927969,2.0595913846377822,1.6964898559298036
2020-12-31,1.6349308226119796,2.1280089036301244,1.7291706256749024
2021-01-31,1.6248510811891275,2.114889217342817,1.7201955573595493
2021-02-28,1.669797462421448,2.1733909582883615,1.7370193787797694
2021-03-31,1.740058584117295,2.26484210134586,1.772100447963487
2021-04-30,1.8385616133656761,2.393052616663083,1.8378809573945638
2021-05-31,1.8508325277911302,2.409024310872953,1.846910765183608
2021-06-30,1.886254658548204,2.4551293867538875,1.8747228366977944
2021-07-31,1.8744781848691103,2.523741974254842,1.9149464106306422
2021-08-31,1.9298077480831333,2.5982360613173525,1.9473872551148717
2021-09-30,1.83379382488262,2.4689657555597337,1.881363309613282
2021-10-31,1.9693035673315007,2.651412063923991,1.9653379127804487
2021-11-30,1.9548425833622536,2.6319422229160714,1.958245308855329
2021-12-31,2.0365237015333326,2.7419152639983375,2.002416932979436
2022-01-31,1.9368653351827125,2.6077381877992414,1.9308323429260157
2022-02-28,1.8791369729706509,2.530014428730933,1.8862531311036494
2022-03-31,1.9437947433424794,2.617067737948564,1.904485677581909
2022-04-30,1.77901661570189,2.3952153416270163,1.7766845035326624
2022-05-31,1.7836202747096488,2.4014135719221574,1.7857984606194395
2022-06-30,1.6295359762965305,2.1939590309102814,1.6813069547237958
2022-07-31,1.7867308920618383,2.405601615101819,1.7946043900357387
