,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832729602391,1.0687336469670488,1.0447732800211855
2016-04-30,1.0128978547929368,1.0724746323560324,1.048651528401968
2016-05-31,1.0306697475907827,1.091291835003319,1.0596604804216045
2016-06-30,1.0339914220396653,1.0948088841968924,1.0702711341588715
2016-07-31,1.0720799428083183,1.1351377012785486,1.0964904460882157
2016-08-31,1.0733713876772812,1.1365051065450276,1.0959068443718498
2016-09-30,1.0736826282148373,1.1368346536750862,1.096598219896927
2016-10-31,1.0544453677087469,1.1164658931024576,1.0806884879525658
2016-11-30,1.0937304311289375,1.1580616312603444,1.0937203941899787
2016-12-31,1.1163926932941073,1.1820568457520513,1.108760522916887
2017-01-31,1.136294559839167,1.203129303261081,1.1214435016814905
2017-02-28,1.1803389694632358,1.2497643235599127,1.1502901779212324
2017-03-31,1.181895268990013,1.2514121617450944,1.1510189947286007
2017-04-30,1.194186461892551,1.2644262998706621,1.1618656865009334
2017-05-31,1.2109577173305444,1.2821840095201589,1.1749567782204948
2017-06-30,1.2185829168226716,1.290257709136822,1.1796372599390612
2017-07-31,1.2597458767927932,1.3168693063658372,1.1971246837126088
2017-08-31,1.2677840441075017,1.3207039061075723,1.2043303030948698
2017-09-30,1.2910873726451568,1.3476759134679366,1.2168295261495143
2017-10-31,1.316316283594586,1.3790374393839373,1.2336885275153375
2017-11-30,1.3246444760044216,1.4212033740540384,1.2557956816289406
2017-12-31,1.3518198152980785,1.4394332568628134,1.2681777422161793
2018-01-31,1.4288972869539638,1.5198286067826003,1.3043952420270584
2018-02-28,1.353054936795963,1.4631995109495977,1.269827144274706
2018-03-31,1.3471218450672378,1.4270932856259,1.2545134379516332
2018-04-30,1.3548032075845986,1.432045105507374,1.2528457583720587
2018-05-31,1.3277959689206704,1.4666497073961895,1.2744284267264676
2018-06-30,1.299605238800865,1.477773614861324,1.2811890462377025
2018-07-31,1.3459101968375211,1.530426715342028,1.3083901909250921
2018-08-31,1.3892459473000294,1.5797035470303942,1.3371669625117202
2018-09-30,1.3972497687738192,1.5888046462249008,1.3388692623657674
2018-10-31,1.301710411299227,1.4801673943567664,1.2793233477025712
2018-11-30,1.3262494763497366,1.5080706235700223,1.2970495708594592
2018-12-31,1.208913927852527,1.374649048712069,1.2379224912462328
2019-01-31,1.3046545508551046,1.4835151584502382,1.3022466500975987
2019-02-28,1.303478838199191,1.5317275754661899,1.3271700811438443
2019-03-31,1.3287505774154778,1.561223068955327,1.3527963831421075
2019-04-30,1.3823531254124433,1.624203688426005,1.3854062837508283
2019-05-31,1.29460255443416,1.5211006546032315,1.3427600912393736
2019-06-30,1.3851100652471648,1.6274429706079636,1.40578161641285
2019-07-31,1.4053347217531085,1.6512060461132199,1.418939241636987
2019-08-31,1.3822799956459992,1.624117764189854,1.4206885101010658
2019-09-30,1.4095424758684154,1.656149970808317,1.434275318714977
2019-10-31,1.4139255507257555,1.6922983379709857,1.4548426511861396
2019-11-30,1.4133382754773613,1.7536595214204604,1.4862516981071896
2019-12-31,1.4553662648004646,1.8058075350428355,1.5123257643150865
2020-01-31,1.4548249949905865,1.805135931526381,1.5239627394513897
2020-02-29,1.3369884914648007,1.6589252826220382,1.4600658393694785
2020-03-31,1.1706486763209125,1.4525320888058764,1.3427310885986308
2020-04-30,1.32032895044626,1.6382542491995613,1.4605619294475958
2020-05-31,1.3291571716419954,1.7158426040252326,1.5059719450294946
2020-06-30,1.3380788094737641,1.747450828881781,1.526660598245088
2020-07-31,1.4167780216286057,1.850227289086248,1.5894132857635304
2020-08-31,1.5155417029586644,1.979206744991017,1.6499047724626756
2020-09-30,1.458612917225468,1.904861158533497,1.6120692953367617
2020-10-31,1.4214901318136948,1.8563810229249553,1.5838645619467726
2020-11-30,1.5770946629364122,2.059591226212675,1.6955804336003835
2020-12-31,1.6361474156905202,2.1367105864605964,1.7347083896198714
2021-01-31,1.6194383307606703,2.114889521734218,1.7180992171632363
2021-02-28,1.6642344691551334,2.173390597017588,1.735978096605741
2021-03-31,1.7403777289811728,2.2728291364778324,1.7748050983064227
2021-04-30,1.8324366089021762,2.3930525230862427,1.837280762674061
2021-05-31,1.8446664568608964,2.4090239724517466,1.8457690005766358
2021-06-30,1.8863477786187484,2.463457283658051,1.877419022694572
2021-07-31,1.8595659483361784,2.523741440643886,1.9137591397431857
2021-08-31,1.9144557851063673,2.59823611282857,1.946203636002481
2021-09-30,1.8251722560023984,2.477063458226979,1.8838542495854058
2021-10-31,1.9536374263417393,2.651412141238117,1.963941424174516
2021-11-30,1.9392914095978413,2.6319422014937692,1.9568922325145288
2021-12-31,2.0277274111545815,2.7519646197216834,2.008005822524397
2022-01-31,1.9214576711842821,2.607738841179405,1.9282790255283502
2022-02-28,1.8641882901435,2.530014730162011,1.8850175786856862
2022-03-31,1.9348260621070767,2.6258819794729256,1.9071224024290545
2022-04-30,1.7648639243412096,2.395214983874338,1.7762999975931466
2022-05-31,1.7694314163536227,2.401413833063769,1.7849533643874318
2022-06-30,1.623196574578798,2.2029487393232983,1.6845759992860498
2022-07-31,1.772516906193952,2.4056013578900286,1.7936059121223422
2022-08-31,1.72292983875101,2.30627581187637,1.7291010777271363
2022-09-30,1.6508600624544634,2.0941239511449967,1.604735008351801
2022-10-31,1.6317465033884546,2.2641169521135414,1.6754629610599958
2022-11-30,1.6915661078692243,2.388755901139142,1.755372094206197
2022-12-31,1.677930435341337,2.2518213784831356,1.6893364675763145
2023-01-31,1.7335193778395017,2.393465943754692,1.775481004054478
2023-02-28,1.6873036920810334,2.3336680072077924,1.7299322653708273
2023-03-31,1.7324517195328275,2.420246621014033,1.7869558134715418
2023-04-30,1.7426372852863532,2.4587312455999717,1.8082069736994466
2023-05-31,1.72235766155131,2.4705732048858287,1.8050152100749686
2023-06-30,1.8004477811060056,2.631404918680606,1.8739023472258436
2023-07-31,1.859684658950401,2.7179812767193106,1.9100057249955187
2023-08-31,1.8294028253660963,2.6737235277989515,1.8862993097317846
2023-09-30,1.7426172494329928,2.5468839750069163,1.8139019542053132
2023-10-31,1.7047648872966619,2.4915616863215795,1.7792301216378927
2023-11-30,1.8610990029000702,2.720048380061558,1.9094487179039414
2023-12-31,1.9523920027453674,2.8445891006644466,1.989059118774078
2024-01-31,1.9837698753785713,2.890305921041164,2.0069416323049274
2024-02-29,2.087065629969738,3.0408053992411186,2.0587007981829073
2024-03-31,2.1555238710969395,3.140547441969867,2.1062151983411557
2024-04-30,2.0691147669659617,3.0146514152172847,2.0352655369986725
2024-05-31,2.173101745972095,3.1661579910872577,2.110317954724205
2024-06-30,2.2506196576181585,3.2790997600888696,2.1629190794613438
2024-07-31,2.27672010010696,3.317127489213843,2.1983367769505295
2024-08-31,2.331215636201891,3.3965262000221887,2.242673269150626
2024-09-30,2.381949481456996,3.4704442159967144,2.283767749405338
2024-10-31,2.359379336418038,3.43756004699379,2.248351194541244
2024-11-30,2.498323185089295,3.639997957505031,2.3374025670986653
2024-12-31,2.4400216218298145,3.555053954883419,2.2889584784782184
2025-01-31,2.505775910149865,3.6508564021451115,2.331443313732448
2025-02-28,2.474076141724149,3.604670587190644,2.333858412004258
2025-03-31,2.335329624885468,3.4025201845053785,2.2554431074395813
2025-04-30,2.316380138948646,3.3749112304207065,2.2480360086156352
2025-05-31,2.4618868896807964,3.5869111344480515,2.326700904344572
2025-06-30,2.5551999334097832,3.7724512954155216,2.413027774452431
2025-07-31,2.6136338628521583,3.8587220994879616,2.443572834710752
2025-08-31,2.721946738516726,3.9388162019067803,2.4852855013743227
2025-09-30,2.818562016358248,4.078624162264331,2.549202194472323
2025-10-31,2.886036455980707,4.1762636245795814,2.5919662880086642
2025-11-30,2.8923422028921273,4.185388409333218,2.6015568150551367
2025-12-31,2.966459926853863,4.1886834704942535,2.599662223025454
2026-01-31,3.134624094504975,4.2493968385212915,2.624517025883694
2026-02-28,3.299561539477347,4.21479869633042,2.6285103338559352
2026-03-31,3.033120246746889,4.0037134035041095,2.531259340307683
2026-04-30,3.2681769171567137,4.426027948139494,2.6929763766278074
2026-05-31,3.3925712092771425,4.659932175222281,2.781336615569846
2026-06-30,3.3983151037970827,4.615175286467098,2.7683020376316474
2026-07-31,3.3617958347960712,4.614100310701219,2.7537494375727087
2026-08-31,3.470947786149885,4.772147997216795,2.8149657752254273
