,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088324649907054,1.0687333323148203,1.0447729853851744
2016-04-30,1.0128978958832937,1.0724745223899772,1.0486514804554976
2016-05-31,1.0306700799190982,1.0912920307124767,1.0596608756240908
2016-06-30,1.0339913671467262,1.09480866940592,1.0702709964437607
2016-07-31,1.0720800831385238,1.135137687422221,1.0964904328950915
2016-08-31,1.0733711407038717,1.1365046824089833,1.0959069557094785
2016-09-30,1.0736828654490604,1.1368347421796394,1.096598426285151
2016-10-31,1.0544452168065643,1.1164655735560092,1.0806885854627224
2016-11-30,1.0937309596934464,1.1580620251930247,1.0937203622069236
2016-12-31,1.116392641743951,1.18205662201512,1.108760607858678
2017-01-31,1.136294509096372,1.203129077363488,1.1214433852178096
2017-02-28,1.1803390173461974,1.249764195415481,1.1502906062733145
2017-03-31,1.1818956074531133,1.2514123410363343,1.1510190233559339
2017-04-30,1.1941867040152685,1.2644263752926215,1.1618659670645632
2017-05-31,1.210957766455621,1.2821838780515786,1.1749570229754684
2017-06-30,1.2185826757400768,1.2902572692357734,1.1796371281660691
2017-07-31,1.2597461164496269,1.3168690688059268,1.1971249358672655
2017-08-31,1.2677839193817237,1.3207038732242367,1.2043302918037813
2017-09-30,1.2910874880213155,1.3476760828887846,1.2168298398344564
2017-10-31,1.316316396488701,1.3790374005193802,1.233688686603792
2017-11-30,1.3246442244873917,1.4212033308660026,1.255795345690598
2017-12-31,1.351819803502053,1.4394329042009464,1.268177871682881
2018-01-31,1.4288973887722543,1.5198282458774062,1.3043949988690267
2018-02-28,1.3530548036811552,1.4631992583857385,1.2698271199191251
2018-03-31,1.3471219549306725,1.4270930367641883,1.2545135616202137
2018-04-30,1.3548029531005243,1.4320450612076827,1.252845548833514
2018-05-31,1.3277962018826726,1.4666493519436874,1.274428422600157
2018-06-30,1.2996051109444882,1.4777736684077434,1.2811890639582422
2018-07-31,1.345909516963672,1.5304261482804034,1.3083899135825638
2018-08-31,1.3892457080126244,1.5797034875905631,1.3371672149402998
2018-09-30,1.3972488062066557,1.5888037655728695,1.3388689316729343
2018-10-31,1.3017102829436078,1.4801674476577398,1.279323191659111
2018-11-30,1.3262488011384332,1.5080700588006766,1.2970490769808503
2018-12-31,1.2089131902946793,1.3746483950882105,1.2379222788819004
2019-01-31,1.3046540611104567,1.4835148012684387,1.30224632830479
2019-02-28,1.3034779429190921,1.5317273158758136,1.3271696486151716
2019-03-31,1.3287510395741258,1.5612232164801438,1.3527967164218935
2019-04-30,1.3823532465854773,1.624203419353602,1.3854061121268078
2019-05-31,1.2946027496426378,1.521100498637363,1.3427602635215004
2019-06-30,1.3851102741029457,1.627442803738299,1.4057814497595982
2019-07-31,1.4053353699936806,1.6512063894813986,1.4189390191953348
2019-08-31,1.3822802913420817,1.6241177001960165,1.4206889620542926
2019-09-30,1.4095424266071594,1.6561494933905512,1.434275032563757
2019-10-31,1.4139261545423925,1.6922978568467517,1.454842630297476
2019-11-30,1.4133385833778875,1.7536593416091975,1.4862517194978992
2019-12-31,1.4553665818569306,1.8058073498845824,1.5123256901274242
2020-01-31,1.4548254772023954,1.8051359515067456,1.5239629062848918
2020-02-29,1.3369888653688982,1.658925215059216,1.4600661513795858
2020-03-31,1.1706490139873182,1.4525320424055548,1.342731191187692
2020-04-30,1.3203292380843896,1.638254081221363,1.4605617456818674
2020-05-31,1.329158669132013,1.7158423255566446,1.505972235191469
2020-06-30,1.3380799386189763,1.7474504446373702,1.5266606678985515
2020-07-31,1.4167792264202341,1.8502268943036653,1.5894133779854756
2020-08-31,1.5155428456542481,1.9792061319137866,1.649904741518637
2020-09-30,1.458614790343653,1.904861578428057,1.6120691696717537
2020-10-31,1.421491812220496,1.8563812427206652,1.5838647008092634
2020-11-30,1.5770961788545073,2.0595910150327414,1.6955803182181628
2020-12-31,1.6361488313420554,2.1367101623034834,1.734708191216005
2021-01-31,1.619439573322661,2.1148888947447704,1.718099104670189
2021-02-28,1.6642363828900548,2.1733907843087605,1.7359785293328975
2021-03-31,1.740379244819857,2.272828698363821,1.7748046796599546
2021-04-30,1.8324382132287143,2.3930520726451414,1.8372804636143851
2021-05-31,1.844668701057343,2.409024340652034,1.8457692510257893
2021-06-30,1.8863495917938218,2.463457031067761,1.8774190941819067
