,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088322721206329,1.068733427802124,1.0447729655295277
2016-04-30,1.0128975122451376,1.0724741048193438,1.0486510806930303
2016-05-31,1.0306697914860417,1.0912917137472598,1.0596604306427633
2016-06-30,1.033991368925303,1.0948086596847257,1.0702707282025155
2016-07-31,1.0720798877374142,1.1351374684961621,1.0964902448417189
2016-08-31,1.0733712357010456,1.1365047709473608,1.095906654156114
2016-09-30,1.0736826699005986,1.1368345230795733,1.096598319796394
2016-10-31,1.0544450230267235,1.116465356544493,1.0806881884756123
2016-11-30,1.0937304717848775,1.158061496311821,1.0937199409402099
2016-12-31,1.1163927327859255,1.1820567058828355,1.1087604238581197
2017-01-31,1.136294501469668,1.2031290565356751,1.1214430281525996
2017-02-28,1.180339102509236,1.2497642723408098,1.150290548712068
2017-03-31,1.1818953051170764,1.2514120076532027,1.1510185387909313
2017-04-30,1.1941867879052144,1.264426450714566,1.1618654196041105
2017-05-31,1.2109580424816972,1.2821841567224939,1.1749569278076477
2017-06-30,1.2185826605481767,1.2902572394742835,1.179636862086012
2017-07-31,1.2597457289647855,1.3168688312460655,1.1971244077997232
2017-08-31,1.267783530197836,1.3207039428757752,1.2043305719655162
2017-09-30,1.2910872151087176,1.3476754320306623,1.2168291495100285
2017-10-31,1.316316239440411,1.3790370540502301,1.2336879240430905
2017-11-30,1.3246440656787493,1.4212030826082414,1.2557950757558083
2017-12-31,1.3518195177517396,1.4394327566088851,1.2681778059135844
2018-01-31,1.4288970867291302,1.5198281925768862,1.3043947131658171
2018-02-28,1.3530546388670293,1.463199415961398,1.2698268853145749
2018-03-31,1.347121791370644,1.4270929929722604,1.2545130396460338
2018-04-30,1.3548027879168714,1.432045016908,1.2528454554630952
2018-05-31,1.3277951940270503,1.4666489964912572,1.2744277921543223
2018-06-30,1.299604836231419,1.4777731067449489,1.2811883870566039
2018-07-31,1.345909696177517,1.5304260938932286,1.3083897477151805
2018-08-31,1.3892456195753187,1.5797031205461418,1.33716704567893
2018-09-30,1.3972496200259314,1.5888044229440221,1.3388693175360211
2018-10-31,1.3017102788879464,1.4801671933541,1.2793228951911302
2018-11-30,1.326248979051587,1.5080700067057802,1.2970486937636239
2018-12-31,1.2089133604452789,1.3746483566736867,1.2379219202018121
2019-01-31,1.3046542375949706,1.4835147516913123,1.3022460075711912
2019-02-28,1.3034775751087928,1.5317270562854894,1.3271689947280436
2019-03-31,1.3287510667617406,1.5612229538654616,1.3527962147102832
2019-04-30,1.3823531038561365,1.624202945211519,1.3854057470088863
2019-05-31,1.2946028611558655,1.5211003426715253,1.3427596656820855
2019-06-30,1.3851109170144926,1.6274432520778688,1.4057819550794706
2019-07-31,1.4053354037780414,1.6512061176403032,1.4189388964754805
2019-08-31,1.3822802358735016,1.6241173285975892,1.4206885835934995
2019-09-30,1.4095424607539033,1.656149221042615,1.4342746444720818
2019-10-31,1.4139255630672622,1.692297580792348,1.4548419831205464
2019-11-30,1.4133379919536815,1.7536591617979689,1.486251113074927
2019-12-31,1.455366303392114,1.8058075748658327,1.5123256102267675
2020-01-31,1.4548248684176264,1.8051357664173697,1.5239626171054825
2020-02-29,1.336988636440299,1.6589254551010066,1.4600658152362438
2020-03-31,1.1706486067553348,1.4525319960052412,1.342730557748013
2020-04-30,1.320328355034396,1.63825350310373,1.4605612383851756
2020-05-31,1.3291569424911316,1.7158424572275799,1.5059717357867513
2020-06-30,1.338078620637869,1.747450060393036,1.5266600791302578
2020-07-31,1.4167776831291172,1.8502262944514276,1.5894126638429533
2020-08-31,1.5155416877587105,1.9792061340458815,1.6499043971922143
2020-09-30,1.4586135248118828,1.904861383113327,1.6120688711717734
2020-10-31,1.4214902648406182,1.8563806422373923,1.5838642003878571
2020-11-30,1.5770944964682723,2.059590393713382,1.6955796711040743
