,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088320270083537,1.0687338590844433,1.0447731262540074
2016-04-30,1.0128969592213455,1.0724745372523128,1.0486511146602444
2016-05-31,1.03066874286512,1.091291639294121,1.059660449307849
2016-06-30,1.033990415012228,1.0948086888483146,1.0702703804985003
2016-07-31,1.0720794904207904,1.135138125274473,1.0964902527097893
2016-08-31,1.0733706438780481,1.1365052230764632,1.095906739070853
2016-09-30,1.0736819810388583,1.1368348727752104,1.096598414313609
2016-10-31,1.0544443465076234,1.1164656999744789,1.0806883403437602
2016-11-30,1.0937302542553626,1.1580623652114672,1.0937203169948442
2016-12-31,1.1163920165219283,1.1820570694890282,1.1087605341715348
2017-01-31,1.1362937724369382,1.2031294266238217,1.121443286459287
2017-02-28,1.1803382483790958,1.249764554239269,1.1502902959224222
2017-03-31,1.1818943531495656,1.2514121875236146,1.1510186549294723
2017-04-30,1.1941861185684286,1.264426942192977,1.161865884875548
2017-05-31,1.2109570718678877,1.2821843460585631,1.1749566886555585
2017-06-30,1.2185818787203655,1.2902576363634681,1.1796370594162244
2017-07-31,1.2597454177979903,1.3168696464606946,1.1971246482500444
2017-08-31,1.2677830950751419,1.32070424659561,1.2043302947959391
2017-09-30,1.2910870143822477,1.3476759491168508,1.2168291149474588
2017-10-31,1.3163157876605491,1.3790376833182991,1.2336885187039937
2017-11-30,1.3246439746322578,1.4212034172420829,1.2557947814368664
2017-12-31,1.3518188113922045,1.4394333019200571,1.2681776313629407
2018-01-31,1.4288964751125974,1.5198287626180715,1.3043947892478995
2018-02-28,1.3530544168723921,1.4631995584437119,1.269826712971928
2018-03-31,1.3471210866234404,1.4270932268829677,1.254513240800867
2018-04-30,1.3548019593362297,1.4320452523419729,1.2528451162168655
2018-05-31,1.3277953442934485,1.4666500628487649,1.2744280701694903
2018-06-30,1.2996042689899636,1.4777738689195896,1.2811886338756284
2018-07-31,1.3459090089140786,1.530426769729277,1.3083898186996634
2018-08-31,1.38924499454906,1.5797039140749338,1.3371670958600708
2018-09-30,1.3972484488041594,1.5888046040630264,1.3388691560888333
2018-10-31,1.3017090790806893,1.480167238520884,1.279322992382095
2018-11-30,1.3262482142893095,1.508070573130093,1.297048790561513
2018-12-31,1.2089125811479693,1.374648779521975,1.2379224371346211
2019-01-31,1.3046536670985387,1.4835155156321107,1.3022463103351227
2019-02-28,1.3034775647483097,1.5317275274519238,1.3271693594454959
2019-03-31,1.3287500008020852,1.5612234341049724,1.3527961566379016
2019-04-30,1.382351994895493,1.6242034448239708,1.3854057276078828
2019-05-31,1.294601648056864,1.5211006054993355,1.3427596462195897
2019-06-30,1.3851096313075073,1.6274435476172573,1.4057816712845908
2019-07-31,1.4053340145794568,1.6512063179543623,1.4189388142021904
2019-08-31,1.3822789524373646,1.6241176231139083,1.4206883950221043
2019-09-30,1.4095415045151807,1.6561499355516889,1.434274632159367
2019-10-31,1.4139250498516953,1.6922982038859284,1.4548420965555262
2019-11-30,1.4133382451889922,1.7536603164411524,1.4862518068486894
2019-12-31,1.4553658883210683,1.8058079252709247,1.5123257230820184
2020-01-31,1.454824453439512,1.8051361166158102,1.5239627279396821
2020-02-29,1.3369879111411733,1.6589253501848746,1.4600655739097146
2020-03-31,1.1706483231895832,1.4525323402760049,1.3427306957737515
2020-04-30,1.3203281284143165,1.6382540070382,1.4605614504486126
2020-05-31,1.3291562044774936,1.7158425748891821,1.5059715094379447
2020-06-30,1.338077976390824,1.7474503928470828,1.52666000638398
2020-07-31,1.4167771672547433,1.8502268635897237,1.589412561088708
2020-08-31,1.5155412929509993,1.979206947928779,1.649904619752655
2020-09-30,1.458612679647477,1.9048615589180389,1.612069111775228
2020-10-31,1.4214900613071535,1.8563816234083885,1.583864421352607
2020-11-30,1.5770942362764928,2.0595914373926516,1.6955799847317639
2020-12-31,1.6361474441400097,2.13671142075739,1.7347080243722945
2021-01-31,1.6194375785884447,2.1148893284446055,1.7180989283067787
2021-02-28,1.6642341759492354,2.173391024935769,1.7359780419849093
2021-03-31,1.7403769440905599,2.2728289593825424,1.7748043048515347
2021-04-30,1.8324361131632239,2.3930527684576397,1.8372802981740537
2021-05-31,1.8446661148417602,2.4090244245305716,1.8457686286367108
2021-06-30,1.8863471112664942,2.463457331178596,1.8774186897121778
2021-07-31,1.8595650214555506,2.5237421095550525,1.9137590041661314
2021-08-31,1.9144542175411583,2.598235969098852,1.9462031988412447
2021-09-30,1.825171049651811,2.477063712212429,1.8838538411137429
2021-10-31,1.9536362861831509,2.651412618170188,1.9639411711124488
2021-11-30,1.9392898256174858,2.631942061220101,1.956891377813216
2021-12-31,2.0277262220260965,2.7519651069638926,2.008005637208475
2022-01-31,1.921456401193692,2.607739108563642,1.9282786798489082
2022-02-28,1.8641869069039374,2.530014784507017,1.8850173152750833
2022-03-31,1.9348247832806267,2.6258822487174673,1.9071224810490013
2022-04-30,1.764863211155303,2.395215844676854,1.7763001855667213
2022-05-31,1.769430397946298,2.4014142843622897,1.7849532854508583
2022-06-30,1.6231958039268946,2.2029493753420177,1.6845763556793054
2022-07-31,1.7725157346460043,2.40560160454812,1.79360544304387
2022-08-31,1.7229301089226734,2.3062760483501266,1.7291011958020297
2022-09-30,1.6508591463633684,2.0941243709355812,1.6047347385152344
2022-10-31,1.6317467115026048,2.2641163639853557,1.6754626332336326
2022-11-30,1.6915656814416977,2.3887559410001895,1.7553717801995639
2022-12-31,1.6779298119049566,2.251822019513007,1.6893363482474897
2023-01-31,1.7335180202393277,2.3934659840986834,1.7754803027627788
2023-02-28,1.6873038761938073,2.3336682464902054,1.729932287847786
2023-03-31,1.7324505652935231,2.4202466641039786,1.7869551945931623
2023-04-30,1.7426359237471332,2.4587317027755287,1.8082064478693032
2023-05-31,1.7223571203716466,2.4705734582058025,1.8050149281640402
2023-06-30,1.8004476365115307,2.631404983421646,1.873902049906018
2023-07-31,1.859684093279326,2.7179807351280574,1.9100048966781196
2023-08-31,1.829402821014648,2.673723801948923,1.8862987410165537
2023-09-30,1.7426169646641754,2.546883826011813,1.8139012292549557
2023-10-31,1.7047648832416797,2.4915619417936052,1.779229933435823
2023-11-30,1.8610989984732293,2.720048658961444,1.9094484197379065
2023-12-31,1.9523919981013755,2.8445889821945087,1.989058813256346
2024-01-31,1.9837698751840795,2.8903058072587955,2.006941236191541
2024-02-29,2.087066066673744,3.04080591609959,2.0587004755121416
2024-03-31,2.155524458258838,3.140548174125176,2.1062149487931774
2024-04-30,2.069114778873696,3.0146513141846687,2.035264875309071
2024-05-31,2.1731020541260877,3.166158315728947,2.110317252465761
2024-06-30,2.250619836014225,3.2790998912412346,2.1629185743774264
2024-07-31,2.2767204229544244,3.317127829335174,2.198336544895096
2024-08-31,2.331215966777027,3.3965265482846587,2.2426728317397844
2024-09-30,2.3819501007268964,3.4704449819779546,2.2837672675588503
2024-10-31,2.359379530236635,3.437560194393864,2.2483509736812133
2024-11-30,2.49832353936091,3.639998330731853,2.337402419472772
2024-12-31,2.4400219678340487,3.555054319400516,2.2889579240503966
2025-01-31,2.505776546978819,3.6508571866248976,2.331443114796379
2025-02-28,2.474077055558471,3.6046717770743664,2.3338583697427153
2025-03-31,2.3353298152937265,3.4025203283126446,2.255442583586107
2025-04-30,2.3163806081703107,3.374911781536685,2.2480355498511257
2025-05-31,2.461886957285093,3.5869110920920275,2.326700276216692
2025-06-30,2.55520000357649,3.772452502502621,2.413027610153332
2025-07-31,2.613633366316917,3.858722495141641,2.44357234632044
2025-08-31,2.7219462214043255,3.9388161956333057,2.4852850614802735
2025-09-30,2.8185617743811116,4.078624580465647,2.549201580939233
2025-10-31,2.886035924780996,4.1762636426527555,2.5919655110312423
2025-11-30,2.8923419545808686,4.185388838481595,2.601556188921267
2025-12-31,2.9664596721795036,4.188684310120083,2.599661859357157
2026-01-31,3.1346238253935077,4.2493972742327655,2.6245165037954554
2026-02-28,3.29956125620579,4.214799538633971,2.6285098525238095
2026-03-31,3.033119986349656,4.003713814024458,2.5312588379720107
2026-04-30,3.2681766365795664,4.426028401961822,2.6929757355126727
2026-05-31,3.392570918020587,4.659932653027954,2.7813361803960515
2026-06-30,3.3983148120474067,4.615175759683628,2.7683014874540937
2026-07-31,3.3617955461816207,4.614100783807526,2.7537488902873664
2026-08-31,3.478048258742005,4.733913222869754,2.8002039592332886
