,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089560849899744,1.0630284958490177,1.0413995315054003
2016-04-30,1.0129380003032569,1.0724745963651212,1.0485958567229796
2016-05-31,1.0307106533681487,1.0912918575562314,1.0596517407276458
2016-06-30,1.0288903698500358,1.0893645847806284,1.067062062295932
2016-07-31,1.072122851757945,1.13513810553922,1.0965616968379626
2016-08-31,1.073413977476511,1.136505118656964,1.0959767205444704
2016-09-30,1.0689485808921593,1.1317772632522116,1.0937321551161088
2016-10-31,1.0544868334168414,1.1164655099349479,1.0807686867216153
2016-11-30,1.0937739997455742,1.1580618246532453,1.0937818795747756
2016-12-31,1.1094995459947004,1.1747116579708852,1.103534582639607
2017-01-31,1.1363391441438724,1.2031287843725185,1.122379328789462
2017-02-28,1.1803856406959752,1.2497641644223059,1.1503130547472527
2017-03-31,1.1764705489108238,1.2456189586142943,1.147902659619745
2017-04-30,1.1942344148662705,1.2644269162234945,1.1618633898186204
2017-05-31,1.2110058202626397,1.282184080262717,1.174994583703102
2017-06-30,1.213136452898954,1.2844399432829112,1.1764584667297289
2017-07-31,1.2677644643311847,1.316869264942396,1.1961917712207686
2017-08-31,1.27585384307166,1.3207042831953082,1.2033780403109273
2017-09-30,1.2920316293512728,1.3408081990933813,1.2131049366661426
2017-10-31,1.324694951334323,1.3790376395320034,1.2337558846701955
2017-11-30,1.3330760546765537,1.4212032107785781,1.2558314795417957
2017-12-31,1.3488522492031052,1.4325331332756515,1.2632734796083105
2018-01-31,1.4379926285648423,1.5198284378600988,1.3055363920158773
2018-02-28,1.361667129451414,1.4631995795189927,1.2698028341951695
2018-03-31,1.3517225133559556,1.4205955130766956,1.251169187521671
2018-04-30,1.3634265820744846,1.432044950818301,1.2527385348621183
2018-05-31,1.3362477554445344,1.4666494703757083,1.2744460223190381
2018-06-30,1.2926118007502692,1.470894255181303,1.2763939418932821
2018-07-31,1.3449284608189893,1.530426648975548,1.3084139283717244
2018-08-31,1.3882325571877185,1.5797034283903812,1.337147604234693
2018-09-30,1.3899503098532036,1.5816581007258943,1.33521955334139
2018-10-31,1.3007609509288776,1.4801673704161842,1.279231132449241
2018-11-30,1.3252818949361374,1.5080703461208513,1.2968698190690084
2018-12-31,1.2015269751182842,1.3672466274259987,1.2326261238862513
2019-01-31,1.3037031156099088,1.4835153308205486,1.3034798260122358
2019-02-28,1.2993077882105786,1.5317275146482856,1.3271387644461834
2019-03-31,1.3247209353243357,1.5524839081260045,1.348312172084702
2019-04-30,1.3859189700360488,1.624203891984801,1.3854659607989988
2019-05-31,1.297942073377023,1.5211008816012879,1.3428492924951927
2019-06-30,1.3815042871301488,1.6190301803085294,1.4014526182907467
2019-07-31,1.4089599420817887,1.6512063627503393,1.4190088049218208
2019-08-31,1.3858451666225837,1.6241173993441895,1.420764324070306
2019-09-30,1.4064832530649225,1.6483038496688385,1.4302993107889113
2019-10-31,1.410932971590232,1.6922982393022357,1.4550147541803164
2019-11-30,1.4102990335390613,1.7536595537204667,1.4864078250973336
2019-12-31,1.445232445415384,1.7970980798940497,1.5067637600806225
2020-01-31,1.4516968696654404,1.805136374664036,1.5254287577065428
2020-02-29,1.3341138073295538,1.6589257798062995,1.4601429668633448
2020-03-31,1.16267312249002,1.445745037484745,1.3393017050458877
2020-04-30,1.3174896043839943,1.6382541409374063,1.4609581339038287
2020-05-31,1.3266147622474207,1.7158422312892951,1.5065204586327539
2020-06-30,1.3356082965880418,1.7384135388995536,1.5224963785597943
2020-07-31,1.4215139804187837,1.8502274623539756,1.5901609336107103
2020-08-31,1.5206075493672266,1.9792065966689698,1.650716177395824
2020-09-30,1.4572763867106462,1.8967754296286774,1.608847370481443
2020-10-31,1.4262419380890359,1.8563813217200091,1.5847285466131915
2020-11-30,1.5823668106266597,2.059591793586437,1.6964895719371118
2020-12-31,1.6349310928058987,2.1280089036301244,1.729170475295612
2021-01-31,1.624851192621354,2.114889012868489,1.7201952366214097
2021-02-28,1.66979773837754,2.173390958288361,1.7370192971885636
2021-03-31,1.740059342972612,2.2648427147688426,1.7721004398254012
2021-04-30,1.838561603020509,2.393052207714427,1.8378811334830003
2021-05-31,1.850832205282129,2.409023492975641,1.8469105986235974
2021-06-30,1.8862548131808248,2.4551291822795585,1.8747228763817791
2021-07-31,1.8744778813726195,2.5237411563575303,1.9149460916763676
2021-08-31,1.9298079091719338,2.598235856843024,1.9473870631930266
2021-09-30,1.8337941222715155,2.468965755559733,1.8813632115759478
2021-10-31,1.9693037348253934,2.651411859449663,1.965337716880996
2021-11-30,1.9548430522526012,2.6319424273903986,1.958245294873006
2021-12-31,2.036524031799215,2.741915263998337,2.0024169052000453
2022-01-31,1.9368656492868588,2.607738187799241,1.9308319815521806
2022-02-28,1.8791372777129083,2.5300144287309325,1.886253350919316
2022-03-31,1.9437952104411835,2.6170679424228913,1.9044857555707109
2022-04-30,1.7790172079491022,2.3952157505756713,1.7766847611321774
2022-05-31,1.7836204120910235,2.4014133674478293,1.7857983623630036
2022-06-30,1.62953608868984,2.1939588264359533,1.6813066918710713
2022-07-31,1.7867308780768594,2.405601206153163,1.7946038695213884
2022-08-31,1.7367301379228135,2.30627596121081,1.7300568366881188
2022-09-30,1.663912999415949,2.084952335500658,1.6014261231531293
2022-10-31,1.6444921377163497,2.2641166264312296,1.6765178388874031
2022-11-30,1.7045555326781392,2.388755793141091,1.7563862619787534
2022-12-31,1.686911259719893,2.241089545544559,1.683968995878424
2023-01-31,1.7508880959064055,2.3934660637536624,1.7782131090089883
2023-02-28,1.7001679477319307,2.333667751096262,1.7309523203065893
2023-03-31,1.7458271027169978,2.4103227228537563,1.783661070154732
2023-04-30,1.7557341520836272,2.458731610984727,1.8092035830192705
2023-05-31,1.7353873922131606,2.4705731282496703,1.8060450136111907
2023-06-30,1.7944211384860744,2.621102629856787,1.870358849107468
2023-07-31,1.8607444108665323,2.7179807260453956,1.9109707421257875
2023-08-31,1.8304455223473577,2.6737232801894306,1.8871507322099714
2023-09-30,1.7369837856021173,2.537204155041021,1.8105723632127169
2023-10-31,1.705736783835049,2.49156180456364,1.780004814526938
2023-11-30,1.8621599314870407,2.7200483704469556,1.91012256047529
2023-12-31,1.9238437736817586,2.8328973429481237,1.9826849812373535
2024-01-31,1.9628298827971506,2.8903051462405487,2.010014686444694
2024-02-29,2.0650359813192107,3.040805612493134,2.059563791345229
2024-03-31,2.1259350615166857,3.130480691540353,2.103082086989522
2024-04-30,2.047274096745421,3.014650892290181,2.035987284090339
2024-05-31,2.150163942841136,3.166158190132292,2.1110214638741414
2024-06-30,2.2189786092873156,3.267489123754916,2.1589706139757237
2024-07-31,2.2526881700576,3.3171271070696067,2.198970973369738
2024-08-31,2.306608970286259,3.396526533253301,2.243338855340666
2024-09-30,2.3494871916563165,3.459665547476433,2.2801809854678736
2024-10-31,2.334475016557245,3.4375598279103152,2.2491285583592298
2024-11-30,2.4719524364021677,3.639998000241074,2.3380475615277905
2024-12-31,2.4065634508337426,3.5437114482824605,2.282326151932795
2025-01-31,2.4793267456317603,3.650856813887159,2.334971914923767
2025-02-28,2.447961839163093,3.6046713795954446,2.3342912839647982
2025-03-31,2.3026960290031515,3.3907646511734417,2.251551355765764
2025-04-30,2.2919299207820694,3.3749113475993022,2.2485358100775676
2025-05-31,2.4359007208136796,3.586911148441307,2.327268967551428
2025-06-30,2.510213579998404,3.7608411010574483,2.409014305852294
2025-07-31,2.5755453279167893,3.858722143823356,2.444175650384596
2025-08-31,2.6822798178954983,3.9388159648238714,2.485784943744097
2025-09-30,2.7695667290377575,4.066993150825682,2.5453236303192064
2025-10-31,2.84397828400006,4.176263413643692,2.5926033415579837
2025-11-30,2.850192196626179,4.185388284991001,2.602107812142623
2025-12-31,2.873237535765832,4.1768633413211225,2.5924295203346683
2026-01-31,3.088942954647175,4.249396928529781,2.6284929472826866
2026-02-28,3.2514770287661605,4.214799054388023,2.628966670738141
2026-03-31,2.9844281999493387,3.9911147725647376,2.5272609060826867
2026-04-30,3.2205497075274883,4.426027987014652,2.693646672781407
2026-05-31,3.343131259932837,4.659932304684331,2.7821400040117967
2026-06-30,3.379746434190957,4.610484686968716,2.7700397732840463
