,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089567770702481,1.0630284000556989,1.0413997508615185
2016-04-30,1.0129378115540915,1.072474501537545,1.0485957138742394
2016-05-31,1.030710657819015,1.091291969126827,1.059651822643522
2016-06-30,1.028890567416327,1.0893649006285335,1.0670621317517288
2016-07-31,1.0721225667027114,1.135137914881009,1.0965618531705577
2016-08-31,1.073413885550138,1.1365051326128608,1.0959763062986925
2016-09-30,1.068948102699933,1.1317768677760487,1.0937317714338937
2016-10-31,1.0544868379703791,1.1164656240792261,1.0807685456814817
2016-11-30,1.0937741010304063,1.1580620452873873,1.09378210898258
2016-12-31,1.1095000335940102,1.1747122892559565,1.1035347975075085
2017-01-31,1.1363394387357968,1.2031292140885277,1.1223793149590242
2017-02-28,1.1803859354781034,1.2497645989061847,1.150312838775485
2017-03-31,1.1764708436760458,1.2456193926743793,1.1479029019660505
2017-04-30,1.1942343234616306,1.2644269432577548,1.1618634632821143
2017-05-31,1.2110057289304232,1.2821841091124198,1.1749947728138792
2017-06-30,1.2131363615759383,1.284439972363247,1.1764585697454584
2017-07-31,1.2677648086875184,1.3168693995753884,1.1961919619004544
2017-08-31,1.2758536520928998,1.320704418220382,1.2033781722536392
2017-09-30,1.2920314608723804,1.340808438410997,1.2131052419197366
2017-10-31,1.3246948055067167,1.379037576046566,1.2337559390541974
2017-11-30,1.3330763738351656,1.421203662789901,1.2558315441558603
2017-12-31,1.3488522956890183,1.4325336886824878,1.263274388781812
2018-01-31,1.437992767292824,1.5198291044289347,1.3055369198460507
2018-02-28,1.3616676708521969,1.4631998313495571,1.269802958348446
2018-03-31,1.3517227074971314,1.420595862788715,1.2511695211374803
2018-04-30,1.3634267037023968,1.4320453017008787,1.2527384712507164
2018-05-31,1.3362479264078844,1.4666496203218056,1.2744462516867514
2018-06-30,1.2926120319697976,1.4708942010870263,1.276394002571723
2018-07-31,1.3449287086695358,1.530426600967695,1.3084137754444152
2018-08-31,1.3882333578763557,1.5797039988434927,1.3371478309197955
2018-09-30,1.3899507517065068,1.5816582624301487,1.335219311141313
2018-10-31,1.3007612745842991,1.480167419507139,1.2792314337519866
2018-11-30,1.3252824060772534,1.5080706025388761,1.296869914350181
2018-12-31,1.2015271773827263,1.3672465627350816,1.2326261893603823
2019-01-31,1.3037034402006191,1.4835153802537895,1.3034797805317475
2019-02-28,1.2993087298544954,1.5317274667734297,1.3271389132104408
2019-03-31,1.3247214249369927,1.5524841690847466,1.34831229189956
2019-04-30,1.3859193037609654,1.624203955801643,1.3854662269659292
2019-05-31,1.2979422931414797,1.5211008326399953,1.342849361697762
2019-06-30,1.3815048812284485,1.619030550307949,1.40145242003035
2019-07-31,1.408960544519548,1.651206736039361,1.4190089205223289
2019-08-31,1.3858461109918103,1.6241181788124095,1.4207645917118734
2019-09-30,1.4064842037028211,1.6483046316098129,1.430299511786053
2019-10-31,1.410934238801654,1.6922983100808517,1.4550147050723925
2019-11-30,1.4103004558383079,1.7536597330096646,1.4864078937915826
2019-12-31,1.445234725140901,1.7970992859960226,1.5067645465091806
2020-01-31,1.4516983337147769,1.8051365592160786,1.5254288336875597
2020-02-29,1.3341153172344373,1.6589261538845326,1.4601432762287057
2020-03-31,1.1626742950563105,1.4457451852936327,1.3393015219340543
2020-04-30,1.3174909330840978,1.638254308427881,1.4609580579641952
2020-05-31,1.3266173513075656,1.715843020135203,1.506521263507285
2020-06-30,1.335610204072314,1.7384137166300424,1.5224965469900735
