,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088325257570452,1.0687335373845752,1.0447731327335632
2016-04-30,1.0128981446007748,1.0724745223899772,1.0486515854038898
2016-05-31,1.030669945644446,1.091291620572967,1.0596605062967615
2016-06-30,1.0339916210437177,1.0948086694059203,1.0702706791385304
2016-07-31,1.0720803463882147,1.1351376874222212,1.096490030770996
2016-08-31,1.0733715979486327,1.1365048874787385,1.0959068312083182
2016-09-30,1.0736828385752402,1.1368344345750072,1.0965982183933347
2016-10-31,1.054445475726007,1.1164655735560094,1.080688369735375
2016-11-30,1.0937308409034185,1.158061615053515,1.0937199824439012
2016-12-31,1.1163930127136337,1.182056724549998,1.1087604907686124
2017-01-31,1.1362948849529664,1.2031291798983659,1.1214433492988811
2017-02-28,1.180339210339888,1.249764092880604,1.150290396190583
2017-03-31,1.1818958008290252,1.2514122385014572,1.1510189563223374
2017-04-30,1.1941870940873145,1.2644264778274996,1.1618656970611188
2017-05-31,1.2109583543238582,1.2821841856562117,1.174957207961949
2017-06-30,1.2185831686415887,1.290257474305529,1.1796367953588334
2017-07-31,1.2597471230727133,1.316869171340805,1.1971245415073986
2017-08-31,1.267784204470134,1.3207037706893598,1.2043302822586452
2017-09-30,1.2910883954756573,1.3476757752841528,1.216829458691509
2017-10-31,1.3163176852675098,1.379037503054258,1.2336882315419169
2017-11-30,1.3246455191195015,1.4212032283311253,1.2557953381133724
2017-12-31,1.3518208748400928,1.4394326991311919,1.268177687568157
2018-01-31,1.4288980294956612,1.519828143342529,1.3043946869850591
2018-02-28,1.353056118281938,1.4631995659903712,1.2698271197806699
2018-03-31,1.3471230229667808,1.4270932418339435,1.2545131989009346
2018-04-30,1.3548040265353025,1.4320454713471928,1.2528455682215807
2018-05-31,1.3277973775328282,1.4666493519436874,1.2744282841930241
2018-06-30,1.299606024385531,1.4777733608031107,1.281188545410967
2018-07-31,1.3459108332798644,1.5304262508152806,1.3083898855684009
2018-08-31,1.3892468834631486,1.5797033850556852,1.337166886543733
2018-09-30,1.3972508005032156,1.588804585851889,1.3388693641948466
2018-10-31,1.30171137864807,1.480167345122862,1.2793233320472757
2018-11-30,1.3262500093706355,1.5080700588006766,1.297048765911267
2018-12-31,1.2089144719779878,1.3746486001579656,1.23792205956421
2019-01-31,1.304655069323956,1.4835145961986838,1.302245899350765
2019-02-28,1.3034800377955205,1.5317273158758138,1.3271697571945718
2019-03-31,1.3287519195941329,1.5612227038057567,1.3527960492564854
2019-04-30,1.382354528776153,1.6242033168187247,1.3854060958717085
2019-05-31,1.2946042939699034,1.5211008062419957,1.3427601265978353
2019-06-30,1.3851121698947977,1.627443418947564,1.4057818297711184
2019-07-31,1.405336849486336,1.651206492016276,1.4189390682020138
2019-08-31,1.3822809625906145,1.6241168799169963,1.4206884022085806
2019-09-30,1.4095437357333773,1.6561493908556733,1.4342746649341709
2019-10-31,1.4139265308482327,1.692297856846751,1.4548419305059588
2019-11-30,1.413340053182448,1.7536599568184617,1.4862517720508674
2019-12-31,1.455367750077807,1.8058075549543366,1.5123257229403986
2020-01-31,1.454826479777002,1.8051359515067449,1.5239626997866047
2020-02-29,1.3369898693745792,1.658925317594093,1.4600658731599938
2020-03-31,1.1706500686353654,1.452532350010187,1.3427309862290355
2020-04-30,1.3203301479726117,1.6382540812213626,1.4605615677908454
2020-05-31,1.3291591667266989,1.7158426331612764,1.5059720311883111
2020-06-30,1.3380809980183583,1.7474504446373695,1.5266605492226715
2020-07-31,1.4167801910995423,1.8502266892339096,1.5894129545774767
2020-08-31,1.5155438885277763,1.9792059268440307,1.6499043087506355
2020-09-30,1.4586161022029556,1.9048617834978112,1.6120691529184177
2020-10-31,1.421492937659645,1.8563812427206645,1.5838642496632773
2020-11-30,1.577097270461718,2.0595908099629856,1.6955797986629155
2020-12-31,1.6361505978180448,2.136710777512748,1.7347084876345955
2021-01-31,1.6194410125119316,2.1148890998145244,1.71809906138788
2021-02-28,1.664237386460127,2.1733903741692493,1.7359778290238255
2021-03-31,1.740380622732075,2.2728286983638197,1.7748046050596362
2021-04-30,1.8324399780843532,2.3930524827846495,1.8372808793791835
2021-05-31,1.8446696904525361,2.409023725442768,1.845768961209929
2021-06-30,1.8863509282465498,2.463456825998005,1.8774189915359814
2021-07-31,1.859569182099695,2.5237413869421212,1.9137590850283306
2021-08-31,1.914458807659293,2.5982356413489933,1.9462032228719677
2021-09-30,1.8251748283439369,2.4770625890323155,1.8838536077629326
2021-10-31,1.9536405138473238,2.6514116643061425,1.9639410062502667
2021-11-30,1.9392944733215753,2.6319417265581424,1.9568914784754963
2021-12-31,2.0277309236847296,2.7519645426190826,2.0080057861974363
2022-01-31,1.921460856446072,2.6077385737952223,1.9282787456081631
2022-02-28,1.8641915315696205,2.5300146758170152,1.8850173455489945
2022-03-31,1.9348294206316892,2.625881915298193,1.9071225624802624
2022-04-30,1.7648671522157682,2.3952151484207724,1.7762997837768362
2022-05-31,1.769434198495017,2.40141338176534,1.7849533722110849
2022-06-30,1.6231997187084772,2.2029491286534837,1.6845761995109951
2022-07-31,1.7725199956534896,2.405601316301743,1.793605626861465
2022-08-31,1.7229337724821194,2.306275575402662,1.7291010914826186
2022-09-30,1.650863068332954,2.0941241465637637,1.6047348992009591
2022-10-31,1.6317500412937869,2.264116925032342,1.67546295789937
2022-11-30,1.6915694142020559,2.388755861278103,1.7553719375025614
2022-12-31,1.677933167446293,2.251821147592906,1.689336004242214
2023-01-31,1.7335223761171326,2.3934654932711994,1.7754804955277403
2023-02-28,1.6873071014038756,2.333667562855674,1.7299319687548649
2023-03-31,1.7324554078461714,2.4202463728543417,1.7869556786757896
2023-04-30,1.7426406380302526,2.458731198564019,1.8082067807498325
2023-05-31,1.7223613663469879,2.470573156635662,1.8050151793431353
2023-06-30,1.800451936712168,2.6314044438000694,1.8739022575139925
2023-07-31,1.8596886752729298,2.7179803828221676,1.9100051230643738
2023-08-31,1.8294073306842675,2.6737234587187912,1.8862992913769392
2023-09-30,1.7426214073661355,2.546883713862479,1.8139015428080192
2023-10-31,1.7047689549130176,2.4915614308496066,1.779229914913041
2023-11-30,1.8611037241584358,2.72004851130124,1.9094485564936767
2023-12-31,1.9523969555969145,2.844588808994851,1.9890589295175416
2024-01-31,1.983774626328695,2.8903052145444894,2.0069410787491817
2024-02-29,2.087071205964153,3.0408054975920185,2.058700514471994
2024-03-31,2.1555293392558568,3.1405471199542188,2.1062147382566434
2024-04-30,2.0691197344200343,3.01465069597086,2.0352649891994083
2024-05-31,2.1731072587227764,3.1661576664456343,2.1103175391975304
2024-06-30,2.2506253670172116,3.279099423866776,2.1629186054651557
