,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088319699372055,1.0687335444321608,1.0447729146341787
2016-04-30,1.0128977899499527,1.0724744272862563,1.0486513908260087
2016-05-31,1.0306694913302663,1.0912914248637668,1.0596603540927576
2016-06-30,1.0339913598796668,1.094808679127116,1.0702707003373282
2016-07-31,1.0720801760099994,1.1351378038134363,1.0964906594866528
2016-08-31,1.073371330526198,1.1365049014752513,1.0959069066473872
2016-09-30,1.073682861620371,1.136834756209974,1.0965982994913621
2016-10-31,1.0544455018283971,1.1164658931024574,1.0806885088653193
2016-11-30,1.0937308607624607,1.1580619388650082,1.0937201972062203
2016-12-31,1.1163927384541068,1.1820567432171631,1.1087605578616457
2017-01-31,1.1362946075305742,1.203129200726193,1.1214434819768753
2017-02-28,1.1803390227568498,1.2497642210250246,1.150290356645457
2017-03-31,1.1818955161595992,1.2514122642799823,1.151018999762474
2017-04-30,1.1941870011425386,1.2644267100102144,1.161865918257253
2017-05-31,1.2109578713577047,1.282184009520159,1.174957042037653
2017-06-30,1.218583168658725,1.29025781167171,1.1796374075336746
2017-07-31,1.2597466342069894,1.316869203830949,1.1971246899392836
2017-08-31,1.267784684383918,1.3207042137122362,1.2043304441820128
2017-09-30,1.2910885094799618,1.3476758109330487,1.2168293244778556
2017-10-31,1.3163174331708962,1.379037439383937,1.2336883798661544
2017-11-30,1.3246452661947388,1.4212035791238142,1.255795521354121
2017-12-31,1.351820498015574,1.4394330517930372,1.268177882188693
2018-01-31,1.4288982509930328,1.5198286067826,1.304395228004014
2018-02-28,1.353055741334582,1.4631997160193733,1.2698276840929112
2018-03-31,1.3471228890041185,1.4270932856258998,1.2545133921907825
2018-04-30,1.354803649414128,1.4320450029724856,1.2528454426085538
2018-05-31,1.3277967607026042,1.4666492972566372,1.2744282265481843
2018-06-30,1.2996057739507831,1.4777739224659878,1.2811891265067523
2018-07-31,1.345910110207049,1.5304263052024756,1.3083901773904083
2018-08-31,1.3892459596665307,1.5797032394257298,1.3371670385142644
2018-09-30,1.3972498729428418,1.588804441155124,1.3388694910776406
2018-10-31,1.301710315668588,1.4801669842172138,1.2793232285818155
2018-11-30,1.3262493857158566,1.5080702134304698,1.2970488506252393
2018-12-31,1.2089137231534892,1.3746485360376286,1.2379220919815026
2019-01-31,1.3046548165149487,1.4835151584502375,1.3022463803935493
2019-02-28,1.3034787131285586,1.5317274729313013,1.3271695963661292
2019-03-31,1.328751015476132,1.5612228638855505,1.3527960670593813
2019-04-30,1.3823536754525816,1.6242035858911166,1.3854059540927726
2019-05-31,1.2946031512856575,1.5211006546032313,1.3427598906915355
2019-06-30,1.3851105292912727,1.6274427655381873,1.4057812382222168
2019-07-31,1.4053358059908558,1.6512065587876597,1.4189388495986326
2019-08-31,1.3822808947206813,1.6241180717945178,1.4206890667243481
2019-09-30,1.4095431257107436,1.656149970808317,1.434275089370231
2019-10-31,1.4139268319712488,1.692297825296546,1.4548424083280904
2019-11-30,1.4133397130485355,1.7536595214204604,1.4862517885962323
2019-12-31,1.4553679103936263,1.8058077401126114,1.5123259607206214
2020-01-31,1.4548268053065903,1.8051363416659327,1.5239629719339232
2020-02-29,1.336989851377108,1.6589252826220378,1.4600658711788292
2020-03-31,1.1706499496780618,1.452532191340764,1.342730859180223
2020-04-30,1.3203302107766877,1.6382541466646725,1.460561391828999
2020-05-31,1.3291599838700374,1.7158429116298959,1.5059722956463923
2020-06-30,1.3380813584934064,1.7474500086026765,1.5266602288938385
2020-07-31,1.4167810715693725,1.8502268789466951,1.5894132680369466
2020-08-31,1.5155451444328036,1.9792065399212402,1.649904810947904
2020-09-30,1.4586168516432223,1.9048617737428242,1.6120694653848746
2020-10-31,1.4214936640294125,1.8563812279947305,1.583864729037033
2020-11-30,1.5770980935330923,2.059590816073122,1.69558002036469
2020-12-31,1.6361517716462761,2.136711201669923,1.7347084812320572
