,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832463877959,1.0687338520368248,1.0447732967732786
2016-04-30,1.0128977052828485,1.0724746323560324,1.04865147309729
2016-05-31,1.0306696922964345,1.091291937538207,1.059660800050329
2016-06-30,1.0339908820601016,1.0948084740573405,1.070270570247064
2016-07-31,1.0720800750795312,1.1351380088832126,1.0964903834735629
2016-08-31,1.0733711324019364,1.1365050040101394,1.095907144797553
2016-09-30,1.0736823728935514,1.1368345511401983,1.096598292132384
2016-10-31,1.0544449215490355,1.1164655854977936,1.0806885690036816
2016-11-30,1.0937304633654192,1.1580618363301205,1.0937200968648884
2016-12-31,1.1163924316685474,1.1820567432171634,1.1087602694240741
2017-01-31,1.1362941015980004,1.2031289956564173,1.1214433175388037
2017-02-28,1.180338795237787,1.2497643235599132,1.1502903469558117
2017-03-31,1.181895191373828,1.251412264279983,1.1510190798693267
2017-04-30,1.1941866729790582,1.2644267100102151,1.1618659639569353
2017-05-31,1.210957925941509,1.2821844196597119,1.1749569601566998
2017-06-30,1.2185827369521767,1.290257709136823,1.1796374972933215
2017-07-31,1.2597459373349058,1.3168692038309504,1.1971246745700888
2017-08-31,1.267783983065311,1.3207039061075734,1.2043305302273368
2017-09-30,1.2910876740727684,1.3476758109330498,1.2168295664550117
2017-10-31,1.3163165838074575,1.3790374393839384,1.2336887580373053
2017-11-30,1.3246445334217494,1.4212032715191518,1.2557953950305762
2017-12-31,1.3518201138015,1.439432744188375,1.2681778678840983
2018-01-31,1.428897339351651,1.51982870931749,1.3043951166555758
2018-02-28,1.353055114042639,1.4631997160193753,1.2698271757850517
2018-03-31,1.3471222649941363,1.4270932856259018,1.2545134837235714
2018-04-30,1.3548030211552697,1.4320449004375995,1.252845345195673
2018-05-31,1.3277962685808091,1.4666492972566392,1.274428149931304
2018-06-30,1.2996052974238,1.4777736148613259,1.2811892604215362
2018-07-31,1.3459099870309972,1.530426407737366,1.3083898385611563
2018-08-31,1.3892458296210373,1.57970334196062,1.3371673123870373
2018-09-30,1.3972495612831337,1.5888043386202382,1.3388694283017462
2018-10-31,1.3017105601898535,1.4801674968916556,1.2793231608744067
2018-11-30,1.3262493558290827,1.5080704185002474,1.2970491432964115
2018-12-31,1.2089138020390702,1.374648843642294,1.237922247072956
