,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088318919443624,1.0687338661320633,1.044773076456983
2016-04-30,1.0128968790773414,1.072474749753301,1.0486512081482844
2016-05-31,1.0306688532936887,1.091292058794337,1.0596606377122348
2016-06-30,1.033990331182576,1.094808903639333,1.070270770222651
2016-07-31,1.0720793030969422,1.1351382416657574,1.0964906974273205
2016-08-31,1.0733703594896837,1.1365052370730138,1.095906848603915
2016-09-30,1.073681696596094,1.1368348868055616,1.0965984816615146
2016-10-31,1.054444549620807,1.116466224590824,1.0806886175123442
2016-11-30,1.0937300631484883,1.1580624839532863,1.0937205324965034
2016-12-31,1.1163917246164639,1.1820570881562333,1.1087607235091785
2017-01-31,1.136293477054051,1.2031294474516792,1.1214431928387028
2017-02-28,1.1803380421392553,1.2497646823837643,1.1502904106529606
2017-03-31,1.1818943403156543,1.2514125209068678,1.151018829350433
2017-04-30,1.194186103586784,1.2644272769106968,1.1618663975035435
2017-05-31,1.2109566666002107,1.2821842724574006,1.1749567967739236
2017-06-30,1.218581956314977,1.2902580762646447,1.1796373571346384
2017-07-31,1.2597453686285007,1.3168694738810771,1.1971245041946537
2017-08-31,1.267783044818645,1.3207040744091727,1.2043300990668544
2017-09-30,1.2910868397769668,1.3476759847657727,1.2168294792245513
2017-10-31,1.3163154884461687,1.3790375171130755,1.2336884385645384
2017-11-30,1.3246436742915817,1.4212034604301373,1.2557954270186469
2017-12-31,1.3518187497708036,1.4394335520471293,1.2681776471306578
2018-01-31,1.4288961606729202,1.519829226058303,1.3043951970901109
2018-02-28,1.353054233886703,1.463199913542564,1.2698269738501866
2018-03-31,1.3471210256373551,1.4270934757447513,1.2545130946756067
2018-04-30,1.3548020185085772,1.432045501711512,1.2528455408297243
2018-05-31,1.3277954071181428,1.4666502132315962,1.2744281953202596
2018-06-30,1.2996040932328177,1.4777739179080904,1.2811887640158355
2018-07-31,1.3459091006255117,1.5304271317212652,1.308389921614154
2018-08-31,1.3892448128886887,1.5797039735148224,1.337167112939867
2018-09-30,1.3972485371346708,1.5888049720407804,1.3388693245012675
2018-10-31,1.3017092638755248,1.4801676978944247,1.2793231594398002
2018-11-30,1.3262481269501938,1.5080707277599725,1.2970490682181333
2018-12-31,1.2089125015359068,1.3746489204714631,1.2379221633021673
2019-01-31,1.304653310663572,1.4835153601395124,1.302246560872174
2019-02-28,1.3034768052815577,1.5317280946471028,1.3271698370254408
2019-03-31,1.328748706641842,1.5612231840452393,1.3527960011258524
2019-04-30,1.3823511862115367,1.6242038164313415,1.3854058566772807
2019-05-31,1.2946008145196939,1.5211008640001569,1.3427599489505055
2019-06-30,1.3851087333952294,1.6274438170219425,1.4057817601820306
2019-07-31,1.4053331895492076,1.65120669233047,1.4189387011026686
2019-08-31,1.3822782310722737,1.624118097247388,1.4206886964827978
2019-09-30,1.4095404146915544,1.6561500028299625,1.4342748816343234
2019-10-31,1.4139224169566258,1.6922986850102975,1.4548419372065347
2019-11-30,1.4133370349746506,1.753660086112917,1.4862518531780222
2019-12-31,1.4553646519485284,1.8058077002896398,1.5123255488897873
2020-01-31,1.4548235479500837,1.8051363017052777,1.5239625604118263
2020-02-29,1.3369873269033405,1.6589258278873618,1.4600659685125819
2020-03-31,1.1706476772092147,1.4525325917461853,1.3427309041717175
2020-04-30,1.320327471909079,1.6382543800862437,1.4605616094076193
2020-05-31,1.3291564709074164,1.7158428533578536,1.505972023622718
2020-06-30,1.3380778647888885,1.747450982161386,1.5266605164872262
2020-07-31,1.4167770306176495,1.8502274634422027,1.5894131559232092
2020-08-31,1.5155404967823591,1.9792067407269471,1.6499044458380816
2020-09-30,1.4586125297020038,1.9048621643724815,1.6120692221551893
2020-10-31,1.4214889810005944,1.856380993473037,1.5838641369735496
2020-11-30,1.5770934205271219,2.059591238433036,1.6955798377604347
2020-12-31,1.636146923661849,2.1367116398449006,1.7347083151363667
2021-01-31,1.6194370634258932,2.11488954529459,1.7180989738953578
2021-02-28,1.664233646536348,2.17339124778422,1.735977799739546
2021-03-31,1.7403765474841162,2.272829397496671,1.7748049081667177
2021-04-30,1.8324358443000253,2.3930534239687233,1.837280984474183
2021-05-31,1.8446653710029326,2.409024466469853,1.8457688941224333
2021-06-30,1.8863465111968138,2.4634575837689687,1.8774190805569195
2021-07-31,1.8595645662900588,2.523741958187083,1.913759160562429
2021-08-31,1.914454362265628,2.5982366456483756,1.9462034891964144
2021-09-30,1.8251707484167292,2.477063761128112,1.883853882183642
