,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089557035474195,1.0630283807241683,1.0413993098534688
2016-04-30,1.0129369879434007,1.0724741725973583,1.048595192862435
2016-05-31,1.0307098197573819,1.091291634415108,1.0596512179872202
2016-06-30,1.028889730834593,1.0893645665078686,1.0670618172239936
2016-07-31,1.0721217915309893,1.1351376689583805,1.0965614857693806
2016-08-31,1.0734132058900205,1.1365049885080343,1.0959760246570829
2016-09-30,1.068947619794032,1.131776929595721,1.093731582587298
2016-10-31,1.054486173699675,1.116465486120746,1.0807682432251273
2016-11-30,1.0937735013771432,1.1580619968079522,1.0937819887848323
2016-12-31,1.1094986486616185,1.1747114177725577,1.1035339627778222
2017-01-31,1.1363387079114737,1.203129049549334,1.1223790991017673
2017-02-28,1.1803848791552747,1.2497641133519568,1.1503128053100844
2017-03-31,1.1764694042902866,1.2456184994429615,1.1479024997098086
2017-04-30,1.1942332558788014,1.2644264532064182,1.161863027483682
2017-05-31,1.2110045511493497,1.2821835113776143,1.1749939897003128
2017-06-30,1.213135664870287,1.2844398851222572,1.1764580094919959
2017-07-31,1.2677635927340936,1.3168688934393509,1.1961913373400732
2017-08-31,1.2758526754313384,1.3207040131452434,1.203377776365541
2017-09-30,1.2920308408258283,1.3408080271697258,1.2131045816315964
2017-10-31,1.3246945326075108,1.3790367441314095,1.2337553389012608
2017-11-30,1.3330754862791758,1.4212032268904955,1.2558310998672992
2017-12-31,1.348851521041546,1.4325332493080338,1.2632734551932423
2018-01-31,1.4379914535772818,1.5198283315685504,1.3055363686337236
2018-02-28,1.3616665229388956,1.4631995870437327,1.2698024903304175
2018-03-31,1.3517221751384738,1.4205956315500146,1.2511688446438067
2018-04-30,1.3634259206848247,1.4320444535276469,1.252737772403597
2018-05-31,1.3362469150618206,1.4666491704836053,1.2744458843312632
2018-06-30,1.2926111676525276,1.4708937499469645,1.276393447177154
2018-07-31,1.344927989060801,1.530426336042652,1.308413187419631
2018-08-31,1.3882321600851166,1.5797032076187938,1.3371476065097272
2018-09-30,1.3899498223027804,1.5816577773174836,1.3352187900646397
2018-10-31,1.3007604048179608,1.4801669655228753,1.2792311631656412
2018-11-30,1.3252816097599163,1.50807024223353,1.2968696285511239
2018-12-31,1.2015264638154943,1.3672462456220777,1.2326256338437334
2019-01-31,1.3037025684669736,1.4835149252426674,1.3034794324417212
2019-02-28,1.2993077078271873,1.531727508160824,1.3271387670096515
2019-03-31,1.324720686460313,1.552483590682965,1.3483119448880942
2019-04-30,1.3859183607230294,1.6242031509282975,1.3854656403621357
2019-05-31,1.2979414805914726,1.5211001616266988,1.3428485739866756
2019-06-30,1.381504289312905,1.6190301559699176,1.401452200558837
2019-07-31,1.4089595901544412,1.651205922883954,1.4190082937019093
2019-08-31,1.385845604180161,1.6241178851510871,1.4207644143107652
2019-09-30,1.4064832505550935,1.648303819344514,1.4302985642156496
2019-10-31,1.410933439914156,1.6922977910336179,1.4550139690533281
2019-11-30,1.4103002803582385,1.7536593996164669,1.4864075043803235
2019-12-31,1.4452342123625976,1.7970985303308458,1.5067640072785509
2020-01-31,1.4516976549394929,1.8051355966114924,1.5254278466323503
2020-02-29,1.3341145023606413,1.658925031650063,1.4601422128626262
2020-03-31,1.1626740970410558,1.4457448441042033,1.3393011302227686
2020-04-30,1.317490697754,1.6382539081937033,1.4609576778748947
2020-05-31,1.3266158631902936,1.7158424938665375,1.5065202593093439
2020-06-30,1.335608988902983,1.7384137968615438,1.5224959838643342
2020-07-31,1.4215137443746402,1.8502264706071783,1.590159921978243
2020-08-31,1.5206079581055174,1.9792063964463993,1.6507155698313698
2020-09-30,1.457276627872478,1.896775041786875,1.6088466119206004
2020-10-31,1.4262423312109453,1.856381146612049,1.5847280354804858
2020-11-30,1.5823664441058296,2.059590554555732,1.6964888200189043
2020-12-31,1.6349313633674618,2.128008468507023,1.7291697086792837
2021-01-31,1.6248519328025384,2.1148891938509253,1.7201949860752275
2021-02-28,1.6697977005172997,2.1733901049372246,1.7370186092591813
2021-03-31,1.740059473835736,2.2648420471924595,1.7720998461501174
2021-04-30,1.8385620643763965,2.3930519228710714,1.837880185880651
2021-05-31,1.8508329828604713,2.4090236138151404,1.846909835063722
2021-06-30,1.8862552824293688,2.455128884743058,1.8747222226409008
2021-07-31,1.8744785399944466,2.523741049265931,1.9149457508221048
2021-08-31,1.9298084263981246,2.598235530044888,1.9473865392190581
2021-09-30,1.833794621320171,2.4689654551940086,1.8813627913163882
2021-10-31,1.9693045632706883,2.6514119307269732,1.9653367501950822
2021-11-30,1.954842966735158,2.6319412758029923,1.9582440354072594
2021-12-31,2.0365245692291296,2.741914907821457,2.00241615506675
2022-01-31,1.9368663197200708,2.6077380635324086,1.9308315174983375
2022-02-28,1.8791379372168617,2.53001432035661,1.8862527384061947
2022-03-31,1.9437954265738095,2.617067202825506,1.904485096330531
2022-04-30,1.7790172410147698,2.3952148518670686,1.7766838835915877
2022-05-31,1.7836210535115202,2.401413285369117,1.7857980922191625
2022-06-30,1.6295367009387636,2.1939587867763604,1.6813062102852463
2022-07-31,1.7867313682154011,2.40560091874386,1.79460340205599
2022-08-31,1.7367306200410113,2.3062754896366795,1.730056300579569
2022-09-30,1.6639132663150802,2.08495129575866,1.60142527310625
2022-10-31,1.6444922997308524,2.264116163477599,1.6765172167926625
2022-11-30,1.7045556025576456,2.3887555091762422,1.7563856611076238
2022-12-31,1.6869113267691787,2.241088882825089,1.6839682440765282
2023-01-31,1.7508881732178638,2.3934655743513984,1.778212416668359
2023-02-28,1.700168220446519,2.333667273921215,1.7309517266576138
2023-03-31,1.74582656860004,2.410321821056167,1.783659944872306
2023-04-30,1.7557348407890243,2.4587306992887648,1.8092029462366401
2023-05-31,1.7353872634993661,2.4705730320295656,1.8060444062735648
2023-06-30,1.7944207707230777,2.6211020939086986,1.8703577752506513
2023-07-31,1.8607440295107147,2.717980170288228,1.910970084222547
2023-08-31,1.8304451472012362,2.6737227334817724,1.887149992537503
2023-09-30,1.7369835695950002,2.5372038407222988,1.8105719615519764
2023-10-31,1.7057364342477321,2.491561295103319,1.780004247674135
2023-11-30,1.862159549841115,2.720047814267007,1.910121730548724
2023-12-31,1.9238431566236371,2.8328967636934617,1.9826841256898062
2024-01-31,1.9628295309548238,2.890304964196039,2.01001381023942
2024-02-29,2.0650353189747723,3.0408049907265777,2.059562982612124
2024-03-31,2.125934101919045,3.130479642488978,2.1030810957965227
2024-04-30,2.0472735789581162,3.014650480345879,2.0359867564532745
2024-05-31,2.1501632531925576,3.166157542734357,2.1110209239663122
2024-06-30,2.2189780364271066,3.267488660111696,2.1589700441943647
2024-07-31,2.252687725245453,3.317126837750981,2.198970371488431
2024-08-31,2.3066080915989935,3.3965256342766765,2.2433378948740237
2024-09-30,2.3494864380763354,3.4596648400637897,2.2801800930701943
2024-10-31,2.334474267792304,3.437559125017723,2.249127775108113
2024-11-30,2.47195192126269,3.639997664903653,2.33804710891273
2024-12-31,2.4065626789469903,3.543710723684592,2.282325250527182
2025-01-31,2.4793259504067398,3.650856067380819,2.3349709939940606
2025-02-28,2.4479604985575456,3.6046698246356943,2.3342901554410886
2025-03-31,2.3026951515709326,3.390763753374974,2.251550486726928
2025-04-30,2.2919291856631423,3.3749106575167134,2.2485351218287235
2025-05-31,2.4358996617969333,3.5869100060616383,2.327267994331618
2025-06-30,2.5102126098604454,3.760839514165005,2.4090133512996728
2025-07-31,2.5755448926520335,3.8587213548139,2.4441746924029593
2025-08-31,2.6822796208347106,3.9388151594372887,2.485784182614951
2025-09-30,2.7695665255642057,4.0669923192301605,2.5453229563423196
2025-10-31,2.843978075059666,4.176262559705211,2.5926027616572664
