,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832283765846,1.0687339757146044,1.044773298935101
2016-04-30,1.0128971545651557,1.0724748597194131,1.0486513826069206
2016-05-31,1.0306689399372475,1.0912919656200415,1.0596605619397632
2016-06-30,1.0339907092463299,1.0948091184303954,1.0702709559595125
2016-07-31,1.0720790136475613,1.1351377428475484,1.0964902511563153
2016-08-31,1.0733705545861432,1.1365052510695675,1.0959071624403363
2016-09-30,1.0736818917772313,1.1368349008359162,1.096598409874234
2016-10-31,1.0544444490530038,1.1164659289279208,1.0806885307042475
2016-11-30,1.0937299732655636,1.1580621925554524,1.0937203478009423
2016-12-31,1.1163922219306985,1.1820574144282014,1.1087606951836968
2017-01-31,1.1362938829422269,1.2031296733493804,1.1214437259052676
2017-02-28,1.180338169489858,1.2497646054584466,1.150290349526442
2017-03-31,1.1818945649284789,1.251412546685431,1.151019137037328
2017-04-30,1.194185944186965,1.2644268938840488,1.1618660864026817
2017-05-31,1.2109570927952895,1.2821845064609823,1.1749570940780365
2017-06-30,1.2185821909061036,1.2902581060262341,1.1796376069629602
2017-07-31,1.2597458494444427,1.3168696089061838,1.197124658696709
2017-08-31,1.26778328398813,1.3207045174322187,1.2043307388397924
2017-09-30,1.2910869599177657,1.3476760204147031,1.2168295683317178
2017-10-31,1.3163160957233844,1.379038068652256,1.2336887336527829
2017-11-30,1.3246436763577811,1.4212040162927995,1.2557957981585826
2017-12-31,1.3518187543657527,1.4394333920345757,1.2681779231792478
2018-01-31,1.428896536031823,1.5198290742891136,1.3043952349302828
2018-02-28,1.3530542385966187,1.4631999610367317,1.2698270085043137
2018-03-31,1.3471211509923593,1.4270937246065873,1.2545135568951586
2018-04-30,1.3548023869727235,1.4320457510811035,1.2528457078912927
2018-05-31,1.3277954094776234,1.4666502610795398,1.2744285071201842
2018-06-30,1.2996040929689836,1.4777741719664412,1.2811890953709506
2018-07-31,1.3459089167941347,1.53042718610857,1.3083903433647126
2018-08-31,1.3892443555237532,1.5797037253499657,1.337167024462971
2018-09-30,1.3972481693854164,1.5888048273440136,1.338869391363887
2018-10-31,1.3017092634651972,1.4801679521982216,1.2793234062160472
2018-11-30,1.3262481248322628,1.5080709849248046,1.2970491744435269
2018-12-31,1.20891232723781,1.3746489588860618,1.2379222557460594
2019-01-31,1.3046534002210168,1.4835157173214817,1.302246458099134
2019-02-28,1.3034776877586791,1.5317281491678023,1.3271698833789916
2019-03-31,1.3287500466997109,1.5612236517298934,1.35279644201176
2019-04-30,1.382352918834839,1.624204700713388,1.3854066821239563
2019-05-31,1.294601865066179,1.5211010199661132,1.3427602442148603
2019-06-30,1.3851095083194123,1.6274435737520871,1.4057818262776864
2019-07-31,1.4053341554191594,1.651206656566978,1.4189389403771102
2019-08-31,1.3822794400344711,1.6241183663111278,1.4206889981374895
2019-09-30,1.409541645776549,1.6561502751780912,1.4342752730575965
2019-10-31,1.4139244053128832,1.692298858530009,1.4548425864667864
2019-11-30,1.4133377577102244,1.7536602659243148,1.4862519958957445
2019-12-31,1.4553655614488323,1.805808090517828,1.5123260259271811
2020-01-31,1.4548246224468289,1.8051368969344632,1.5239632078365386
2020-02-29,1.3369880932326763,1.6589261005201092,1.4600662518981606
2020-03-31,1.170648358477748,1.4525328432164186,1.3427312388245918
2020-04-30,1.3203281470825228,1.638254548064526,1.4605619666312764
2020-05-31,1.3291570610873742,1.7158433368964225,1.5059725168910993
2020-06-30,1.3380782745822808,1.7474507511964552,1.5266605520265977
2020-07-31,1.4167777970412763,1.8502276531551287,1.5894133422978505
2020-08-31,1.515541473661802,1.9792071487345921,1.6499051654918753
