,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088318902753521,1.0687337424543302,1.044773001582739
2016-04-30,1.0128968766401487,1.0724745223899772,1.048651072118008
2016-05-31,1.030668655436821,1.091291620572967,1.0596601962923988
2016-06-30,1.0339901330001635,1.0948084643361653,1.0702704321529333
2016-07-31,1.072078907503544,1.1351375848873435,1.0964897632299149
2016-08-31,1.0733701574475543,1.1365047849438608,1.0959068032577521
2016-09-30,1.073681397684546,1.1368343320401293,1.0965978703277517
2016-10-31,1.054444349433635,1.116465778625764,1.080688283340759
2016-11-30,1.0937294717552473,1.1580616150535143,1.0937198258297707
2016-12-31,1.1163916151966262,1.1820567245499973,1.1087603041123175
2017-01-31,1.1362930751668903,1.2031287697588553,1.1214429017159264
2017-02-28,1.1803378296130045,1.249764195415481,1.1502900919691186
2017-03-31,1.1818941276368675,1.2514120334317018,1.1510186536695335
2017-04-30,1.1941855991865447,1.2644264778274992,1.1618653906071605
2017-05-31,1.2109563542340616,1.282183672981824,1.174956472130746
2017-06-30,1.2185816432014576,1.2902574743055286,1.1796367149156133
2017-07-31,1.2597449278349249,1.3168688637361718,1.1971240007588075
2017-08-31,1.2677828451535371,1.3207038732242367,1.20433008003891
2017-09-30,1.2910862728502068,1.3476754676795195,1.2168288838185422
2017-10-31,1.3163151599404443,1.3790375030542574,1.233688113877592
2017-11-30,1.3246431020799043,1.4212032283311247,1.2557949794540177
2017-12-31,1.35181865806795,1.439432904200946,1.2681774039706954
2018-01-31,1.4288960568310263,1.5198284509471605,1.3043946869989511
2018-02-28,1.3530537783977699,1.4631995659903703,1.2698269052345883
2018-03-31,1.3471209346743531,1.4270928316944327,1.2545128040709244
2018-04-30,1.3548018051387167,1.4320453688123147,1.252845399453304
2018-05-31,1.3277951980015952,1.4666491468739318,1.2744277490257192
2018-06-30,1.2996040097533306,1.4777732582682328,1.2811885312641096
2018-07-31,1.3459090205973623,1.5304264558850351,1.3083894994081597
2018-08-31,1.3892449164358704,1.5797034875905622,1.3371663730440366
2018-09-30,1.397248641278409,1.588804483317011,1.3388689069843098
2018-10-31,1.3017094510709106,1.4801673451228614,1.2793227459197278
2018-11-30,1.3262481356292708,1.508070161335553,1.2970487954090097
2018-12-31,1.2089126818146978,1.3746486001579645,1.2379220659493557
2019-01-31,1.304653407905737,1.4835149038033153,1.302246068960095
2019-02-28,1.303477523724192,1.5317274184106904,1.3271694757479977
2019-03-31,1.3287494360002603,1.5612229088755107,1.3527958469180654
2019-04-30,1.3823524615535887,1.6242041370977436,1.385406077609312
2019-05-31,1.2946012678186702,1.5211002935676072,1.3427596502421453
2019-06-30,1.385109049952263,1.627443008808053,1.4057814035801481
2019-07-31,1.4053340381527433,1.651206492016275,1.4189385983342961
2019-08-31,1.3822786337143687,1.6241173925913828,1.42068807280635
2019-09-30,1.4095407414501375,1.6561491857859174,1.4342743245560308
2019-10-31,1.4139241520099437,1.6922978568467504,1.45484194841778
2019-11-30,1.4133364251724132,1.7536593416091961,1.4862509584831405
2019-12-31,1.4553646900196047,1.805807760024091,1.512325715872909
2020-01-31,1.4548240820103746,1.8051369768555192,1.5239630339536678
2020-02-29,1.3369871542974827,1.6589256251987248,1.4600658034516394
2020-03-31,1.1706473090117524,1.4525321449404314,1.3427307348369313
2020-04-30,1.3203268913606347,1.6382536710818523,1.4605613664279764
