,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089562788106103,1.0630283807241683,1.041399539958745
2016-04-30,1.012938196378644,1.072474377071644,1.0485958052216438
2016-05-31,1.0307109494454663,1.091291736652251,1.0596520352434688
2016-06-30,1.0288907621366603,1.0893645665078686,1.0670622842598512
2016-07-31,1.0721228661664792,1.1351376689583805,1.096561913426325
2016-08-31,1.0734139921349697,1.1365046817966051,1.095976274312686
2016-09-30,1.068948594686247,1.1317768273585778,1.0937320557562422
2016-10-31,1.0544875203431812,1.1164657928321744,1.0807691868577693
2016-11-30,1.0937743080301248,1.158061690096523,1.0937822986468386
2016-12-31,1.1095002435699042,1.1747119289582721,1.1035348513175478
2017-01-31,1.136339943476104,1.2031291517864766,1.1223797088494887
2017-02-28,1.1803860623076856,1.2497641133519561,1.150313090252654
2017-03-31,1.1764705835180425,1.2456184994429609,1.14790269824467
2017-04-30,1.194234356350397,1.2644263509692746,1.161863716081185
2017-05-31,1.2110061512398673,1.2821839203261856,1.1749950239659281
2017-06-30,1.2131366877269492,1.2844396806479708,1.1764583906444441
2017-07-31,1.267765160510048,1.3168688934393507,1.1961916095757719
2017-08-31,1.275854251654166,1.320703808670957,1.2033779701340857
2017-09-30,1.292031824098526,1.3408080271697254,1.2131048029042317
2017-10-31,1.324695915894983,1.379037153079981,1.233755932596642
2017-11-30,1.3330766343807512,1.421203226890495,1.25583150766699
2017-12-31,1.3488529295545006,1.4325333515451761,1.2632739807082547
2018-01-31,1.4379931991104933,1.5198284338056927,1.3055369997257955
2018-02-28,1.3616681887712268,1.4631990758580173,1.2698029814138743
2018-03-31,1.3517235866490556,1.4205955293128711,1.2511691563587446
2018-04-30,1.3634269785104978,1.432044964713361,1.2527388980319607
2018-05-31,1.3362484323814268,1.466649272720748,1.2744462796930631
2018-06-30,1.2926126394063213,1.4708938521841073,1.2763941242217185
2018-07-31,1.3449291573640738,1.5304260293312228,1.308413540834793
2018-08-31,1.3882335543749038,1.5797031053816508,1.337148013553945
2018-09-30,1.3899510387381224,1.5816574706060549,1.3352190598520666
2018-10-31,1.300761705593196,1.4801668632857323,1.279231449074471
2018-11-30,1.3252827570595824,1.5080699355221012,1.2968694671438454
2018-12-31,1.2015280178829633,1.3672465523335067,1.2326262356529334
2019-01-31,1.3037038723876255,1.4835148230055246,1.303479953463543
2019-02-28,1.2993082338850457,1.5317270992122525,1.3271388282124617
2019-03-31,1.3247218541091634,1.5524835906829655,1.3483124804737228
2019-04-30,1.385919931265911,1.6242035598768696,1.3854662777626692
2019-05-31,1.2979425373981837,1.5211000593895563,1.3428491401659046
