,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089563372190287,1.0630289112415703,1.0413998816325536
2016-04-30,1.0129378752844842,1.072474603774719,1.0485958111284588
2016-05-31,1.030710720973356,1.091292071364001,1.0596517635559306
2016-06-30,1.0288903409447419,1.089364696154185,1.0670621074535884
2016-07-31,1.0721223388298948,1.1351377104066604,1.0965617809596542
2016-08-31,1.073413947320386,1.1365052348500353,1.0959768632883073
2016-09-30,1.0689481646149255,1.1317769700132232,1.0937319278221904
2016-10-31,1.054486803792449,1.1164656240792261,1.0807687748788775
2016-11-30,1.093774065579101,1.1580620452873873,1.0937824251009287
2016-12-31,1.1094997079480788,1.1747119825444334,1.1035346675415814
2017-01-31,1.1363395950281467,1.203129418562876,1.1223796136540518
2017-02-28,1.1803859937811827,1.2497647011433586,1.1503131386879892
2017-03-31,1.1764704192978228,1.2456189837256815,1.1479030049510388
2017-04-30,1.1942339950692988,1.264426636546231,1.1618633113533159
2017-05-31,1.211005882802696,1.2821843135867677,1.1749952761731361
2017-06-30,1.2131363222558738,1.2844399723632463,1.176458270271671
2017-07-31,1.2677645181670953,1.316869501812562,1.196191945393314
2017-08-31,1.275853238528348,1.3207045204575556,1.2033785941980006
2017-09-30,1.2920315330317658,1.3408082339366476,1.2131052383073373
2017-10-31,1.3246949952921507,1.3790377805209137,1.2337558964753488
2017-11-30,1.3330755867566406,1.4212036627899003,1.255831745641067
2017-12-31,1.3488519943878619,1.4325333819709642,1.2632739417460004
2018-01-31,1.437992454140274,1.5198288999545855,1.3055367327991532
2018-02-28,1.361667367847212,1.4631998313495567,1.2698028445099172
2018-03-31,1.3517225277830498,1.4205961695002376,1.2511695697666905
2018-04-30,1.3634262784948434,1.432045506175227,1.2527383713571882
2018-05-31,1.3362477487512041,1.4666497225589796,1.274446188384677
2018-06-30,1.2926119820832935,1.4708943033242003,1.2763942202515963
2018-07-31,1.3449284734369027,1.5304264987305207,1.3084136078269022
2018-08-31,1.388232578890443,1.5797032831832727,1.3371477322186027
2018-09-30,1.3899504217616354,1.5816580579558002,1.3352193437672846
2018-10-31,1.3007613136621972,1.4801676239814874,1.2792316663428394
2018-11-30,1.3252823526590696,1.5080707047760502,1.2968699367271994
2018-12-31,1.201527317033206,1.3672468694466042,1.2326264174970312
2019-01-31,1.3037032992697914,1.4835153802537893,1.3034798710301507
2019-02-28,1.299308589920552,1.531727364536255,1.3271389516621834
2019-03-31,1.3247217436318808,1.5524842713219202,1.348312626482141
2019-04-30,1.3859196331484134,1.6242040580388166,1.3854663793439586
2019-05-31,1.2979422582050122,1.5211005259284718,1.3428493022204504
2019-06-30,1.3815052970827233,1.619030754782297,1.4014531317120007
2019-07-31,1.4089602672659531,1.6512061226163144,1.4190090226865606
2019-08-31,1.3858460914139936,1.6241178721008855,1.420764772026128
2019-09-30,1.4064838387784377,1.6483039159495916,1.4302991071919264
2019-10-31,1.4109337174184386,1.6922984123180247,1.4550146660916532
2019-11-30,1.410300401940825,1.7536595285353145,1.4864078865734944
2019-12-31,1.445234509542488,1.797098877047324,1.5067645036538075
2020-01-31,1.451698283062127,1.8051363547417283,1.5254286905166508
2020-02-29,1.3341151751458713,1.6589258471730082,1.4601429479030228
2020-03-31,1.1626743861886197,1.4457451852936314,1.3393016706724201
2020-04-30,1.3174910363511878,1.6382543084278793,1.4609583329235811
2020-05-31,1.3266173127497005,1.7158432246095496,1.5065215932244098
2020-06-30,1.3356093302492198,1.7384137166300404,1.5224963917727847
2020-07-31,1.4215149234685482,1.8502274470416533,1.5901607785726308
2020-08-31,1.520608412012017,1.979206390068761,1.6507162420363521
2020-09-30,1.4572772003418415,1.8967752146009391,1.6088472204334145
2020-10-31,1.426243041893891,1.8563815115111888,1.5847282028365735
2020-11-30,1.582367721068511,2.0595915952045845,1.6964898569639173
2020-12-31,1.6349318868325788,2.1280085077686945,1.7291701143979101
2021-01-31,1.624852921422966,2.1148898425118103,1.7201956157329144
2021-02-28,1.6697985593884026,2.1733905670666647,1.7370192151540982
2021-03-31,1.740060532552722,2.2648427418456123,1.772100639478191
2021-04-30,1.8385630259300234,2.3930524523733214,1.8378809875145647
2021-05-31,1.8508342660721895,2.409024557164789,1.8469105964556718
2021-06-30,1.886256115905322,2.4551292288106787,1.8747229457367434
2021-07-31,1.874479501948995,2.523741618852042,1.914946586514352
2021-08-31,1.929809573100922,2.5982363269536632,1.9473873270817876
2021-09-30,1.833795862841962,2.4689664169285113,1.881363402743901
2021-10-31,1.9693057334423076,2.6514127439455635,1.9653379963099347
2021-11-30,1.9548444320554679,2.6319424919984056,1.958245047559918
2021-12-31,2.0365257793432465,2.741915748798353,2.0024173268270467
2022-01-31,1.9368676224876322,2.607739067830069,1.93083257570713
2022-02-28,1.8791390538109747,2.5300150963411543,1.8862532757940151
2022-03-31,1.943796581587759,2.6170680055101725,1.9044855529873024
2022-04-30,1.7790186018584646,2.39521599545576,1.7766847315493683
2022-05-31,1.7836219614780495,2.4014138174358934,1.7857985065934694
2022-06-30,1.629537517347522,2.193959255214452,1.6813068355437888
2022-07-31,1.7867324299010223,2.4056016565693805,1.7946039353736722
2022-08-31,1.7367316406240443,2.3062761969979464,1.7300568101384135
2022-09-30,1.6639151429650423,2.084952139711595,1.6014261949723205
2022-10-31,1.6444933462598643,2.2641166534337662,1.6765176741773289
2022-11-30,1.7045573090781745,2.3887562418350816,1.7563864896780352
2022-12-31,1.6869127134768607,2.241089365718524,1.6839688237434354
