,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088323384506437,1.0687336469670488,1.0447731235604867
2016-04-30,1.0128976431034544,1.0724744272862563,1.048651326072405
2016-05-31,1.0306699229412608,1.091292040073095,1.059660625362955
2016-06-30,1.0339916941700726,1.0948091918015566,1.0702709155405299
2016-07-31,1.0720802142614303,1.1351380088832126,1.0964903535464414
2016-08-31,1.0733710780734547,1.1365047989403636,1.095906836393572
2016-09-30,1.0736826091224632,1.1368346536750864,1.0965985881549227
2016-10-31,1.0544449616024698,1.1164654829629057,1.0806885053970259
2016-11-30,1.0937307021970577,1.1580619388650089,1.0937204975909232
2016-12-31,1.1163927702812524,1.1820569482869396,1.1087607314700667
2017-01-31,1.1362944427944228,1.2031292007261933,1.1214433372009804
2017-02-28,1.1803390453132792,1.249764426094801,1.150290277948691
2017-03-31,1.1818955384903735,1.2514124693497588,1.151019010064072
2017-04-30,1.194187021691335,1.2644269150799907,1.161866123139071
2017-05-31,1.2109579863141129,1.2821843171248237,1.1749571219172306
2017-06-30,1.2185827014756696,1.2902575040670468,1.1796370849306008
2017-07-31,1.2597457753687658,1.316869511435614,1.1971248307283904
2017-08-31,1.2677836988684552,1.320704008642461,1.204330487804589
2017-09-30,1.2910872656824852,1.3476759134679377,1.2168295799599422
2017-10-31,1.316316414568002,1.3790375419188263,1.2336885641421806
2017-11-30,1.3246446055060859,1.4212032715191514,1.2557952303087594
2017-12-31,1.3518195764055578,1.4394330517930385,1.2681775915347264
2018-01-31,1.428897155637634,1.5198289143872656,1.304395650486449
2018-02-28,1.3530549400796932,1.463199818554263,1.2698273008147913
2018-03-31,1.347121728202199,1.4270931830910134,1.2545134071287036
2018-04-30,1.354802968164855,1.4320453105771511,1.2528457545248444
2018-05-31,1.3277960978654053,1.466649604861303,1.2744284128977401
2018-06-30,1.2996046455438817,1.4777736148613256,1.2811887371504764
2018-07-31,1.3459092217520352,1.5304263052024778,1.3083898786016104
2018-08-31,1.3892453131229463,1.5797035470303962,1.3371674157030886
2018-09-30,1.3972489505976975,1.5888044411551265,1.338869023367245
2018-10-31,1.3017097269085667,1.48016729182188,1.2793235362313589
2018-11-30,1.3262486905845485,1.5080704185002478,1.2970492184157036
2018-12-31,1.208912925131801,1.3746485360376304,1.2379223498369583
2019-01-31,1.3046536847751005,1.4835148508455753,1.302246466837453
2019-02-28,1.3034780334848028,1.5317272678615272,1.327169923830829
2019-03-31,1.3287498734103989,1.5612230689553286,1.3527964331559792
2019-04-30,1.382352218473446,1.6242034833562307,1.3854061882365514
2019-05-31,1.2946017812545743,1.5211005520683452,1.342760138259798
2019-06-30,1.385109505915385,1.6274431756777414,1.405781733737764
2019-07-31,1.4053340644388248,1.6512061486481093,1.418939112870082
2019-08-31,1.3822792632797043,1.6241177641898554,1.4206890109023445
2019-09-30,1.4095415545238248,1.6561497657385424,1.434274877621688
2019-10-31,1.4139255943123143,1.6922986455756515,1.4548428663994624
2019-11-30,1.413338648492591,1.753659316350686,1.4862517833630149
2019-12-31,1.45536714964247,1.8058079451823892,1.512326136901122
2020-01-31,1.4548255490798676,1.8051359315263829,1.5239627756492542
2020-02-29,1.3369894964943578,1.658925897831368,1.460066250160935
2020-03-31,1.1706492048145394,1.4525321913407656,1.3427310423100534
2020-04-30,1.320329453310949,1.6382542491995624,1.4605618793848465
2020-05-31,1.3291584664893616,1.7158423989554574,1.5059721326659947
2020-06-30,1.3380794572518708,1.74745041874223,1.5266603852587153
2020-07-31,1.41677872597713,1.8502268789466967,1.5894132198280169
2020-08-31,1.5155426353288883,1.9792065399212417,1.6499047954913404
2020-09-30,1.458614593817141,1.9048619788126018,1.6120694993529343
2020-10-31,1.4214913106351035,1.8563812279947323,1.5838644862788016
2020-11-30,1.5770957965805956,2.059591226212676,1.6955802726172013
2020-12-31,1.636148748811469,2.136710791530373,1.7347084868520801
2021-01-31,1.6194390237565137,2.1148889065248904,1.7180991717501994
2021-02-28,1.664235822465564,2.173390802087365,1.7359785308517555
2021-03-31,1.740378665939022,2.2728287263382807,1.774804979045158
2021-04-30,1.8324380831193487,2.3930527281560194,1.8372810635855161
2021-05-31,1.844667782840527,2.4090239724517475,1.8457690688154023
2021-06-30,1.8863491345596672,2.4634572836580517,1.8774189635683183
2021-07-31,1.8595671542898609,2.5237416457136628,1.9137593587668333
2021-08-31,1.9144568710952576,2.598236112828571,1.9462036735612458
2021-09-30,1.825172989141663,2.4770630480874276,1.8838542096152138
2021-10-31,1.95363838345525,2.6514119361683415,1.9639415334158166
2021-11-30,1.9392923585734703,2.631941996423994,1.9568922499003687
2021-12-31,2.02772871249907,2.75196482479146,2.008006170536561
2022-01-31,1.9214583078406957,2.607738225970078,1.9282790976370319
2022-02-28,1.8641893476177904,2.530014730162012,1.8850176189474166
2022-03-31,1.934827310752603,2.6258821845427023,1.9071229342322813
2022-04-30,1.7648652276759331,2.3952153940138907,1.7763000451997786
2022-05-31,1.769432420076391,2.4014138330637693,1.7849537268385816
2022-06-30,1.6231976464502438,2.2029489443930745,1.6845766760139602
2022-07-31,1.772518213869885,2.405601768029581,1.7936060328105066
2022-08-31,1.7229316305035165,2.30627581187637,1.7291012289131962
2022-09-30,1.650861091676594,2.094124361284549,1.6047350571443766
2022-10-31,1.6317487893422031,2.264116747043765,1.6754632071134636
2022-11-30,1.6915674012699968,2.388756311278694,1.7553721880864581
2022-12-31,1.6779322787223971,2.2518217886226877,1.689336800908928
2023-01-31,1.7335206290864849,2.3934663538942442,1.7754810797145208
2023-02-28,1.6873059010383054,2.3336673919984645,1.7299322933093755
2023-03-31,1.7324530551902815,2.420246621014033,1.786955743728493
2023-04-30,1.7426386806817866,2.458731655739524,1.8082071062265512
2023-05-31,1.7223594270705136,2.470573204885828,1.8050153208808188
2023-06-30,1.8004499032406531,2.6314043034712773,1.8739025743052622
2023-07-31,1.8596867244430157,2.717980456440206,1.910005186690675
2023-08-31,1.8294054093350482,2.673723527798951,1.8862993510226447
2023-09-30,1.7426192898839916,2.5468833597975875,1.813901863130179
2023-10-31,1.7047672952187873,2.491561686321579,1.7792303125311113
2023-11-30,1.8611016316387898,2.7200483800615576,1.9094488074837035
2023-12-31,1.9523943264553745,2.844589100664446,1.9890593716300364
2024-01-31,1.9837719549332797,2.8903055109016114,2.0069416155786994
2024-02-29,2.0870682547168418,3.040805604310894,2.058700797544457
2024-03-31,2.1555265773220964,3.1405476470396425,2.106215388755738
2024-04-30,2.069116948096981,3.0146510050777318,2.035265540905629
2024-05-31,2.1731044731181948,3.166158196157032,2.1103180969073008
2024-06-30,2.2506221955241967,3.2790995550190916,2.1629192055121833
2024-07-31,2.2767225283269803,3.317127079074289,2.1983368269199732
