,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832019597006,1.0687339686669723,1.0447731890389858
2016-04-30,1.0128975114326997,1.072474544683483,1.0486513493730227
2016-05-31,1.0306696938203563,1.091292058794337,1.0596605637326386
2016-06-30,1.0339916586129227,1.0948094163138782,1.0702711291953246
2016-07-31,1.072079983716499,1.1351380365959396,1.0964904505878363
2016-08-31,1.0733710411621173,1.136505032003196,1.0959066013718521
2016-09-30,1.073682378522428,1.136834681735744,1.0965982878481184
2016-10-31,1.0544450221809605,1.1164658144511883,1.080688863524968
2016-11-30,1.0937306645855884,1.15806217634856,1.0937202241964084
2016-12-31,1.1163926350514823,1.182057088156234,1.1087606722826195
2017-01-31,1.1362944037192617,1.2031294474516798,1.1214433916437674
2017-02-28,1.1803388110455173,1.2497644773139467,1.1502903589745792
2017-03-31,1.181894819974125,1.2514120082323232,1.1510187510122167
2017-04-30,1.1941866901083733,1.2644268667710614,1.1618660047791605
2017-05-31,1.2109574604764424,1.2821840673875833,1.1749566613738864
2017-06-30,1.21858265957076,1.2902577686599186,1.1796376554325207
2017-07-31,1.2597464715140243,1.3168696789508965,1.1971248871087512
2017-08-31,1.2677841547410165,1.3207044845488103,1.204330477602404
2017-09-30,1.291087485312243,1.347675779695956,1.2168289981202978
2017-10-31,1.3163171256470334,1.3790378247178041,1.2336887024784835
2017-11-30,1.3246448339944616,1.421203665499957,1.2557954263518496
2017-12-31,1.3518200544622896,1.4394336545820399,1.2681778660939178
2018-01-31,1.4288974116470687,1.5198291235233956,1.3043952806675927
2018-02-28,1.3530548124760804,1.4631998110076565,1.2698267028355348
2018-03-31,1.3471222050187714,1.4270937833494801,1.2545135115797077
2018-04-30,1.3548033258118637,1.4320452966416957,1.2528453797900558
2018-05-31,1.3277964483830182,1.46665000816178,1.274428407017717
2018-06-30,1.2996053522112645,1.4777740204430012,1.28118894992503
2018-07-31,1.3459100405576918,1.53042682411654,1.308390021810745
2018-08-31,1.389245972140526,1.5797038709799152,1.337167356828721
2018-09-30,1.3972498839301577,1.5888050745756914,1.338869250719194
2018-10-31,1.301710434574539,1.4801676978944265,1.2793232350813126
2018-11-30,1.326249139372904,1.5080705226901563,1.2970491337575087
2018-12-31,1.208913769123127,1.374649125541283,1.2379223002113375
2019-01-31,1.3046545741830589,1.4835154626744234,1.302246432950232
2019-02-28,1.303478844097511,1.5317276845074685,1.327169744882402
2019-03-31,1.3287517175505221,1.5612233891150593,1.3527966109447878
2019-04-30,1.3823545733424767,1.6242043291058887,1.3854063837285189
2019-05-31,1.2946036652684778,1.5211009665350677,1.3427600696484416
2019-06-30,1.385111515542792,1.6274436119521265,1.4057818440234582
2019-07-31,1.40533636393671,1.6512068974002903,1.4189389997517738
2019-08-31,1.3822812689790853,1.6241181997822993,1.4206887496364713
2019-09-30,1.4095435107927874,1.656150105364874,1.4342746828798518
2019-10-31,1.4139278702595603,1.6922985824753911,1.4548425833875502
2019-11-30,1.413340454562882,1.7536596759732834,1.4862515204655238
2019-12-31,1.45536867887294,1.8058079053594605,1.512325989433608
2020-01-31,1.4548277387122337,1.8051367118449166,1.5239630364996792
2020-02-29,1.3369910397264686,1.6589260329571822,1.4600659384305388
2020-03-31,1.1706506181212797,1.4525323866763693,1.342730856868304
2020-04-30,1.320331223163853,1.638254687690973,1.4605617421210801
2020-05-31,1.3291605283369285,1.715842750822947,1.5059720576548843
2020-06-30,1.3380815329380609,1.7474503669519343,1.526660093232723
2020-07-31,1.416781727360625,1.8502278735818418,1.5894132754089345
2020-08-31,1.5155453420132778,1.9792069457967685,1.6499047728169458
2020-09-30,1.4586168847731396,1.9048619593026666,1.6120691355453227
2020-10-31,1.421494006377325,1.8563818137523125,1.5838646359223112
2020-11-30,1.5770986131958948,2.0595916485726757,1.6955802487545026
2020-12-31,1.6361515138635696,2.13671102463545,1.7347084308326566
2021-01-31,1.6194420730235868,2.1148895452945937,1.7180988171764504
2021-02-28,1.6642386376797929,2.173391042714405,1.7359780356260968
2021-03-31,1.7403819311983304,2.272829397496674,1.7748050355876055
2021-04-30,1.8324413557633765,2.3930532188989084,1.8372807175035297
2021-05-31,1.844671234355054,2.4090246715396746,1.845768971341294
2021-06-30,1.886352503486174,2.4634577888387903,1.8774190025086357
2021-07-31,1.8595706042383888,2.523741958187087,1.9137587529255926
2021-08-31,1.9144602762359355,2.5982362355087436,1.9462033619359258
2021-09-30,1.8251765235876602,2.477063556058298,1.8838540837053326
2021-10-31,1.9536424688778613,2.651412890032543,1.9639415104373457
2021-11-30,1.9392962651132746,2.63194274122568,1.956892137371633
2021-12-31,2.027732488092318,2.7519651840665698,2.008006031077115
2022-01-31,1.921461877641392,2.607738555668665,1.9282787084591124
2022-02-28,1.8641929576189338,2.5300152489916736,1.8850176547322257
2022-03-31,1.9348309064423628,2.6258825179620677,1.907122557101758
2022-04-30,1.7648687964377416,2.3952160902700954,1.776300197386899
2022-05-31,1.7694353932755968,2.4014137103118145,1.7849533486170186
2022-06-30,1.6232009408728971,2.2029496012212335,1.684576498214775
2022-07-31,1.7725214952482113,2.4056020562760816,1.7936054930290353
2022-08-31,1.7229362128064993,2.306276489893751,1.72910145195062
2022-09-30,1.650865204385528,2.0941247907262523,1.604735068812561
2022-10-31,1.6317527568525794,2.2641170062759586,1.6754630870652125
2022-11-30,1.691571405717684,2.3887570062103367,1.7553722048628162
2022-12-31,1.6779360495140656,2.2518222504033742,1.6893366482310956
2023-01-31,1.733525438016448,2.39346643458232,1.7754811024050832
2023-02-28,1.6873094912674453,2.333668075633032,1.729932137919627
2023-03-31,1.7324576594642875,2.4202471173335693,1.786955865090713
2023-04-30,1.742642904074498,2.458731954881361,1.8082069698721062
2023-05-31,1.7223631992831472,2.4705737115258284,1.805015108827508
2023-06-30,1.8004534190896593,2.631405253232518,1.873902279485411
2023-07-31,1.8596902064221799,2.7179812188857846,1.9100052333354043
2023-08-31,1.8294086965894365,2.6737240760989516,1.8862993126255412
2023-09-30,1.7426227018173008,2.5468842922261343,1.813902002035871
2023-10-31,1.704770498823584,2.4915624023355023,1.7792300134061514
2023-11-30,1.8611048355356972,2.7200487327915694,1.9094484903976572
2023-12-31,1.9523981354545692,2.844589684003819,1.9890595858972102
2024-01-31,1.9837758251482647,2.89030610361604,2.0069412879105837
2024-02-29,2.0870721857057664,3.0408060228185314,2.058700373489085
2024-03-31,2.1555307826196057,3.1405482910711813,2.10621513794184
2024-04-30,2.069121125565389,3.014651828361487,2.035265378728792
2024-05-31,2.1731084312077216,3.166158435300886,2.110317581179426
2024-06-30,2.2506267270979885,3.2791004325332636,2.1629189305317973
2024-07-31,2.276726970070209,3.31712775931694,2.1983365692612895
2024-08-31,2.331223099594521,3.3965271016170195,2.242673220037358
2024-09-30,2.3819569634603446,3.470444927680081,2.2837676409452428
2024-10-31,2.3593864660243593,3.43756034179397,2.2483510941190272
2024-11-30,2.4983310326371058,3.639998703958753,2.3374028901280606
2024-12-31,2.4400292862450716,3.5550546839176898,2.28895841141836
2025-01-31,2.505784344110342,3.6508579711048452,2.331443516545701
2025-02-28,2.4740844761116603,3.604672146679061,2.333858847664344
2025-03-31,2.3353369604499763,3.402520882259577,2.2554428280129857
2025-04-30,2.3163874149904324,3.374911922513142,2.2480359025405643
2025-05-31,2.461894341276256,3.5869114598756324,2.3267006088923683
2025-06-30,2.5552075126110454,3.772452479171062,2.413027687406244
2025-07-31,2.613641331225244,3.858722890795404,2.4435728704072437
2025-08-31,2.721954516390303,3.938816599499469,2.485285337121741
2025-09-30,2.818570363797835,4.07862499866705,2.5492021003721423
2025-10-31,2.8860447198215953,4.176264070865571,2.591965881083544
2025-11-30,2.8923507688387575,4.185389267630062,2.601556585721237
2025-12-31,2.9664687123071847,4.18868473960645,2.599662144158824
2026-01-31,3.1346330684144084,4.249397709944331,2.6245168207977834
2026-02-28,3.299571311442788,4.214799970798061,2.6285103865851744
2026-03-31,3.0331292296210903,4.003714224544892,2.5312591871466426
2026-04-30,3.268186596173609,4.426028855784243,2.6929762347870896
2026-05-31,3.39258125669957,4.659933130833727,2.781336497218702
2026-06-30,3.3983251682306004,4.615176232900256,2.7683019445639627
2026-07-31,3.31960565631347,4.560074382924413,2.7346079549482085
