,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089569062842423,1.0630284894051638,1.0413998561567952
2016-04-30,1.0129387601842796,1.0724743844812181,1.048596036201981
2016-05-31,1.03071133171429,1.0912915415113515,1.0596519152734363
2016-06-30,1.0288914329040164,1.089364677881401,1.0670624981933086
2016-07-31,1.0721232754330783,1.1351374783001644,1.0965616917208283
2016-08-31,1.0734147884901915,1.1365049002267622,1.0959763429747822
2016-09-30,1.068949291568607,1.131776943068219,1.0937317459792453
2016-10-31,1.0544881112361726,1.1164658047393057,1.0807689248635917
2016-11-30,1.0937750210971748,1.158061808493454,1.093782143239
2016-12-31,1.1095006772040312,1.1747117423460156,1.103534740724606
2017-01-31,1.1363403946079043,1.203128968079516,1.1223793783040354
2017-02-28,1.1803868318397555,1.2497642411242817,1.1503132384700776
2017-03-31,1.1764718333061037,1.2456191379772177,1.1479029569701087
2017-04-30,1.194235038348896,1.2644263780034721,1.1618632349988975
2017-05-31,1.2110065544872735,1.2821836424644064,1.1749947732754449
2017-06-30,1.213137575171941,1.284439914202581,1.1764584498860355
2017-07-31,1.267765965948502,1.3168692325465845,1.1961917820610055
2017-08-31,1.2758548190722983,1.320704148170262,1.2033782590579294
2017-09-30,1.29203252531989,1.3408078575386613,1.2131050457766104
2017-10-31,1.3246967629799506,1.3790376007802743,1.2337560773061502
2017-11-30,1.3330777315341888,1.4212034744274211,1.255831838653784
2017-12-31,1.3488539162798954,1.4325331912918486,1.2632742172040905
2018-01-31,1.4379941290757394,1.5198282824771658,1.3055365251069304
2018-02-28,1.3616690629024941,1.4631996343999398,1.2698028787640876
2018-03-31,1.3517245754744198,1.4205957767876682,1.2511689664994414
2018-04-30,1.3634284637726934,1.4320450088844092,1.25273835223972
2018-05-31,1.3362491659485336,1.4666494226667954,1.2744463398611166
2018-06-30,1.2926138289280265,1.4708940025641084,1.2763942157713817
2018-07-31,1.3449306645662495,1.5304264925090845,1.3084139194700724
2018-08-31,1.3882347420459134,1.5797031646488466,1.337147927841085
2018-09-30,1.3899522279896404,1.5816575300730593,1.3352190066808924
2018-10-31,1.3007631721504476,1.4801673213252395,1.279231601948094
2018-11-30,1.325283886800368,1.5080699874657255,1.2968698489649864
2018-12-31,1.2015288540480025,1.3672463854054424,1.2326259720683759
2019-01-31,1.3037048924250605,1.4835147702015508,1.3034797450991744
2019-02-28,1.2993094047592877,1.5317275625231315,1.3271389507589946
2019-03-31,1.3247233574808317,1.5524838516416222,1.3483126230076081
2019-04-30,1.385921761773284,1.6242041348794318,1.3854666446609996
2019-05-31,1.2979444483338014,1.5211008283254168,1.3428497397253645
2019-06-30,1.3815068966097177,1.6190302192577992,1.4014525768813608
2019-07-31,1.4089625127157415,1.6512062961728544,1.4190089623952418
2019-08-31,1.3858479582297352,1.6241176422476635,1.4207645764956705
2019-09-30,1.4064858193335288,1.6483037833880987,1.4302993377769861
2019-10-31,1.4109353911662572,1.6922978618121742,1.4550145575534408
2019-11-30,1.4103026981966245,1.7536591699569994,1.4864081420929236
2019-12-31,1.4452368626781176,1.7970985095867782,1.5067640411299785
2020-01-31,1.4517001534038858,1.8051353722148047,1.5254284576017367
2020-02-29,1.3341171829172285,1.65892530349099,1.4601429051995436
2020-03-31,1.1626762792589176,1.445744889675888,1.3393014159988315
2020-04-30,1.3174935925929767,1.6382544846327336,1.4609585178217315
2020-05-31,1.3266194706061707,1.7158424648150836,1.5065210940412195
2020-06-30,1.3356121990397078,1.7384139745920224,1.5224967450130045
2020-07-31,1.4215171609834782,1.8502266597690664,1.5901608406627197
2020-08-31,1.5206112986947655,1.9792061898462145,1.6507161854673413
2020-09-30,1.4572802875337065,1.8967754401820636,1.6088475105777773
2020-10-31,1.4262452878960867,1.8563807229802536,1.584728108441689
2020-11-30,1.5823708757093373,2.059591583019635,1.6964897339522889
2020-12-31,1.6349352929256307,2.1280086860685516,1.7291703617786272
2021-01-31,1.6248550526533632,2.114888387699643,1.7201952085150238
2021-02-28,1.6698020280692953,2.1733907360870566,1.7370191920121179
2021-03-31,1.7400636560693596,2.264842278743464,1.7721006707394642
2021-04-30,1.8385669546498922,2.393052780952809,1.8378810260853937
2021-05-31,1.8508374313382672,2.409023860106858,1.8469103951947357
2021-06-30,1.8862598160446755,2.4551291357484475,1.874722948275732
2021-07-31,1.8744834446829943,2.5237411028117265,1.914946398344693
2021-08-31,1.9298137840860745,2.5982360001554006,1.9473873866384763
2021-09-30,1.8338000237454868,2.46896632103693,1.881363637367595
2021-10-31,1.9693095718889764,2.651411792851169,1.9653378535862376
2021-11-30,1.954848543827081,2.631941953833791,1.958245249874741
2021-12-31,2.0365302147926383,2.74191539262134,2.0024169736171107
2022-01-31,1.9368712408335331,2.607737921191512,1.9308322103459143
2022-02-28,1.8791428544745163,2.530014374543766,1.8862534205286847
2022-03-31,1.9438003663791066,2.6170670614383944,1.9044855360537456
2022-04-30,1.7790220400598695,2.395215096747018,1.7766842846712838
2022-05-31,1.7836258649757821,2.4014135308827766,1.7857989086958788
2022-06-30,1.6295407930053414,2.193958602131849,1.6813068811719063
2022-07-31,1.7867363399412373,2.405601369159958,1.7946040990202168
2022-08-31,1.7367360575581179,2.306275520949415,1.7300570362412733
2022-09-30,1.6639181876076186,2.0849519178667606,1.6014261064821111
2022-10-31,1.644496350612746,2.264116599428699,1.6765176658434582
2022-11-30,1.7045608451101222,2.388756162344421,1.756386643010454
2022-12-31,1.6869160093663826,2.2410891119476384,1.6839688078087227
2023-01-31,1.7508930411239276,2.3934656145782003,1.7782129228464705
2023-02-28,1.7001733485212185,2.3336675125087156,1.7309524712303774
2023-03-31,1.745832643081929,2.410322271954917,1.7836611324492968
2023-04-30,1.7557391121150763,2.458731359611008,1.809203488805341
2023-05-31,1.7353922900465224,2.470573080139615,1.8060450078920247
2023-06-30,1.7944258147111265,2.621102566357024,1.8703588373189828
2023-07-31,1.8607495347239256,2.7179810615897053,1.910971165599719
2023-08-31,1.8304504296255169,2.673723415784189,1.8871510689675033
2023-09-30,1.7369883166273394,2.537204100118799,1.810572834406709
2023-10-31,1.7057412358688289,2.491561754307762,1.7800049759984735
2023-11-30,1.862164638969048,2.7200480923569543,1.9101229016473307
2023-12-31,1.9238484190451615,2.832897257795071,1.9826848714245084
2024-01-31,1.962834897204494,2.8903054641668993,2.0100148368772013
2024-02-29,2.0650409574179363,3.040805506084132,2.0595637585033266
2024-03-31,2.1259400414077896,3.1304803714889196,2.103082160288229
2024-04-30,2.047279170098381,3.01465099302947,2.0359874233346607
2024-05-31,2.150168979487121,3.1661578664332923,2.111021627413511
2024-06-30,2.2189838071280388,3.26748878969613,2.1589707803721443
2024-07-31,2.2526935857217114,3.3171269724102808,2.198971023493037
2024-08-31,2.306614373396495,3.396526186002097,2.2433390217519418
2024-09-30,2.3494926952065316,3.4596651937700758,2.2801809550909247
2024-10-31,2.3344804849422296,3.437559476463984,2.2491287248152187
2024-11-30,2.47195822682078,3.6399976280980404,2.338047834039622
2024-12-31,2.4065690880820942,3.5437110859834897,2.28232590497083
2025-01-31,2.4793322756032743,3.6508560316853376,2.334971508040389
2025-02-28,2.447967295663963,3.6046706021154904,2.3342910891105464
2025-03-31,2.3027011452264987,3.3907638955627024,2.2515512606332644
2025-04-30,2.291935289507404,3.374911002557973,2.2485358772419146
2025-05-31,2.4359064267830433,3.5869107817257215,2.3272690370675546
2025-06-30,2.5102194381282144,3.7608407165597595,2.409014377810175
2025-07-31,2.575551611470241,3.8587221582672013,2.444175776380216
2025-08-31,2.68228630198134,3.938815562130539,2.485785020423863
2025-09-30,2.7695731456399946,4.066992326079265,2.545323660545028
2025-10-31,2.843985158972314,4.176262986674407,2.5926037452128017
2025-11-30,2.850199086619813,4.1853878570888154,2.6021077783311344
2025-12-31,2.8732447202574627,4.176862914290503,2.592429485968343
2026-01-31,3.088950484408235,4.249396494083534,2.628493131971682
2026-02-28,3.251484999479139,4.2147986234789645,2.6289668540693443
2026-03-31,2.9844356392557025,3.9911143645245235,2.5272608671838817
2026-04-30,3.2205576694478815,4.4260275345101485,2.693646631442135
2026-05-31,3.3431394640321606,4.659931828266116,2.7821400746107203
2026-06-30,3.2996171611991354,4.527267671180775,2.743432654503497
