,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088316667507173,1.0687335514797478,1.0447727975881356
2016-04-30,1.0128964853804117,1.0724746397872114,1.0486509795219319
2016-05-31,1.0306682590113236,1.0912917418290196,1.0596603108674718
2016-06-30,1.0339900261258324,1.0948088939181115,1.0702707909859974
2016-07-31,1.0720787895578687,1.1351380227395744,1.0964903272713078
2016-08-31,1.0733696517710458,1.136504812936869,1.0959065379557098
2016-09-30,1.0736809887564445,1.1368344626356162,1.0965981488571792
2016-10-31,1.0544437524194554,1.1164656999744789,1.0806881776973372
2016-11-30,1.0937293475163572,1.1580620576067715,1.0937200380000323
2016-12-31,1.116391581209359,1.1820572745588251,1.108760379339592
2017-01-31,1.1362928417170726,1.203129119019126,1.121442848553289
2017-02-28,1.1803374865217298,1.2497644517043704,1.1502902457359423
2017-03-31,1.181893880932096,1.2514123925934115,1.1510185690370593
2017-04-30,1.1941853489089855,1.2644268396580784,1.1618657838556126
2017-05-31,1.2109561959205877,1.282184140988766,1.174956745566623
2017-06-30,1.2185814826715249,1.2902579439681634,1.1796368259880594
2017-07-31,1.2597445235820182,1.3168693388559989,1.1971244150090776
2017-08-31,1.2677826830355132,1.320704451665407,1.2043304288251038
2017-09-30,1.2910863523743328,1.3476757440470537,1.2168290387144574
2017-10-31,1.3163151174530814,1.3790377858531977,1.2336880326959474
2017-11-30,1.3246436653095521,1.4212033147071845,1.2557948213853536
2017-12-31,1.3518188568289493,1.439432891780463,1.2681775234948311
2018-01-31,1.4288958895126702,1.5198285575482746,1.304394626133144
2018-02-28,1.3530539771189025,1.463199763513509,1.2698266214573928
2018-03-31,1.3471206487983307,1.4270932268829677,1.2545130281363026
2018-04-30,1.3548017614091015,1.4320451498070743,1.2528451636968783
2018-05-31,1.3277947915521962,1.4666499603138663,1.274428280903263
2018-06-30,1.2996042101996885,1.4777738689195896,1.2811885898540467
2018-07-31,1.3459087676838133,1.53042656465948,1.3083897968854934
2018-08-31,1.3892446611857519,1.5797036064702379,1.3371667610688285
2018-09-30,1.3972482052514485,1.5888043989932288,1.3388688746234525
2018-10-31,1.3017092907131484,1.480167546125579,1.2793228895565047
2018-11-30,1.3262482444663906,1.5080706756649913,1.2970488828754658
2018-12-31,1.2089124362876695,1.3746486769870765,1.2379221077865767
2019-01-31,1.3046534277345438,1.4835153105623136,1.302246056696926
2019-02-28,1.3034778093425679,1.531727629986822,1.3271694596143402
2019-03-31,1.3287496135213523,1.5612235366398706,1.3527959984391569
2019-04-30,1.3823525484078112,1.6242046752427524,1.385406253782298
2019-05-31,1.2946015347726516,1.5211010156389289,1.3427600868096918
2019-06-30,1.3851089620977532,1.6274433425474595,1.4057813981794285
2019-07-31,1.405333774481518,1.6512066255590572,1.4189388712466362
2019-08-31,1.3822785460393865,1.6241177256488062,1.4206884036843397
2019-09-30,1.4095410883806978,1.6561500380865868,1.4342748501432019
2019-10-31,1.413924453387132,1.6922982038859278,1.4548421903523696
2019-11-30,1.4133373182747682,1.7536601113713548,1.486251660786498
2019-12-31,1.4553651040314244,1.8058079252709243,1.5123259105780842
2020-01-31,1.4548241652608662,1.8051367318252012,1.5239627618533385
2020-02-29,1.3369871906448492,1.6589253501848746,1.4600656707735309
2020-03-31,1.1706474444232484,1.4525320326713091,1.3427306830132355
2020-04-30,1.320327747442016,1.6382544171777937,1.4605615759170778
2020-05-31,1.329156161374694,1.7158423698193848,1.5059714499574417
2020-06-30,1.3380778998106364,1.7474501877772852,1.52665993303449
2020-07-31,1.416777566491424,1.850227273729317,1.5894131916775913
2020-08-31,1.5155410700118717,1.9792065377891843,1.6499042737981637
2020-09-30,1.4586130813994023,1.9048619690576323,1.6120692296699408
