,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089572248111989,1.0630285022928732,1.0413999913002034
2016-04-30,1.0129388287991448,1.0724743993003707,1.0485960696490424
2016-05-31,1.0307115014832484,1.0912916624153044,1.0596517245833224
2016-06-30,1.0288916987644707,1.089364900628534,1.0670626642255048
2016-07-31,1.0721238421496735,1.135138017118184,1.0965623034218361
2016-08-31,1.0734149692935115,1.1365050303756872,1.0959767174378894
2016-09-30,1.0689495677798135,1.1317771744875722,1.0937321518515932
2016-10-31,1.054488190587184,1.1164658285535751,1.0807691285208145
2016-11-30,1.093775303723227,1.1580620452873878,1.0937826048439918
2016-12-31,1.1095011570170128,1.1747121870187827,1.1035351297965859
2017-01-31,1.1363406882326383,1.2031292140885281,1.1223798226211505
2017-02-28,1.1803867505988754,1.2497640877203136,1.150313268431309
2017-03-31,1.1764716544918585,1.2456188814885079,1.147902901047446
2017-04-30,1.1942356366185658,1.2644269432577548,1.1618637213986103
2017-05-31,1.2110073502141177,1.2821844158239426,1.1749954330587165
2017-06-30,1.2131378886406863,1.2844401768375957,1.1764586274666067
2017-07-31,1.267766659439641,1.3168692973382143,1.1961919373518217
2017-08-31,1.2758553926846607,1.3207044182203822,1.2033786154741353
2017-09-30,1.292033347050284,1.340808336173823,1.213105429767383
2017-10-31,1.324696983306142,1.3790376782837406,1.2337564773901546
2017-11-30,1.3330781979637727,1.4212034583155526,1.2558319856042544
2017-12-31,1.3488542648170714,1.4325332797337906,1.2632744207001192
2018-01-31,1.4379946226152014,1.5198288999545864,1.3055371340410098
2018-02-28,1.3616696586888328,1.463199729112383,1.2698034049160962
2018-03-31,1.351724680815568,1.4205958627887152,1.2511699182802047
2018-04-30,1.3634288160758607,1.4320454039380532,1.2527386779048868
2018-05-31,1.336249877135393,1.4666496203218058,1.2744462849462943
2018-06-30,1.2926139189952508,1.4708942010870265,1.2763944420299795
2018-07-31,1.3449306720697234,1.5304266009676952,1.3084138500096558
2018-08-31,1.3882350251131115,1.5797035898947958,1.3371482444021094
2018-09-30,1.3899526011413663,1.5816580579558004,1.3352194062875775
2018-10-31,1.3007631735064604,1.480167419507139,1.2792318158486335
2018-11-30,1.3252841611057395,1.5080703980645276,1.296870038060209
2018-12-31,1.2015289314375475,1.3672465627350816,1.2326265010966415
2019-01-31,1.3037052535724352,1.4835152780166152,1.3034802050470542
2019-02-28,1.2993096088472018,1.5317278757221269,1.327139245430095
2019-03-31,1.3247241938360772,1.5524840668475721,1.3483131259239602
2019-04-30,1.385922728034183,1.6242044669875142,1.3854670281320869
2019-05-31,1.2979450915422799,1.521100832639995,1.3428498920124667
2019-06-30,1.3815081215074607,1.6190308570194718,1.4014531968397232
2019-07-31,1.4089635822788817,1.651206736039361,1.4190095444096256
2019-08-31,1.3858488372008866,1.6241178721008864,1.4207653116875163
2019-09-30,1.406487061646509,1.648304427135464,1.430299856530156
