,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008956903466561,1.0630285980861816,1.0413999202383333
2016-04-30,1.0129381269500541,1.0724743918907935,1.0485957803616721
2016-05-31,1.0307109787488653,1.0912918575562311,1.0596515771980508
2016-06-30,1.0288907912177874,1.089364687017792,1.0670621978314871
2016-07-31,1.0721227074035409,1.1351375943534006,1.0965618885533135
2016-08-31,1.073414123214715,1.1365049141826358,1.0959765609100283
2016-09-30,1.068948725220701,1.1317770587778835,1.0937318889227847
2016-10-31,1.0544868766183422,1.1164652032234559,1.0807683878418541
2016-11-30,1.0937743450344934,1.1580618246532446,1.0937821024678123
2016-12-31,1.1095003790563152,1.1747121691567037,1.1035347396887132
2017-01-31,1.1363399856783671,1.203129295558337,1.1223794547239068
2017-02-28,1.180385916765287,1.2497640621851416,1.150312858067106
2017-03-31,1.1764709203058694,1.2456189586142938,1.1479027197074012
2017-04-30,1.1942347918691163,1.264426916223494,1.161863535802796
2017-05-31,1.2110061059983075,1.2821839780255528,1.17499475992305
2017-06-30,1.213136835868905,1.2844399432829108,1.1764583828157078
2017-07-31,1.2677654317993798,1.316869162705232,1.1961916876650298
2017-08-31,1.2758542791804626,1.320704180958144,1.2033780442201967
2017-09-30,1.2920319739426283,1.3408080968562173,1.2131049125795668
2017-10-31,1.3246959444750288,1.379037639532003,1.2337560933164544
2017-11-30,1.3330766631416096,1.4212032107785777,1.2558312444351263
2017-12-31,1.3488528366869514,1.4325334399871426,1.263273953917388
2018-01-31,1.4379934740724607,1.519828642334426,1.3055366985405852
2018-02-28,1.361668218148942,1.4631996817561563,1.2698031177312479
2018-03-31,1.351723615812218,1.4205958197881872,1.2511694168846845
2018-04-30,1.3634273738324922,1.4320452575297928,1.2527383962356367
2018-05-31,1.3362480953043823,1.4666493681385446,1.2744460671896647
2018-06-30,1.2926126672941771,1.4708939484698114,1.2763939116858025
2018-07-31,1.3449296428803508,1.530426648975548,1.3084136561355377
2018-08-31,1.3882337773091706,1.5797034283903812,1.337147616308927
2018-09-30,1.389951351793596,1.5816578962515666,1.3352188109211618
2018-10-31,1.3007620043258932,1.4801672681790203,1.279231440584154
2018-11-30,1.3252830597300773,1.5080703461208513,1.296869930998833
2018-12-31,1.2015279412982829,1.3672465251888348,1.2326259856736512
2019-01-31,1.3037037223658081,1.4835147173975654,1.303479469455132
2019-02-28,1.2993091663881797,1.5317274124111215,1.3271389907505537
2019-03-31,1.3247217091555665,1.5524837036516765,1.3483120916412272
2019-04-30,1.3859201366287306,1.6242040964591284,1.3854662222046685
2019-05-31,1.2979426535622038,1.5211004726526323,1.3428489122517362
2019-06-30,1.3815052760862803,1.6190301803085294,1.4014523926701448
2019-07-31,1.4089610379303155,1.6512064649875031,1.4190087570704242
2019-08-31,1.3858466821149926,1.6241180127671726,1.4207648011901186
2019-09-30,1.4064843471405004,1.6483039519060023,1.430299330898784
2019-10-31,1.4109336022285983,1.692298648250891,1.4550147429827804
2019-11-30,1.4103009099913,1.7536595537204671,1.4864081090551649
2019-12-31,1.4452350261044504,1.797098897791361,1.5067642675998296
2020-01-31,1.4516986367597744,1.8051361701897088,1.5254289540612953
2020-02-29,1.3341152535363314,1.6589253708576446,1.4601425108960455
2020-03-31,1.1626746694673145,1.4457450374847454,1.3393012846824728
2020-04-30,1.3174911106912754,1.6382538342259154,1.4609576897940348
2020-05-31,1.3266168376193697,1.7158422312892958,1.506520420341336
2020-06-30,1.3356101086350023,1.7384139478482097,1.522496429293117
2020-07-31,1.421515417518873,1.8502272578796488,1.5901607155289406
2020-08-31,1.5206089405024796,1.9792061877203153,1.650716112710546
2020-09-30,1.4572783352056498,1.8967758385773337,1.608847094434718
2020-10-31,1.426243380491424,1.8563811172456823,1.5847280978437013
2020-11-30,1.5823682710235438,2.059591384637783,1.696489265113334
2020-12-31,1.634932769248508,2.1280086991557976,1.7291701308877196
2021-01-31,1.6248531719516974,2.1148892173428178,1.7201950210536823
2021-02-28,1.6697996110183713,2.1733909582883624,1.7370193998030685
2021-03-31,1.740061294410262,2.264842714768844,1.7721008393518778
2021-04-30,1.8385639791183581,2.3930526166630837,1.8378809057580543
2021-05-31,1.850834438045126,2.40902369744997,1.8469101973709183
2021-06-30,1.886257085669484,2.455129386753887,1.8747229377970427
2021-07-31,1.8744801982936903,2.5237411563575307,1.9149459788815635
2021-08-31,1.9298104463538734,2.598236061317352,1.9473871206414224
2021-09-30,1.833796388906019,2.4689657555597333,1.8813629388388395
2021-10-31,1.9693063208255728,2.6514120639239906,1.9653377614453287
2021-11-30,1.9548451647658824,2.6319420184417437,1.9582448207469716
2021-12-31,2.036526700886063,2.741915468472665,2.002416782438401
2022-01-31,1.9368684989344034,2.6077388012222245,1.9308320454151937
2022-02-28,1.8791397522641522,2.5300146332052607,1.886252991799894
2022-03-31,1.9437976130409291,2.6170679424228918,1.904485615238402
2022-04-30,1.7790189512644168,2.3952151371526886,1.7766841086907914
2022-05-31,1.7836226167090439,2.4014133674478297,1.7857982291763035
2022-06-30,1.629538254725172,2.1939590309102814,1.6813068215430393
2022-07-31,1.7867332384105206,2.4056014106274914,1.7946036814037296
2022-08-31,1.7367332349684912,2.3062753477878277,1.730056615539892
2022-09-30,1.6639160854469985,2.084952131026331,1.6014261233679832
2022-10-31,1.6444940742016907,2.264116421956903,1.6765174185272789
2022-11-30,1.7045574604242308,2.388755793141093,1.756385885032576
2022-12-31,1.6869135672156235,2.241089341070233,1.6839687090104845
2023-01-31,1.7508906042634471,2.393465654805009,1.7782127654285589
2023-02-28,1.700170784608415,2.333667546621936,1.7309522354281246
2023-03-31,1.7458296032352243,2.4103223139051027,1.7836607266764093
2023-04-30,1.7557366679465747,2.458731406510401,1.8092033295287568
2023-05-31,1.7353894694833385,2.470573332724,1.8060447727853277
2023-06-30,1.794422898199731,2.6211026298567894,1.870358758145591
2023-07-31,1.860746515589396,2.7179811349940532,1.9109710001905589
2023-08-31,1.8304473173886189,2.673723280189433,1.8871510884738851
2023-09-30,1.7369857689581192,2.537204563989678,1.8105726656948464
2023-10-31,1.7057383165952973,2.491561600089314,1.7800048117505372
2023-11-30,1.8621617576292944,2.720048370446957,1.9101224695183612
2023-12-31,1.9238452904141203,2.8328969339994696,1.9826848047240335
2024-01-31,1.9628318524745139,2.8903053507148777,2.0100144055426665
2024-02-29,2.065037768608022,3.0408054080188083,2.0595635069984644
2024-03-31,2.1259371833293637,3.130480896014683,2.1030821568369698
2024-04-30,2.0472762840479053,3.014651301238838,2.035987246407859
2024-05-31,2.1501659483928295,3.1661581901322937,2.111021443966256
2024-06-30,2.2189806790254503,3.2674891237549177,2.1589706904526698
2024-07-31,2.2526905489587503,3.3171275160182634,2.1989710106399345
2024-08-31,2.306611121761053,3.396526533253302,2.24333872681069
2024-09-30,2.3494896608461358,3.4596659564250896,2.280180719565174
2024-10-31,2.3344769163032777,3.437559418961661,2.249128264658134
2024-11-30,2.4719544643793863,3.6399975912924205,2.338047567261881
2024-12-31,2.406565973261079,3.5437118572311177,2.282325957652096
2025-01-31,2.479329058207957,3.650856813887161,2.3349715558903914
2025-02-28,2.447963567042597,3.6046705616981356,2.3342908231717217
2025-03-31,2.3026980379678554,3.3907644466991154,2.251550926382952
2025-04-30,2.2919319197047545,3.3749111431249754,2.2485354801526576
2025-05-31,2.4359029928845284,3.586911148441308,2.327268712291674
2025-06-30,2.5102160515768177,3.760840692108794,2.4090140882988393
2025-07-31,2.5755481438829575,3.8587221438233574,2.444175382815324
2025-08-31,2.68228300680188,3.9388159648238728,2.485784884780856
2025-09-30,2.7695697432289483,4.066992741877028,2.5453234139120955
2025-10-31,2.8439816651463663,4.176263413643694,2.5926033860786983
2025-11-30,2.8501955851600767,4.185388284991003,2.602107527777795
2025-12-31,2.8732408854201847,4.176863341321124,2.592429236346913
2026-01-31,3.0889466896432296,4.249396928529783,2.628492769588058
2026-02-28,3.251481005041043,4.214799054388025,2.6289664930114878
2026-03-31,2.984431972886824,3.9911147725647393,2.527260735231672
2026-04-30,3.220553713003904,4.426027987014654,2.693646490682176
2026-05-31,3.343135356996872,4.659932304684334,2.7821398159301305
2026-06-30,3.2996131076308455,4.527268134035785,2.7434323994218843
