,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088319593868955,1.0687335444321608,1.0447729104140546
2016-04-30,1.0128977674622348,1.0724744272862563,1.048651381662755
2016-05-31,1.03066995264303,1.091291937538207,1.0596606474762804
2016-06-30,1.0339910464066204,1.0948083715224526,1.0702705963271124
2016-07-31,1.0720801522083516,1.1351378038134368,1.0964905082329095
2016-08-31,1.0733713066958848,1.1365049014752517,1.095906904631537
2016-09-30,1.073682740944134,1.1368346536750866,1.096598490441221
2016-10-31,1.054445187901241,1.116465585497794,1.080688174962125
2016-11-30,1.093730933319146,1.158062041399897,1.0937203375674238
2016-12-31,1.11639310102469,1.182057153356716,1.1087609294672602
2017-01-31,1.1362946791422859,1.2031293032610815,1.1214433383812952
2017-02-28,1.1803388997127,1.2497641184901374,1.1502903002626623
2017-03-31,1.1818954899199008,1.2514122642799832,1.1510189175993746
2017-04-30,1.194186877790945,1.2644266074753272,1.1618660596698405
2017-05-31,1.210958134989805,1.282184317124824,1.1749569702309923
2017-06-30,1.2185829479264958,1.2902576066019351,1.1796373924494779
2017-07-31,1.2597461554358467,1.3168692038309502,1.197124538838297
2017-08-31,1.2677842025578858,1.3207040086424613,1.2043304213762434
2017-09-30,1.291087897599932,1.3476757083981616,1.2168294877290409
2017-10-31,1.3163168117025248,1.3790376444537142,1.2336884630758287
2017-11-30,1.3246450051532357,1.4212035791238156,1.2557956242275836
2017-12-31,1.3518203478433253,1.4394332568628145,1.268178144406343
2018-01-31,1.4288977079352223,1.5198286067826017,1.3043951226615942
2018-02-28,1.353055469495578,1.463199716019375,1.2698273293517295
2018-03-31,1.3471223770253222,1.4270931830910136,1.2545132671823014
2018-04-30,1.3548033769108256,1.4320452080422632,1.252845621390617
2018-05-31,1.3277964984633648,1.466649502326415,1.2744278763689008
2018-06-30,1.2996052800310338,1.4777736148613256,1.2811889095614934
2018-07-31,1.3459098788458,1.5304263052024778,1.3083901175479549
2018-08-31,1.3892458110286021,1.57970334196062,1.3371669433490352
2018-09-30,1.397249813101775,1.5888046462249021,1.338869245983497
2018-10-31,1.301710362423452,1.4801672918218798,1.2793231620094696
2018-11-30,1.3262492479070063,1.5080703159653597,1.2970491354238705
2018-12-31,1.2089136956873088,1.3746487411074062,1.2379222330880528
2019-01-31,1.304654411900002,1.4835149533804632,1.3022464306174484
2019-02-28,1.3034779828180771,1.5317274729313028,1.3271696288855193
2019-03-31,1.328750613964871,1.561223171490216,1.3527963997985568
2019-04-30,1.382353159915859,1.6242037909608942,1.3854061319480977
2019-05-31,1.2946027668210054,1.5211009622078968,1.3427603430548751
2019-06-30,1.385110274179392,1.6274432782126291,1.405781460690172
2019-07-31,1.4053344935782668,1.651205841043445,1.4189386243064666
2019-08-31,1.382279855618164,1.624117661654967,1.4206888249426703
2019-09-30,1.4095423347999874,1.6561498682734301,1.4342748608805396
2019-10-31,1.4139263770153383,1.692298030366323,1.4548424753026619
2019-11-30,1.4133392745601432,1.7536595214204618,1.4862517541040146
2019-12-31,1.455367128319311,1.8058073299730608,1.5123256868597426
2020-01-31,1.4548265192201764,1.8051365467357103,1.5239632094380076
2020-02-29,1.3369896018495877,1.6589254876918151,1.4600659036753503
2020-03-31,1.1706494212107836,1.4525319862709891,1.3427307417794045
