,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088321590160312,1.0687336328718582,1.0447730433295275
2016-04-30,1.0128974730727938,1.072474514958812,1.048651309459382
2016-05-31,1.0306693574740369,1.09129171374726,1.059660624603947
2016-06-30,1.0339907398366885,1.094808454614992,1.0702706447799788
2016-07-31,1.0720794362877402,1.1351374684961624,1.0964900965669193
2016-08-31,1.07337088054654,1.1365048734822278,1.095906814681378
2016-09-30,1.0736819272591425,1.1368342154749724,1.09659815155224
2016-10-31,1.0544445790030386,1.116465356544493,1.0806882547286505
2016-11-30,1.093730011218206,1.158061496311821,1.0937202741635814
2016-12-31,1.116392262676243,1.1820567058828355,1.1087603999449653
2017-01-31,1.1362936356236029,1.203128646396207,1.1214432551477072
2017-02-28,1.1803384117940228,1.2497640672710755,1.1502901620969714
2017-03-31,1.1818945169075994,1.2514117000486014,1.1510186933811666
2017-04-30,1.1941863818756366,1.2644265532494323,1.1618660381417218
2017-05-31,1.210957048356084,1.2821836440481587,1.1749566446473618
2017-06-30,1.2185824379234722,1.2902575470788842,1.1796370653804582
2017-07-31,1.2597461252762454,1.3168689337809323,1.1971246049117474
2017-08-31,1.2677839290379591,1.320703840340908,1.2043303895749453
2017-09-30,1.2910878636746606,1.347675739635263,1.2168292939161027
2017-10-31,1.3163165323514672,1.3790373616548308,1.2336886715907045
2017-11-30,1.3246450883934033,1.421202980073374,1.2557952702367903
2017-12-31,1.3518200642265634,1.439432756608885,1.2681773960026286
2018-01-31,1.4288974150577145,1.519828602716354,1.3043952243773551
2018-02-28,1.3530549433358532,1.463199210891664,1.269826847388223
2018-03-31,1.3471220939730153,1.4270926853676595,1.2545132364711171
2018-04-30,1.3548030929356563,1.432045016908,1.2528453668877908
2018-05-31,1.3277962177330374,1.4666493040958584,1.2744281460452245
2018-06-30,1.2996052450824098,1.4777734143495502,1.28118887138875
2018-07-31,1.3459100197845784,1.5304262989629631,1.3083899037896067
2018-08-31,1.3892456772769868,1.5797030180112754,1.3371669078491386
2018-09-30,1.3972497687522851,1.588804422944023,1.3388692353568252
2018-10-31,1.3017103272721586,1.480167090819234,1.2793230447262207
2018-11-30,1.3262493907386403,1.5080703143103822,1.297049200671343
2018-12-31,1.2089136694701466,1.3746485617434216,1.2379222581166285
2019-01-31,1.30465455681071,1.4835149567610475,1.3022462496344513
2019-02-28,1.3034797014304946,1.5317269537506237,1.3271697975256462
2019-03-31,1.3287512188898327,1.561222748795729,1.352796159910835
2019-04-30,1.3823537927642358,1.6242033553509883,1.3854059281032822
2019-05-31,1.2946032666901093,1.5211004452063934,1.342759931521448
2019-06-30,1.3851109957311114,1.6274429444732694,1.40578130629417
2019-07-31,1.405335400199613,1.651205707500837,1.4189389593638413
2019-08-31,1.3822806629624875,1.624117431132458,1.4206882938089649
2019-09-30,1.4095430690792101,1.6561495286472179,1.4342747950180188
2019-10-31,1.4139264614479081,1.6922979909318179,1.4548423029034407
2019-11-30,1.4133394994066246,1.753659161797971,1.4862514713692412
2019-12-31,1.4553678556720568,1.8058075748658349,1.5123257421588339
2020-01-31,1.4548265853934472,1.805135971487106,1.5239628515765473
2020-02-29,1.3369895666396385,1.6589248398918068,1.4600657017154297
2020-03-31,1.170649690084706,1.4525317909355089,1.3427311363311591
2020-04-30,1.3203297632841395,1.638253503103732,1.4605615723355971
2020-05-31,1.3291578493448581,1.7158419445532467,1.5059715798532722
