,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088320201533512,1.0687335373845752,1.0447729304920856
2016-04-30,1.012898142163342,1.0724744198550997,1.048651531550944
2016-05-31,1.0306700417023702,1.0912916205729668,1.0596600957159563
2016-06-30,1.0339915237331523,1.094808464336165,1.0702706264076352
2016-07-31,1.0720805431446017,1.1351377899570985,1.0964904218109164
2016-08-31,1.073371504308261,1.1365046824089833,1.0959069120456333
2016-09-30,1.0736831323200122,1.136834639644762,1.0965982698216903
2016-10-31,1.0544453803217302,1.1164653684862542,1.0806880786312585
2016-11-30,1.0937313301947227,1.1580620251930247,1.0937201793217708
2016-12-31,1.1163932135999386,1.1820568270848753,1.1087605661894728
2017-01-31,1.1362950876941158,1.2031292824332431,1.1214432019029634
2017-02-28,1.1803391266688443,1.2497638878108488,1.1502902400821247
2017-03-31,1.1818960078201575,1.2514123410363347,1.1510188270295754
2017-04-30,1.194187205384955,1.2644264778274996,1.161865768167123
2017-05-31,1.2109580798284354,1.2821837755167018,1.1749567370838638
2017-06-30,1.2185828948567945,1.2902570641660192,1.1796369868237806
2017-07-31,1.259746468259377,1.3168693764105601,1.1971247857855447
2017-08-31,1.2677843946334977,1.3207035656196051,1.2043299226692248
2017-09-30,1.2910882121756924,1.347675570214398,1.2168292419899194
2017-10-31,1.3163168852941567,1.379037195449626,1.23368828301961
2017-11-30,1.324644715618563,1.4212031257962483,1.255795356530284
2017-12-31,1.3518200598279508,1.4394331092707022,1.2681777951279738
2018-01-31,1.428898030215548,1.519828450947162,1.304394945039502
2018-02-28,1.3530555451411668,1.4631992583857392,1.2698269346547668
2018-03-31,1.3471224523392082,1.4270933443688216,1.2545133191947702
2018-04-30,1.3548029678649207,1.4320450612076836,1.2528452960854273
2018-05-31,1.32779608790758,1.4666494544785658,1.2744281575912346
2018-06-30,1.2996053526883706,1.4777733608031116,1.2811887712252352
2018-07-31,1.3459102278229553,1.530426353350159,1.3083898242607623
2018-08-31,1.3892460752626592,1.5797032825208086,1.3371667172179638
2018-09-30,1.3972499881659275,1.5888044833170125,1.3388691947757536
2018-10-31,1.3017105255172805,1.480167140053108,1.279322983358101
2018-11-30,1.3262494140753593,1.5080701613355547,1.2970487013121321
2018-12-31,1.2089138471544618,1.374648600157966,1.2379221731083445
2019-01-31,1.3046545753626961,1.4835148012684394,1.302246366195761
2019-02-28,1.303477835559152,1.5317273158758142,1.3271694392305116
2019-03-31,1.3287499975690125,1.561222908875512,1.3527959632737447
2019-04-30,1.3823526094416307,1.6242036244233573,1.3854058036079075
2019-05-31,1.294601814955398,1.5211002935676083,1.3427596351351863
2019-06-30,1.38511015894217,1.6274436240173191,1.4057815932600914
2019-07-31,1.4053341084864917,1.6512058768070113,1.4189388499800455
2019-08-31,1.3822794797070992,1.6241177001960165,1.4206885291903897
2019-09-30,1.409541860765599,1.6561498009951838,1.4342747559386508
2019-10-31,1.4139248068469983,1.692297856846752,1.45484186886713
2019-11-30,1.4133386425172818,1.7536595466789526,1.4862516261940912
2019-12-31,1.4553661420205124,1.8058069397450727,1.5123254765449843
2020-01-31,1.454826029046099,1.8051367717857658,1.523963103091247
2020-02-29,1.336989095514979,1.6589256251987263,1.4600662308916375
2020-03-31,1.1706488434414752,1.4525319398706777,1.342730461198819
2020-04-30,1.32032913893502,1.6382540812213637,1.4605616086707667
2020-05-31,1.3291574533352408,1.7158421204868899,1.5059714904190358
2020-06-30,1.3380792759280211,1.7474506497071254,1.52666038524039
2020-07-31,1.416777887403327,1.8502262790944006,1.5894125213196233
2020-08-31,1.5155420742479637,1.979206336983542,1.649904230135457
2020-09-30,1.4586135827264333,1.9048611682885472,1.6120691853710276
2020-10-31,1.4214909414021772,1.8563812427206654,1.5838641874757728
2020-11-30,1.5770953697401122,2.059591220102497,1.695579678093555
