,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088326140346184,1.068733735406725,1.0447732868578823
2016-04-30,1.0128975275888128,1.0724743098890777,1.0486512065883373
2016-05-31,1.0306693195057905,1.0912914061426586,1.0596603300676477
2016-06-30,1.0339911868771694,1.0948086596847257,1.0702707536702722
2016-07-31,1.072079795822258,1.135137571031029,1.0964902354018813
2016-08-31,1.0733710467195547,1.1365047709473606,1.0959067343920912
2016-09-30,1.0736821903473495,1.1368342154749722,1.096598150914145
2016-10-31,1.0544448373774478,1.1164653565444929,1.0806880367271723
2016-11-30,1.0937305697357944,1.1580618039164217,1.0937200465925987
2016-12-31,1.1163923425519688,1.1820565008131012,1.1087602138340364
2017-01-31,1.1362939140537855,1.2031286463962068,1.121442960399445
2017-02-28,1.180338701016658,1.2497640672710753,1.1502901675730288
2017-03-31,1.1818953875453848,1.2514123152578032,1.15101878856813
2017-04-30,1.1941866744914906,1.264426553249432,1.161865856452662
2017-05-31,1.210957441920291,1.2821837465830253,1.1749572087298192
2017-06-30,1.218582736517181,1.2902575470788837,1.1796374276158668
2017-07-31,1.2597469187456911,1.3168690363157989,1.1971246530061326
2017-08-31,1.2677843608850012,1.3207037378060407,1.2043303088922515
2017-09-30,1.291088301231951,1.347675124426061,1.216828957114427
2017-10-31,1.3163166124986947,1.3790375667245647,1.2336888777880743
2017-11-30,1.3246446857921594,1.421203287677975,1.2557950899139076
2017-12-31,1.3518201530733511,1.439432449004284,1.2681775895574385
2018-01-31,1.4288976439883594,1.519828192576886,1.3043945026472217
2018-02-28,1.3530552748798519,1.4631994159613977,1.269826836073388
2018-03-31,1.3471225452605784,1.4270928904373932,1.2545134357808243
2018-04-30,1.3548035461053227,1.4320447093033988,1.2528453827179582
2018-05-31,1.3277965430877985,1.4666493040958581,1.274428167253233
2018-06-30,1.2996054423321217,1.4777735168844168,1.2811890529903358
2018-07-31,1.3459099503312424,1.5304260938932286,1.3083898299430359
2018-08-31,1.3892459720850758,1.5797032230810086,1.3371668327581214
2018-09-30,1.3972497035289295,1.5888042178742878,1.338869498843051
2018-10-31,1.3017104345225825,1.4801670908192328,1.2793229426151185
2018-11-30,1.326249139319968,1.508069904170913,1.2970488182875304
2018-12-31,1.2089135887294162,1.3746483566736865,1.237922063376864
2019-01-31,1.3046545741309852,1.4835148542261791,1.3022462985741659
2019-02-28,1.3034786468074804,1.5317271588203563,1.327169583188751
2019-03-31,1.3287509376102578,1.5612228513305944,1.352796209364357
2019-04-30,1.3823531475491129,1.6242030477463856,1.385405979170304
2019-05-31,1.2946026458137483,1.521100137601791,1.3427600252635141
2019-06-30,1.385110349751242,1.6274426368686667,1.4057812629350845
2019-07-31,1.4053354467465777,1.65120622017517,1.4189388325356496
2019-08-31,1.3822801923017327,1.6241173285975892,1.4206886100310394
2019-09-30,1.4095424163227839,1.656149221042615,1.434274899819466
2019-10-31,1.4139254383018323,1.6922976833272148,1.4548422627672228
2019-11-30,1.4133381065018389,1.7536591617979689,1.4862514424269506
2019-12-31,1.4553659255269662,1.8058069596566306,1.5123255336656718
2020-01-31,1.4548251516014148,1.8051359714871036,1.523962855758282
2020-02-29,1.3369884142540875,1.6589250449615387,1.4600658488326554
2020-03-31,1.1706487842706155,1.4525320985401082,1.3427309761083626
2020-04-30,1.3203285446809148,1.6382536056385972,1.4605615220327286
2020-05-31,1.3291576068818387,1.7158419445532453,1.5059719060727301
2020-06-30,1.3380786182555695,1.7474494451838347,1.5266598985228181
2020-07-31,1.4167783364277315,1.8502264995211621,1.5894129744794856
2020-08-31,1.5155423756524633,1.9792063391156163,1.6499047375924962
2020-09-30,1.458613878707721,1.9048611780435938,1.6120690542637843
2020-10-31,1.4214909197899595,1.8563808473071268,1.5838645939277562
2020-11-30,1.5770953629513296,2.05959080385285,1.69557988659499
2020-12-31,1.63614829894534,2.1367103533556584,1.7347082014018211
2021-01-31,1.6194385784847956,2.114888472825184,1.7180991505888121
2021-02-28,1.6642355219053087,2.1733905614604243,1.735978043230576
2021-03-31,1.74037818741443,2.2728282602498977,1.7748047930367647
2021-04-30,1.8324377363111592,2.393052442483066,1.8372806015201262
2021-05-31,1.8446677467267987,2.409024093643043,1.8457690613826667
2021-06-30,1.8863483018427976,2.4634563683380533,1.877418668591335
2021-07-31,1.859566460365872,2.5237411281706343,1.9137590549133074
2021-08-31,1.914456458891174,2.5982359901484497,1.94620371345628
2021-09-30,1.8251723080523472,2.4770625401167665,1.8838538548556771
2021-10-31,1.9536379566300266,2.651411802583468,1.9639413188007917
2021-11-30,1.9392917860002779,2.631941661762082,1.956891693213968
2021-12-31,2.0277282580259848,2.751964670586233,2.008005943212432
